Date,Open,Close
2014-11-18,4215.18017578125,4242.18994140625
2014-11-19,4233.7099609375,4222.66015625
2014-11-20,4204.5400390625,4242.08984375
2014-11-21,4284.41015625,4251.31982421875
2014-11-24,4262.08984375,4284.31982421875
2014-11-25,4290.68017578125,4288.22998046875
2014-11-26,4291.8701171875,4317.990234375
2014-11-28,4330.9599609375,4337.7900390625
2014-12-01,4323.9501953125,4287.81005859375
2014-12-02,4291.330078125,4305.9599609375
2014-12-03,4312.169921875,4312.93017578125
2014-12-04,4309.47998046875,4311.93017578125
2014-12-05,4318.27978515625,4311.56982421875
2014-12-08,4301.27001953125,4278.33984375
2014-12-09,4228.2099609375,4294.669921875
2014-12-10,4284.5,4224.8701171875
2014-12-11,4241.68994140625,4246.47998046875
2014-12-12,4207.60986328125,4199.27978515625
2014-12-15,4224.169921875,4157.41015625
2014-12-16,4122.22998046875,4089.60009765625
2014-12-17,4095.75,4165.10009765625
2014-12-18,4230.35009765625,4267.77001953125
2014-12-19,4272.75,4281.77978515625
2014-12-22,4271.8701171875,4293.669921875
2014-12-23,4308.9501953125,4279.2998046875
2014-12-24,4283.18994140625,4283.10009765625
2014-12-26,4295.72021484375,4314.08984375
2014-12-29,4309.7001953125,4312.64013671875
2014-12-30,4301.14013671875,4282.35009765625
2014-12-31,4294.8798828125,4236.27978515625
2015-01-02,4258.60009765625,4230.240234375
2015-01-05,4206.5498046875,4160.9599609375
2015-01-06,4174.77978515625,4110.830078125
2015-01-07,4139.85009765625,4160.0
2015-01-08,4195.490234375,4240.5498046875
2015-01-09,4250.97998046875,4213.27978515625
2015-01-12,4221.52001953125,4169.97021484375
2015-01-13,4212.990234375,4166.2001953125
2015-01-14,4122.080078125,4145.83984375
2015-01-15,4162.10986328125,4089.64990234375
2015-01-16,4087.8798828125,4142.14013671875
2015-01-20,4164.43017578125,4171.2099609375
2015-01-21,4158.1298828125,4192.08984375
2015-01-22,4215.0,4270.35986328125
2015-01-23,4268.52978515625,4278.14013671875
2015-01-26,4271.10009765625,4275.72021484375
2015-01-27,4200.8798828125,4165.5
2015-01-28,4233.740234375,4140.3798828125
2015-01-29,4134.52001953125,4181.35009765625
2015-01-30,4178.6201171875,4148.43017578125
2015-02-02,4162.2001953125,4188.58984375
2015-02-03,4201.93994140625,4229.14990234375
2015-02-04,4202.43017578125,4221.2001953125
2015-02-05,4229.6201171875,4256.18017578125
2015-02-06,4259.97998046875,4228.68017578125
2015-02-09,4209.81005859375,4216.08984375
2015-02-10,4240.0400390625,4281.16015625
2015-02-11,4284.759765625,4297.27978515625
2015-02-12,4321.41015625,4347.97021484375
2015-02-13,4359.77978515625,4384.02978515625
2015-02-17,4379.31982421875,4385.33984375
2015-02-18,4378.72998046875,4390.91015625
2015-02-19,4388.919921875,4411.85986328125
2015-02-20,4406.75,4443.0498046875
2015-02-23,4441.259765625,4449.490234375
2015-02-24,4442.1298828125,4451.02978515625
2015-02-25,4441.080078125,4440.58984375
2015-02-26,4443.5498046875,4462.27001953125
2015-02-27,4459.85986328125,4440.669921875
2015-03-02,4452.7998046875,4483.0498046875
2015-03-03,4466.52978515625,4458.77978515625
2015-03-04,4442.41015625,4445.35986328125
2015-03-05,4454.89013671875,4452.06005859375
2015-03-06,4442.18994140625,4399.22998046875
2015-03-09,4406.8701171875,4412.990234375
2015-03-10,4376.02978515625,4329.080078125
2015-03-11,4336.0498046875,4305.3798828125
2015-03-12,4302.72998046875,4336.22998046875
2015-03-13,4328.08984375,4314.89990234375
2015-03-16,4338.2900390625,4370.47021484375
2015-03-17,4355.830078125,4375.6298828125
2015-03-18,4366.7998046875,4422.5
2015-03-19,4424.7900390625,4426.81982421875
2015-03-20,4468.2900390625,4458.5400390625
2015-03-23,4454.14990234375,4445.5400390625
2015-03-24,4444.39013671875,4430.990234375
2015-03-25,4437.3798828125,4329.2900390625
2015-03-26,4288.16015625,4315.259765625
2015-03-27,4314.60009765625,4332.85986328125
2015-03-30,4359.77978515625,4382.81982421875
2015-03-31,4364.14013671875,4333.68994140625
2015-04-01,4328.169921875,4311.259765625
2015-04-02,4316.240234375,4316.009765625
2015-04-06,4286.16015625,4350.97998046875
2015-04-07,4349.2998046875,4344.080078125
2015-04-08,4345.22998046875,4375.9599609375
2015-04-09,4375.77978515625,4403.9501953125
2015-04-10,4402.02001953125,4422.02001953125
2015-04-13,4428.1298828125,4409.2099609375
2015-04-14,4409.2900390625,4397.64013671875
2015-04-15,4409.740234375,4424.52978515625
2015-04-16,4412.14990234375,4418.830078125
2015-04-17,4379.6298828125,4351.7998046875
2015-04-20,4373.64990234375,4417.39990234375
2015-04-21,4444.5,4435.97998046875
2015-04-22,4448.580078125,4460.81005859375
2015-04-23,4445.169921875,4477.06982421875
2015-04-24,4529.72998046875,4536.77978515625
2015-04-27,4548.509765625,4525.0400390625
2015-04-28,4529.41015625,4515.27001953125
2015-04-29,4490.56982421875,4488.14990234375
2015-04-30,4459.22998046875,4414.25
2015-05-01,4437.7001953125,4479.06005859375
2015-05-04,4491.18994140625,4482.60986328125
2015-05-05,4464.2099609375,4409.39013671875
2015-05-06,4420.2998046875,4379.75
2015-05-07,4377.81005859375,4401.5498046875
2015-05-08,4445.0,4458.64990234375
2015-05-11,4457.6201171875,4438.64013671875
2015-05-12,4412.81982421875,4420.64990234375
2015-05-13,4436.080078125,4426.56005859375
2015-05-14,4461.06982421875,4495.0400390625
2015-05-15,4505.39013671875,4494.2900390625
2015-05-18,4487.14013671875,4512.9501953125
2015-05-19,4514.669921875,4503.72021484375
2015-05-20,4505.58984375,4505.2998046875
2015-05-21,4499.419921875,4529.47021484375
2015-05-22,4522.85986328125,4527.16015625
2015-05-26,4516.6298828125,4472.9599609375
2015-05-27,4488.0498046875,4546.06005859375
2015-05-28,4537.47998046875,4535.66015625
2015-05-29,4532.14990234375,4508.25
2015-06-01,4530.02978515625,4521.85009765625
2015-06-02,4503.759765625,4508.89013671875
2015-06-03,4531.0400390625,4519.85986328125
2015-06-04,4501.72998046875,4487.02978515625
2015-06-05,4483.43017578125,4477.18994140625
2015-06-08,4476.68994140625,4431.509765625
2015-06-09,4421.02001953125,4427.60986328125
2015-06-10,4440.5400390625,4485.4599609375
2015-06-11,4498.490234375,4488.47021484375
2015-06-12,4467.3798828125,4453.7900390625
2015-06-15,4416.14013671875,4432.919921875
2015-06-16,4428.2998046875,4455.89990234375
2015-06-17,4465.169921875,4468.97998046875
2015-06-18,4483.60986328125,4531.85009765625
2015-06-19,4538.7099609375,4513.419921875
2015-06-22,4541.85009765625,4544.0400390625
2015-06-23,4549.52001953125,4548.740234375
2015-06-24,4542.06982421875,4524.60009765625
2015-06-25,4540.39990234375,4514.009765625
2015-06-26,4514.3701171875,4484.27978515625
2015-06-29,4433.10986328125,4379.8701171875
2015-06-30,4414.85986328125,4396.759765625
2015-07-01,4433.7900390625,4429.22998046875
2015-07-02,4440.169921875,4433.39013671875
2015-07-06,4394.43994140625,4418.66015625
2015-07-07,4422.75,4429.06005859375
2015-07-08,4392.509765625,4351.580078125
2015-07-09,4410.27001953125,4352.02978515625
2015-07-10,4405.990234375,4420.14990234375
2015-07-13,4457.759765625,4494.47021484375
2015-07-14,4503.2001953125,4523.47021484375
2015-07-15,4531.31982421875,4528.35986328125
2015-07-16,4567.06005859375,4594.89990234375
2015-07-17,4635.47998046875,4661.60009765625
2015-07-20,4670.22998046875,4679.68017578125
2015-07-21,4679.5400390625,4674.41015625
2015-07-22,4604.97021484375,4623.240234375
2015-07-23,4627.56005859375,4602.830078125
2015-07-24,4630.9501953125,4557.3701171875
2015-07-27,4530.3701171875,4519.08984375
2015-07-28,4539.47021484375,4560.22998046875
2015-07-29,4570.5,4581.60009765625
2015-07-30,4570.77001953125,4598.58984375
2015-07-31,4616.47998046875,4588.91015625
2015-08-03,4595.259765625,4580.4599609375
2015-08-04,4573.25,4567.47021484375
2015-08-05,4592.81005859375,4602.240234375
2015-08-06,4608.68994140625,4528.509765625
2015-08-07,4519.35986328125,4520.080078125
2015-08-10,4558.68017578125,4573.10986328125
2015-08-11,4548.75,4513.990234375
2015-08-12,4475.91015625,4528.18994140625
2015-08-13,4536.9599609375,4519.31982421875
2015-08-14,4512.8798828125,4530.740234375
2015-08-17,4516.8798828125,4566.3701171875
2015-08-18,4556.22998046875,4542.06982421875
2015-08-19,4525.31982421875,4510.89990234375
2015-08-20,4467.7900390625,4385.1298828125
2015-08-21,4313.18994140625,4197.27001953125
2015-08-24,3847.1201171875,4038.60009765625
2015-08-25,4187.27978515625,4016.320068359375
2015-08-26,4141.240234375,4219.60009765625
2015-08-27,4281.6298828125,4324.81982421875
2015-08-28,4307.0498046875,4329.1201171875
2015-08-31,4299.8798828125,4274.580078125
2015-09-01,4177.93994140625,4142.6298828125
2015-09-02,4207.68017578125,4256.22998046875
2015-09-03,4267.33984375,4234.64990234375
2015-09-04,4175.6201171875,4184.72021484375
2015-09-08,4267.39990234375,4303.52978515625
2015-09-09,4346.35986328125,4253.4501953125
2015-09-10,4248.47998046875,4296.2998046875
2015-09-11,4273.6201171875,4323.22998046875
2015-09-14,4334.85986328125,4308.759765625
2015-09-15,4322.41015625,4360.27978515625
2015-09-16,4357.35986328125,4383.669921875
2015-09-17,4378.990234375,4384.9599609375
2015-09-18,4325.2900390625,4323.85986328125
2015-09-21,4343.77001953125,4336.1298828125
2015-09-22,4273.2998046875,4274.10009765625
2015-09-23,4280.009765625,4273.52978515625
2015-09-24,4239.85009765625,4261.10009765625
2015-09-25,4305.39013671875,4224.740234375
2015-09-28,4206.68017578125,4103.47021484375
2015-09-29,4110.259765625,4083.3701171875
2015-09-30,4137.18017578125,4181.06005859375
2015-10-01,4185.27978515625,4192.9599609375
2015-10-02,4136.9599609375,4267.4501953125
2015-10-05,4296.5400390625,4331.43017578125
2015-10-06,4315.31982421875,4306.7001953125
2015-10-07,4331.8701171875,4333.4599609375
2015-10-08,4316.18017578125,4350.14990234375
2015-10-09,4355.240234375,4370.009765625
2015-10-12,4378.64013671875,4382.56005859375
2015-10-13,4354.06005859375,4352.93994140625
2015-10-14,4356.81982421875,4346.919921875
2015-10-15,4361.97998046875,4418.22021484375
2015-10-16,4419.9501953125,4438.6201171875
2015-10-19,4428.06005859375,4462.06982421875
2015-10-20,4454.6201171875,4438.18017578125
2015-10-21,4462.22021484375,4413.52001953125
2015-10-22,4451.31982421875,4503.22021484375
2015-10-23,4623.72021484375,4624.08984375
2015-10-26,4621.14013671875,4630.85009765625
2015-10-27,4617.60009765625,4639.22998046875
2015-10-28,4649.10009765625,4678.580078125
2015-10-29,4657.77978515625,4670.759765625
2015-10-30,4676.2998046875,4648.830078125
2015-11-02,4658.7900390625,4703.919921875
2015-11-03,4692.02978515625,4719.0498046875
2015-11-04,4729.06982421875,4717.5498046875
2015-11-05,4718.509765625,4702.89990234375
2015-11-06,4695.8798828125,4707.22998046875
2015-11-09,4687.35009765625,4655.52001953125
2015-11-10,4628.830078125,4641.72998046875
2015-11-11,4657.18994140625,4636.93994140625
2015-11-12,4617.77978515625,4588.93017578125
2015-11-13,4566.1201171875,4502.14013671875
2015-11-16,4494.56005859375,4565.47021484375
2015-11-17,4571.5498046875,4565.81982421875
2015-11-18,4586.240234375,4653.43994140625
2015-11-19,4657.60986328125,4655.35009765625
2015-11-20,4680.509765625,4686.35986328125
2015-11-23,4689.97998046875,4674.7900390625
2015-11-24,4645.52001953125,4669.41015625
2015-11-25,4674.22998046875,4672.8798828125
2015-11-27,4680.43994140625,4680.47021484375
2015-11-30,4692.56982421875,4664.509765625
2015-12-01,4685.740234375,4716.16015625
2015-12-02,4720.27001953125,4686.22021484375
2015-12-03,4704.2001953125,4606.75
2015-12-04,4621.47998046875,4716.1201171875
2015-12-07,4718.5498046875,4693.6201171875
2015-12-08,4646.43017578125,4694.77001953125
2015-12-09,4674.7998046875,4622.14013671875
2015-12-10,4627.77001953125,4643.0498046875
2015-12-11,4583.080078125,4537.56005859375
2015-12-14,4535.56005859375,4570.16015625
2015-12-15,4607.2001953125,4597.330078125
2015-12-16,4633.85009765625,4664.56005859375
2015-12-17,4680.6298828125,4598.14013671875
2015-12-18,4578.68994140625,4514.830078125
2015-12-21,4547.919921875,4560.5498046875
2015-12-22,4580.60986328125,4589.259765625
2015-12-23,4612.16015625,4624.58984375
2015-12-24,4626.31982421875,4622.77001953125
2015-12-28,4610.41015625,4621.35009765625
2015-12-29,4645.080078125,4691.080078125
2015-12-30,4687.16015625,4652.009765625
2015-12-31,4634.16015625,4593.27001953125
2016-01-04,4485.06005859375,4497.85986328125
2016-01-05,4512.0400390625,4484.18017578125
2016-01-06,4409.77978515625,4443.990234375
2016-01-07,4349.14013671875,4305.72021484375
2016-01-08,4336.1201171875,4270.77978515625
2016-01-11,4300.97021484375,4283.5498046875
2016-01-12,4322.77001953125,4333.72021484375
2016-01-13,4352.64013671875,4183.1201171875
2016-01-14,4201.22998046875,4272.97021484375
2016-01-15,4123.8701171875,4141.080078125
2016-01-19,4199.56005859375,4147.06982421875
2016-01-20,4078.22998046875,4136.27978515625
2016-01-21,4146.4501953125,4142.60009765625
2016-01-22,4226.43994140625,4259.77001953125
2016-01-25,4245.47021484375,4196.52978515625
2016-01-26,4211.919921875,4233.85009765625
2016-01-27,4214.93994140625,4128.85986328125
2016-01-28,4197.2001953125,4186.06005859375
2016-01-29,4186.35009765625,4279.169921875
2016-02-01,4254.41015625,4286.56005859375
2016-02-02,4262.4501953125,4193.10009765625
2016-02-03,4213.669921875,4171.97021484375
2016-02-04,4158.0498046875,4167.77001953125
2016-02-05,4150.35009765625,4024.469970703125
2016-02-08,3947.989990234375,3960.669921875
2016-02-09,3903.929931640625,3947.800048828125
2016-02-10,3996.760009765625,3966.280029296875
2016-02-11,3910.570068359375,3962.219970703125
2016-02-12,3996.639892578125,4019.18994140625
2016-02-16,4077.330078125,4104.330078125
2016-02-17,4138.43017578125,4199.10009765625
2016-02-18,4212.22021484375,4151.490234375
2016-02-19,4129.75,4164.08984375
2016-02-22,4203.60009765625,4231.27001953125
2016-02-23,4209.31982421875,4162.5400390625
2016-02-24,4116.02001953125,4200.66015625
2016-02-25,4212.47998046875,4241.06005859375
2016-02-26,4273.58984375,4235.6201171875
2016-02-29,4228.56982421875,4201.1201171875
2016-03-01,4238.080078125,4333.60986328125
2016-03-02,4328.72021484375,4334.39013671875
2016-03-03,4330.39990234375,4325.85986328125
2016-03-04,4334.02978515625,4329.0
2016-03-07,4303.81005859375,4303.330078125
2016-03-08,4272.72021484375,4265.509765625
2016-03-09,4281.10009765625,4293.22998046875
2016-03-10,4307.8701171875,4286.97021484375
2016-03-11,4337.1201171875,4361.830078125
2016-03-14,4347.93994140625,4367.330078125
2016-03-15,4354.3798828125,4367.080078125
2016-03-16,4359.669921875,4404.2001953125
2016-03-17,4390.06005859375,4400.259765625
2016-03-18,4408.81982421875,4410.830078125
2016-03-21,4403.08984375,4426.97998046875
2016-03-22,4403.47021484375,4437.6201171875
2016-03-23,4431.81982421875,4402.56005859375
2016-03-24,4380.22998046875,4405.52978515625
2016-03-28,4415.0400390625,4398.06982421875
2016-03-29,4391.18994140625,4467.72021484375
2016-03-30,4494.7001953125,4490.8798828125
2016-03-31,4491.009765625,4483.66015625
2016-04-01,4461.77001953125,4532.080078125
2016-04-04,4526.39013671875,4511.7001953125
2016-04-05,4479.10986328125,4470.75
2016-04-06,4476.35009765625,4543.77978515625
2016-04-07,4519.02001953125,4475.2900390625
2016-04-08,4506.97021484375,4474.93017578125
2016-04-11,4496.259765625,4458.7099609375
2016-04-12,4464.06982421875,4496.0400390625
2016-04-13,4526.919921875,4554.72021484375
2016-04-14,4554.66015625,4554.6298828125
2016-04-15,4550.31005859375,4543.16015625
2016-04-18,4535.2099609375,4569.31005859375
2016-04-19,4573.580078125,4537.08984375
2016-04-20,4539.2001953125,4540.43994140625
2016-04-21,4540.7099609375,4540.7998046875
2016-04-22,4478.4501953125,4474.18994140625
2016-04-25,4459.669921875,4474.1298828125
2016-04-26,4480.60009765625,4452.97021484375
2016-04-27,4412.81982421875,4416.6298828125
2016-04-28,4419.1201171875,4363.990234375
2016-04-29,4367.58984375,4341.2998046875
2016-05-02,4350.830078125,4381.2998046875
2016-05-03,4349.080078125,4341.39013671875
2016-05-04,4314.5,4312.009765625
2016-05-05,4326.91015625,4309.47998046875
2016-05-06,4290.35986328125,4330.169921875
2016-05-09,4331.66015625,4341.22998046875
2016-05-10,4360.72998046875,4402.0400390625
2016-05-11,4395.8798828125,4361.02978515625
2016-05-12,4376.08984375,4342.81005859375
2016-05-13,4337.830078125,4326.52978515625
2016-05-16,4335.330078125,4380.47998046875
2016-05-17,4376.5498046875,4322.56005859375
2016-05-18,4314.33984375,4338.22998046875
2016-05-19,4319.85986328125,4315.580078125
2016-05-20,4330.06982421875,4362.89990234375
2016-05-23,4364.72998046875,4355.10009765625
2016-05-24,4381.33984375,4444.2998046875
2016-05-25,4459.259765625,4476.43017578125
2016-05-26,4478.56982421875,4487.9599609375
2016-05-27,4490.9599609375,4512.5400390625
2016-05-31,4513.85009765625,4523.89013671875
2016-06-01,4507.18017578125,4520.06982421875
2016-06-02,4510.81005859375,4531.35009765625
2016-06-03,4520.97998046875,4509.7900390625
2016-06-06,4517.8798828125,4523.6298828125
2016-06-07,4527.85986328125,4513.08984375
2016-06-08,4521.10009765625,4520.6298828125
2016-06-09,4501.14990234375,4512.68994140625
2016-06-10,4473.080078125,4461.0498046875
2016-06-13,4436.1201171875,4422.759765625
2016-06-14,4413.7099609375,4424.91015625
2016-06-15,4433.68017578125,4409.509765625
2016-06-16,4387.89990234375,4424.22998046875
2016-06-17,4409.75,4374.3798828125
2016-06-20,4424.10986328125,4400.16015625
2016-06-21,4408.02978515625,4413.39990234375
2016-06-22,4415.4599609375,4404.72998046875
2016-06-23,4437.60986328125,4467.47998046875
2016-06-24,4294.7998046875,4285.7001953125
2016-06-27,4247.7099609375,4201.0498046875
2016-06-28,4245.31982421875,4290.47021484375
2016-06-29,4323.330078125,4364.740234375
2016-06-30,4378.75,4417.7001953125
2016-07-01,4411.77001953125,4437.4501953125
2016-07-05,4414.35009765625,4410.75
2016-07-06,4388.43017578125,4444.7001953125
2016-07-07,4451.14990234375,4459.580078125
2016-07-08,4484.919921875,4528.35986328125
2016-07-11,4544.330078125,4554.7099609375
2016-07-12,4579.85009765625,4577.60986328125
2016-07-13,4589.1298828125,4565.77001953125
2016-07-14,4597.18994140625,4596.490234375
2016-07-15,4602.0,4589.830078125
2016-07-18,4595.06005859375,4619.68017578125
2016-07-19,4601.68017578125,4603.27978515625
2016-07-20,4630.85009765625,4657.2001953125
2016-07-21,4662.9501953125,4647.02001953125
2016-07-22,4650.97998046875,4666.06982421875
2016-07-25,4662.89990234375,4665.93017578125
2016-07-26,4664.10009765625,4672.10986328125
2016-07-27,4711.10986328125,4702.8798828125
2016-07-28,4710.22998046875,4721.41015625
2016-07-29,4734.7001953125,4730.22998046875
2016-08-01,4734.43994140625,4756.0400390625
2016-08-02,4748.419921875,4719.2099609375
2016-08-03,4716.580078125,4734.330078125
2016-08-04,4731.5400390625,4743.81005859375
2016-08-05,4769.169921875,4791.2099609375
2016-08-08,4791.10009765625,4784.740234375
2016-08-09,4787.919921875,4795.75
2016-08-10,4799.830078125,4783.39013671875
2016-08-11,4800.58984375,4803.31005859375
2016-08-12,4794.35009765625,4807.080078125
2016-08-15,4814.77001953125,4827.1201171875
2016-08-16,4814.2099609375,4797.18994140625
2016-08-17,4799.02978515625,4805.4501953125
2016-08-18,4802.330078125,4808.68017578125
2016-08-19,4800.2001953125,4806.14013671875
2016-08-22,4797.9501953125,4808.56005859375
2016-08-23,4828.7900390625,4818.47998046875
2016-08-24,4812.490234375,4783.490234375
2016-08-25,4773.68017578125,4775.43017578125
2016-08-26,4782.4599609375,4783.68994140625
2016-08-29,4787.93017578125,4791.08984375
2016-08-30,4787.77001953125,4775.990234375
2016-08-31,4770.22998046875,4771.0498046875
2016-09-01,4774.81005859375,4783.93994140625
2016-09-02,4806.14013671875,4798.740234375
2016-09-06,4806.66015625,4829.509765625
2016-09-07,4829.91015625,4831.85986328125
2016-09-08,4816.47998046875,4804.0
2016-09-09,4763.0400390625,4681.5400390625
2016-09-12,4656.58984375,4764.64990234375
2016-09-13,4740.0,4722.85009765625
2016-09-14,4726.75,4746.06005859375
2016-09-15,4749.7099609375,4819.89990234375
2016-09-16,4811.7900390625,4818.0498046875
2016-09-19,4833.83984375,4796.06982421875
2016-09-20,4813.77978515625,4805.22021484375
2016-09-21,4826.580078125,4853.75
2016-09-22,4879.27978515625,4891.35986328125
2016-09-23,4881.4501953125,4858.91015625
2016-09-26,4830.169921875,4817.169921875
2016-09-27,4813.89013671875,4866.7099609375
2016-09-28,4871.83984375,4875.27001953125
2016-09-29,4868.4599609375,4838.2998046875
2016-09-30,4856.10009765625,4875.7001953125
2016-10-03,4864.6298828125,4866.6298828125
2016-10-04,4880.56982421875,4859.47021484375
2016-10-05,4872.97998046875,4877.75
2016-10-06,4871.9501953125,4873.919921875
2016-10-07,4883.93994140625,4864.52001953125
2016-10-10,4887.72998046875,4893.77001953125
2016-10-11,4890.169921875,4821.91015625
2016-10-12,4824.27001953125,4819.64013671875
2016-10-13,4785.58984375,4803.10009765625
2016-10-14,4828.89990234375,4808.47998046875
2016-10-17,4808.47021484375,4796.169921875
2016-10-18,4849.91015625,4839.72021484375
2016-10-19,4833.81005859375,4836.60986328125
2016-10-20,4831.31005859375,4832.7099609375
2016-10-21,4836.5400390625,4851.85986328125
2016-10-24,4884.16015625,4909.97021484375
2016-10-25,4908.18017578125,4891.4501953125
2016-10-26,4863.52001953125,4860.58984375
2016-10-27,4883.06982421875,4836.4501953125
2016-10-28,4820.5,4805.58984375
2016-10-31,4821.31005859375,4801.27001953125
2016-11-01,4810.2998046875,4766.93994140625
2016-11-02,4764.830078125,4726.91015625
2016-11-03,4718.52978515625,4679.10009765625
2016-11-04,4647.58984375,4660.4599609375
2016-11-07,4737.97998046875,4773.72998046875
2016-11-08,4766.47998046875,4804.919921875
2016-11-09,4748.91015625,4825.18017578125
2016-11-10,4849.7099609375,4747.02978515625
2016-11-11,4729.14013671875,4751.9501953125
2016-11-14,4752.60986328125,4702.0400390625
2016-11-15,4733.56982421875,4764.47021484375
2016-11-16,4745.02978515625,4792.27001953125
2016-11-17,4789.7900390625,4826.58984375
2016-11-18,4832.81005859375,4808.0400390625
2016-11-21,4822.02978515625,4859.0
2016-11-22,4876.919921875,4873.83984375
2016-11-23,4856.72021484375,4853.85986328125
2016-11-25,4861.47021484375,4870.02001953125
2016-11-28,4861.72998046875,4857.02001953125
2016-11-29,4859.85009765625,4873.2099609375
2016-11-30,4876.2998046875,4810.81005859375
2016-12-01,4806.77001953125,4734.10009765625
2016-12-02,4734.3798828125,4739.3701171875
2016-12-05,4762.33984375,4778.14013671875
2016-12-06,4786.06005859375,4788.669921875
2016-12-07,4778.85986328125,4851.93994140625
2016-12-08,4849.75,4859.18994140625
2016-12-09,4878.5400390625,4895.89990234375
2016-12-12,4878.0400390625,4874.2998046875
2016-12-13,4893.64990234375,4935.83984375
2016-12-14,4943.64013671875,4921.22021484375
2016-12-15,4925.64990234375,4933.41015625
2016-12-16,4945.0400390625,4914.85986328125
2016-12-19,4919.16015625,4934.85009765625
2016-12-20,4948.33984375,4953.7998046875
2016-12-21,4952.06982421875,4948.91015625
2016-12-22,4948.35986328125,4934.39013671875
2016-12-23,4927.52978515625,4940.02001953125
2016-12-27,4948.919921875,4965.81005859375
2016-12-28,4976.419921875,4926.2900390625
2016-12-29,4923.93017578125,4918.27978515625
2016-12-30,4925.35986328125,4863.6201171875
2017-01-03,4900.85009765625,4911.330078125
2017-01-04,4920.7900390625,4937.2099609375
2017-01-05,4936.35009765625,4964.9501953125
2017-01-06,4973.8701171875,5007.080078125
2017-01-09,5013.81982421875,5024.89990234375
2017-01-10,5027.5,5035.169921875
2017-01-11,5033.8798828125,5050.2099609375
2017-01-12,5029.27978515625,5041.43017578125
2017-01-13,5047.56005859375,5059.509765625
2017-01-17,5043.06982421875,5044.64990234375
2017-01-18,5050.259765625,5055.85009765625
2017-01-19,5061.10009765625,5051.169921875
2017-01-20,5070.14990234375,5063.2001953125
2017-01-23,5055.97021484375,5065.7001953125
2017-01-24,5079.60986328125,5101.06005859375
2017-01-25,5132.8701171875,5151.47021484375
2017-01-26,5164.1201171875,5156.919921875
2017-01-27,5169.490234375,5168.06005859375
2017-01-30,5146.41015625,5129.330078125
2017-01-31,5107.47021484375,5116.77001953125
2017-02-01,5157.830078125,5152.68994140625
2017-02-02,5141.27001953125,5147.7001953125
2017-02-03,5153.60986328125,5161.60009765625
2017-02-06,5154.18017578125,5167.9599609375
2017-02-07,5178.85009765625,5185.8798828125
2017-02-08,5176.5,5196.580078125
2017-02-09,5200.169921875,5212.16015625
2017-02-10,5219.81005859375,5226.68994140625
2017-02-13,5242.490234375,5256.81982421875
2017-02-14,5251.35986328125,5271.06982421875
2017-02-15,5266.1201171875,5302.39013671875
2017-02-16,5306.3798828125,5300.64013671875
2017-02-17,5295.490234375,5324.72021484375
2017-02-21,5334.56982421875,5350.72998046875
2017-02-22,5345.18017578125,5352.1298828125
2017-02-23,5358.02978515625,5332.3701171875
2017-02-24,5305.22998046875,5343.31005859375
2017-02-27,5330.56005859375,5347.5498046875
2017-02-28,5344.18017578125,5330.31005859375
2017-03-01,5368.64990234375,5390.990234375
2017-03-02,5386.33984375,5363.259765625
2017-03-03,5355.2099609375,5373.47998046875
2017-03-06,5352.60986328125,5360.31005859375
2017-03-07,5348.2001953125,5351.27978515625
2017-03-08,5351.35009765625,5359.81005859375
2017-03-09,5355.77978515625,5363.97998046875
2017-03-10,5390.4599609375,5385.89990234375
2017-03-13,5387.72998046875,5394.56982421875
2017-03-14,5382.7900390625,5382.169921875
2017-03-15,5392.47998046875,5416.25
2017-03-16,5421.4599609375,5412.080078125
2017-03-17,5413.47021484375,5408.759765625
2017-03-20,5406.02001953125,5413.31005859375
2017-03-21,5433.27978515625,5332.52978515625
2017-03-22,5332.64013671875,5367.5498046875
2017-03-23,5356.7099609375,5355.14013671875
2017-03-24,5376.740234375,5364.0
2017-03-27,5320.9599609375,5374.27001953125
2017-03-28,5371.89990234375,5407.2099609375
2017-03-29,5410.14013671875,5430.27001953125
2017-03-30,5430.31005859375,5439.740234375
2017-03-31,5430.990234375,5436.22998046875
2017-04-03,5440.2001953125,5432.2001953125
2017-04-04,5415.52978515625,5440.41015625
2017-04-05,5447.27001953125,5418.52001953125
2017-04-06,5423.64990234375,5420.8798828125
2017-04-07,5420.93994140625,5418.3701171875
2017-04-10,5423.56982421875,5421.68017578125
2017-04-11,5413.91015625,5398.39990234375
2017-04-12,5394.60986328125,5377.02978515625
2017-04-13,5370.68994140625,5353.58984375
2017-04-17,5369.2099609375,5399.2001953125
2017-04-18,5383.740234375,5391.66015625
2017-04-19,5416.2998046875,5399.64013671875
2017-04-20,5422.47021484375,5443.52978515625
2017-04-21,5447.27978515625,5442.0498046875
2017-04-24,5503.27001953125,5508.02978515625
2017-04-25,5523.47998046875,5548.18994140625
2017-04-26,5553.60009765625,5541.08984375
2017-04-27,5555.27001953125,5571.27978515625
2017-04-28,5598.47021484375,5583.52978515625
2017-05-01,5602.43994140625,5629.6298828125
2017-05-02,5642.41015625,5644.06982421875
2017-05-03,5624.8798828125,5625.16015625
2017-05-04,5623.56982421875,5626.31982421875
2017-05-05,5640.77978515625,5646.08984375
2017-05-08,5649.18017578125,5659.06982421875
2017-05-09,5667.97998046875,5678.31005859375
2017-05-10,5681.330078125,5681.68017578125
2017-05-11,5662.58984375,5674.22021484375
2017-05-12,5683.580078125,5686.81005859375
