Date,Open,Close
2016-10-17,8350.2,8290.24
2016-10-18,8284.12,8393.68
2016-10-19,8396.26,8384.76
2016-10-20,8385.22,8385.7
2016-10-21,8380.81,8439.8
2016-10-24,8448.36,8546.49
2016-10-25,8549.15,8560.66
2016-10-26,8550.35,8521.3
2016-10-27,8509.15,8488.82
2016-10-28,8485.89,8478.58
2016-10-31,8464.44,8468.96
2016-11-01,8470.37,8502.56
2016-11-02,8484.05,8434.98
2016-11-03,8419.03,8493.19
2016-11-04,8489.5,8479.63
2016-11-07,8479.42,8500.84
2016-11-08,8520.5,8531.91
2016-11-09,8528.56,8473.49
2016-11-10,8521.86,8574.01
2016-11-11,8569.22,8620.56
2016-11-14,8606.84,8662.23
2016-11-15,8660.29,8643.64
2016-11-16,8646.33,8635.23
2016-11-17,8623.39,8668.89
2016-11-18,8669.26,8611.85
2016-11-21,8604.06,8684.19
2016-11-22,8686.06,8749.83
2016-11-23,8754.63,8779.52
2016-11-24,8769.22,8820.58
2016-11-25,8823.95,8894.31
2016-11-28,8929.7,8953.41
2016-11-29,8944.31,9059.43
2016-11-30,9031.24,8949.37
2016-12-01,8988.05,9049.12
2016-12-02,9036.57,8987.86
2016-12-05,8868.51,8858.1
2016-12-06,8850.45,8833.68
2016-12-07,8827.55,8857.74
2016-12-08,8879.04,8856.51
2016-12-09,8848.15,8930.78
2016-12-12,8939.42,8781.82
2016-12-13,8748.73,8768.61
2016-12-14,8760.92,8740.94
2016-12-15,8700.97,8620.2
2016-12-16,8606.9,8630.56
2016-12-19,8632.6,8642.25
2016-12-20,8635.14,8576.31
2016-12-21,8581.27,8672.01
2016-12-22,8658.7,8690.13
2016-12-23,8682.28,8617.38
2016-12-26,8585.61,8638.68
2016-12-27,8629.18,8622.77
2016-12-28,8624.98,8597.88
2016-12-29,8586.1,8599.25
2016-12-30,8609.0,8640.2
2017-01-03,8645.89,8732.1
2017-01-04,8726.76,8792.35
2017-01-05,8790.5,8826.02
2017-01-06,8821.93,8814.39
2017-01-09,8807.89,8869.79
2017-01-10,8858.31,8843.35
2017-01-11,8836.84,8782.92
2017-01-12,8781.15,8738.58
2017-01-13,8735.17,8754.27
2017-01-16,8743.43,8803.56
2017-01-17,8770.61,8824.53
2017-01-18,8816.95,8875.86
2017-01-19,8860.8,8850.01
2017-01-20,8838.98,8901.47
2017-01-23,8904.05,8919.8
2017-01-24,8916.5,8965.27
2017-01-25,8955.89,8975.82
2017-01-26,8978.37,8991.15
2017-02-03,8995.22,8932.0
2017-02-06,8942.75,8963.84
2017-02-07,8959.25,8964.26
2017-02-08,8949.74,8985.46
2017-02-09,8981.14,9016.67
2017-02-10,9015.77,9081.15
2017-02-13,9095.45,9139.79
2017-02-14,9139.72,9154.15
2017-02-15,9151.13,9154.65
2017-02-16,9154.39,9197.38
2017-02-17,9199.62,9126.11
2017-02-20,9135.13,9293.88
2017-02-21,9307.24,9309.7
2017-02-22,9318.67,9367.17
2017-02-23,9355.22,9309.56
2017-02-24,9297.16,9289.4
2017-02-27,9279.12,9214.7
2017-02-28,9215.01,9248.18
2017-03-01,9245.94,9258.27
2017-03-02,9270.04,9208.5
2017-03-03,9184.82,9190.88
2017-03-06,9190.62,9221.79
2017-03-07,9215.45,9247.59
2017-03-08,9237.12,9228.73
2017-03-09,9208.83,9160.16
2017-03-10,9148.0,9165.05
2017-03-13,9157.5,9242.89
2017-03-14,9237.49,9244.53
2017-03-15,9240.67,9269.98
2017-03-16,9280.53,9292.64
2017-03-17,9297.48,9204.85
2017-03-20,9231.16,9272.05
2017-03-21,9279.41,9341.82
2017-03-22,9292.92,9301.89
2017-03-23,9313.69,9312.69
2017-03-24,9310.91,9378.02
2017-03-27,9398.32,9376.72
2017-03-28,9379.12,9351.15
2017-03-29,9358.64,9349.62
2017-03-30,9347.39,9316.1
2017-03-31,9306.33,9379.43
2017-04-05,9419.38,9476.29
2017-04-06,9491.62,9507.56
2017-04-07,9505.81,9540.41
2017-04-10,9553.53,9554.07
2017-04-11,9559.68,9583.77
2017-04-12,9585.41,9587.04
2017-04-13,9563.49,9622.21
2017-04-14,9634.65,9543.74
2017-04-17,9518.24,9515.82
2017-04-18,9495.23,9473.43
2017-04-19,9439.7,9424.24
2017-04-20,9414.9,9463.27
2017-04-21,9456.01,9492.58
2017-04-24,9470.83,9435.58
2017-04-25,9411.42,9449.72
2017-04-26,9445.25,9478.71
2017-04-27,9460.47,9485.04
2017-04-28,9454.5,9433.86
2017-05-02,9405.3,9373.12
2017-05-03,9360.82,9319.94
2017-05-04,9305.54,9323.23
2017-05-05,9286.28,9294.7
2017-05-08,9258.87,9257.3
2017-05-09,9217.27,9255.27
2017-05-10,9251.4,9196.17
2017-05-11,9155.83,9249.2
2017-05-12,9223.1,9317.5
2017-05-15,9318.29,9359.84
2017-05-16,9340.04,9440.14
2017-05-17,9436.74,9392.71
2017-05-18,9336.41,9365.84
2017-05-19,9351.04,9399.75
2017-05-22,9393.77,9412.41
2017-05-23,9394.27,9461.43
2017-05-24,9422.61,9462.47
2017-05-25,9433.93,9568.48
2017-05-26,9588.42,9588.42
2017-05-31,9618.93,9618.93
2017-06-01,9636.35,9636.35
2017-06-02,9637.91,9637.91
2017-06-05,9579.65,9579.65
2017-06-06,9602.93,9602.93
2017-06-07,9692.54,9692.54
2017-06-08,9776.04,9776.04
2017-06-09,9823.54,9823.54
2017-06-12,9793.14,9793.14
2017-06-13,9821.93,9821.93
2017-06-14,9725.94,9725.94
2017-06-15,9687.0,9687.0
2017-06-16,9629.01,9629.01
2017-06-19,9678.39,9678.39
2017-06-20,9656.43,9656.43
2017-06-21,9718.77,9718.77
2017-06-22,9736.72,9736.72
2017-06-23,9778.08,9778.08
2017-06-26,9852.69,9852.69
2017-06-27,9869.31,9869.31
2017-06-28,9844.62,9844.62
2017-06-29,9887.33,9887.33
2017-06-30,9885.02,9885.02
2017-07-03,9885.47,9885.47
2017-07-04,9845.16,9845.16
2017-07-05,9882.57,9882.57
2017-07-06,9890.8,9890.8
2017-07-07,9913.18,9913.18
2017-07-10,9883.08,9883.08
2017-07-11,9885.6,9885.6
2017-07-12,9842.89,9842.89
2017-07-13,9906.04,9906.04
2017-07-14,9933.34,9933.34
2017-07-17,9836.07,9836.07
2017-07-18,9822.55,9822.55
2017-07-19,9938.11,9938.11
2017-07-20,9997.66,9997.66
2017-07-21,9980.94,9980.94
2017-07-24,10033.68,10033.68
2017-07-25,10004.67,10004.67
2017-07-26,9986.81,9986.81
2017-07-27,10030.62,10030.62
2017-07-28,10019.11,10019.11
2017-07-31,10036.05,10036.05
2017-08-01,10097.71,10097.71
2017-08-02,10059.2,10059.2
2017-08-03,10019.38,10019.38
2017-08-04,9990.88,9990.88
2017-08-07,9997.27,9997.27
2017-08-08,9985.46,9985.46
2017-08-09,9950.05,9950.05
2017-08-10,9914.81,9914.81
2017-08-11,9782.61,9782.61
2017-08-14,9824.95,9824.95
2017-08-15,9854.74,9854.74
2017-08-16,9844.14,9844.14
2017-08-17,9894.86,9894.86
2017-08-18,9905.79,9905.79
2017-08-21,9940.1,9940.1
2017-08-22,9937.92,9937.92
2017-08-23,9932.7,9932.7
2017-08-24,9904.32,9904.32
2017-08-25,10047.48,10047.48
2017-08-28,10123.29,10123.29
2017-08-29,10123.93,10123.93
2017-08-30,10101.93,10101.93
2017-08-31,10062.83,10062.83
2017-09-01,10081.25,10081.25
2017-09-04,10101.41,10101.41
2017-09-05,10110.18,10110.18
2017-09-06,10088.01,10088.01
2017-09-07,10038.73,10038.73
2017-09-08,10038.4,10038.4
2017-09-11,10060.8,10060.8
2017-09-12,10076.88,10076.88
2017-09-13,10062.86,10062.86
2017-09-14,10029.32,10029.32
2017-09-15,10017.29,10017.29
2017-09-18,10050.08,10050.08
2017-09-19,10014.94,10014.94
2017-09-20,10034.18,10034.18
2017-09-21,10013.26,10013.26
2017-09-22,10006.12,10006.12
2017-09-25,9980.11,9980.11
2017-09-26,9974.46,9974.46
2017-09-27,9971.66,9971.66
2017-09-28,9964.38,9964.38
2017-09-29,9989.36,9989.36
2017-10-09,10069.67,10069.67
2017-10-10,10130.15,10130.15
2017-10-11,10164.5,10164.5
2017-10-12,10141.04,10141.04
2017-10-13,10145.43,10145.43
2017-10-16,10091.34,10091.34
2017-10-17,10078.19,10078.19
2017-10-18,10126.47,10126.47
2017-10-19,10112.81,10112.81
2017-10-20,10145.97,10145.97
2017-10-23,10145.78,10145.78
2017-10-24,10183.09,10183.09
2017-10-25,10183.05,10183.05
2017-10-26,10157.44,10157.44
2017-10-27,10182.83,10182.83
2017-10-30,10097.51,10097.51
2017-10-31,10084.51,10084.51
2017-11-01,10042.53,10042.53
2017-11-02,10004.37,10004.37
2017-11-03,9968.04,9968.04
2017-11-06,9982.23,9982.23
2017-11-07,10035.91,10035.91
2017-11-08,10077.43,10077.43
2017-11-09,10088.32,10088.32
2017-11-10,10082.0,10082.0
2017-11-13,10083.03,10083.03
2017-11-14,10028.52,10028.52
2017-11-15,9968.91,9968.91
2017-11-16,9949.74,9949.74
2017-11-17,9960.49,9960.49
2017-11-20,9987.26,9987.26
2017-11-21,10054.07,10054.07
2017-11-22,10114.51,10114.51
2017-11-23,9939.64,9939.64
2017-11-24,9950.16,9950.16
2017-11-27,9874.14,9874.14
2017-11-28,9854.44,9854.44
2017-11-29,9834.43,9834.43
2017-11-30,9797.76,9797.76
2017-12-01,9815.14,9815.14
2017-12-04,9791.44,9791.44
2017-12-05,9809.29,9809.29
2017-12-06,9787.72,9787.72
2017-12-07,9727.09,9727.09
2017-12-08,9737.33,9737.33
2017-12-11,9790.45,9790.45
2017-12-12,9698.35,9698.35
2017-12-13,9743.12,9743.12
2017-12-14,9716.52,9716.52
2017-12-15,9671.28,9671.28
2017-12-18,9654.11,9654.11
2017-12-19,9709.82,9709.82
2017-12-20,9671.66,9671.66
2017-12-21,9686.8,9686.8
2017-12-22,9679.79,9679.79
2017-12-25,9618.17,9618.17
2017-12-26,9675.03,9675.03
2017-12-27,9620.31,9620.31
2017-12-28,9627.01,9627.01
2017-12-29,9679.84,9679.84
2018-01-02,9781.39,9781.39
2018-01-03,9835.11,9835.11
2018-01-04,9851.59,9851.59
2018-01-05,9891.06,9891.06
2018-01-08,9929.14,9929.14
2018-01-09,9905.32,9905.32
2018-01-10,9922.56,9922.56
2018-01-11,9935.62,9935.62
2018-01-12,9941.22,9941.22
2018-01-15,9890.53,9890.53
2018-01-16,9995.44,9995.44
2018-01-17,10047.12,10047.12
2018-01-18,10128.64,10128.64
2018-01-19,10178.37,10178.37
2018-01-22,10220.94,10220.94
2018-01-23,10317.51,10317.51
2018-01-24,10392.43,10392.43
2018-01-25,10357.4,10357.4
2018-01-26,10402.68,10402.68
2018-01-29,10312.4,10312.4
2018-01-30,10246.66,10246.66
2018-01-31,10166.31,10166.31
2018-02-01,10064.39,10064.39
2018-02-02,10085.26,10085.26
2018-02-05,10233.59,10233.59
2018-02-06,9966.26,9966.26
2018-02-07,9840.08,9840.08
2018-02-08,9733.61,9733.61
2018-02-09,9372.76,9372.76
2018-02-12,9431.09,9431.09
2018-02-13,9497.64,9497.64
2018-02-14,9492.95,9492.95
2018-02-22,9659.04,9659.04
2018-02-23,9686.67,9686.67
2018-02-26,9786.86,9786.86
2018-02-27,9698.0,9698.0
2018-02-28,9639.98,9639.98
2018-03-01,9678.43,9678.43
2018-03-02,9658.77,9658.77
2018-03-05,9655.32,9655.32
2018-03-06,9762.64,9762.64
2018-03-07,9733.41,9733.41
2018-03-08,9786.63,9786.63
2018-03-09,9833.37,9833.37
2018-03-12,9880.62,9880.62
2018-03-13,9825.2,9825.2
2018-03-14,9760.52,9760.52
2018-03-15,9739.69,9739.69
2018-03-16,9708.13,9708.13
2018-03-19,9707.69,9707.69
2018-03-20,9729.27,9729.27
2018-03-21,9702.16,9702.16
2018-03-22,9669.51,9669.51
2018-03-23,9321.99,9321.99
2018-03-26,9331.92,9331.92
2018-03-27,9425.4,9425.4
2018-03-28,9350.91,9350.91
2018-03-29,9445.51,9445.51
2018-03-30,9462.63,9462.63
2018-04-02,9447.52,9447.52
2018-04-03,9363.17,9363.17
2018-04-04,9336.08,9336.08
2018-04-09,9319.35,9319.35
2018-04-10,9434.09,9434.09
2018-04-11,9477.51,9477.51
2018-04-12,9411.1,9411.1
2018-04-13,9367.12,9367.12
2018-04-16,9244.34,9244.34
2018-04-17,9158.55,9158.55
2018-04-18,9218.61,9218.61
2018-04-19,9241.71,9241.71
2018-04-20,9092.77,9092.77
2018-04-23,9074.15,9074.15
2018-04-24,9213.22,9213.22
2018-04-25,9193.91,9193.91
2018-04-26,9070.32,9070.32
2018-04-27,9129.99,9129.99
2018-05-02,9141.62,9141.62
2018-05-03,9215.91,9215.91
2018-05-04,9212.04,9212.04
2018-05-07,9303.04,9303.04
2018-05-08,9331.18,9331.18
2018-05-09,9321.69,9321.69
2018-05-10,9363.58,9363.58
2018-05-11,9315.22,9315.22
2018-05-14,9319.5,9319.5
2018-05-15,9365.6,9365.6
2018-05-16,9355.73,9355.73
2018-05-17,9338.35,9338.35
2018-05-18,9383.84,9383.84
2018-05-21,9457.99,9457.99
2018-05-22,9463.58,9463.58
2018-05-23,9412.06,9412.06
2018-05-24,9376.7,9376.7
2018-05-25,9343.76,9343.76
2018-05-28,9317.36,9317.36
2018-05-29,9277.23,9277.23
2018-05-30,9081.32,9081.32
2018-05-31,9208.84,9208.84
2018-06-01,9133.71,9133.71
2018-06-04,9140.38,9140.38
2018-06-05,9175.56,9175.56
2018-06-06,9163.27,9163.27
2018-06-07,9089.62,9089.62
2018-06-08,8949.07,8949.07
2018-06-11,8902.97,8902.97
2018-06-12,8955.76,8955.76
2018-06-13,8889.98,8889.98
2018-06-14,8879.35,8879.35
2018-06-15,8826.32,8826.32
2018-06-18,8826.32,8826.32
2018-06-19,8423.53,8423.53
2018-06-20,8466.15,8466.15
2018-06-21,8371.9,8371.9
2018-06-22,8417.23,8417.23
2018-06-25,8363.6,8363.6
2018-06-26,8323.15,8323.15
2018-06-27,8269.92,8269.92
2018-06-28,8224.83,8224.83
2018-06-29,8348.49,8348.49
2018-07-02,8207.27,8207.27
2018-07-03,8276.93,8276.93
2018-07-04,8241.31,8241.31
2018-07-05,8148.42,8148.42
2018-07-06,8140.16,8140.16
2018-07-09,8288.09,8288.09
2018-07-10,8301.75,8301.75
2018-07-11,8172.97,8172.97
2018-07-12,8328.82,8328.82
2018-07-13,8289.34,8289.34
2018-07-16,8240.0,8240.0
2018-07-17,8205.08,8205.08
2018-07-18,8262.39,8262.39
2018-07-19,8241.62,8241.62
2018-07-20,8394.34,8394.34
2018-07-23,8483.56,8483.56
2018-07-24,8597.19,8597.19
2018-07-25,8558.17,8558.17
2018-07-26,8568.95,8568.95
2018-07-27,8525.66,8525.66
2018-07-30,8528.17,8528.17
2018-07-31,8535.6,8535.6
2018-08-01,8411.48,8411.48
2018-08-02,8268.29,8268.29
2018-08-03,8233.33,8233.33
2018-08-06,8161.79,8161.79
2018-08-07,8349.43,8349.43
2018-08-08,8275.65,8275.65
2018-08-09,8373.73,8373.73
2018-08-10,8321.71,8321.71
2018-08-13,8282.77,8282.77
2018-08-14,8273.61,8273.61
2018-08-15,8138.78,8138.78
2018-08-16,8092.0,8092.0
2018-08-17,8015.7,8015.7
2018-08-20,8069.32,8069.32
2018-08-21,8135.13,8135.13
2018-08-22,8075.44,8075.44
2018-08-23,8098.04,8098.04
2018-08-24,8125.14,8125.14
2018-08-27,8234.59,8234.59
2018-08-28,8237.42,8237.42
2018-08-29,8193.97,8193.97
2018-08-30,8139.8,8139.8
2018-08-31,8115.53,8115.53
2018-09-03,8105.35,8105.35
2018-09-04,8172.36,8172.36
2018-09-05,8080.03,8080.03
2018-09-06,8038.3,8038.3
2018-09-07,8052.0,8052.0
2018-09-10,7990.79,7990.79
2018-09-11,7987.79,7987.79
2018-09-12,7974.36,7974.36
2018-09-13,8055.83,8055.83
2018-09-14,8060.65,8060.65
2018-09-17,7995.87,7995.87
2018-09-18,8107.72,8107.72
2018-09-19,8156.54,8156.54
2018-09-20,8151.61,8151.61
2018-09-21,8305.33,8305.33
2018-09-25,8275.54,8275.54
2018-09-26,8300.67,8300.67
2018-09-27,8278.37,8278.37
2018-09-28,8344.56,8344.56
2018-10-08,8136.18,8136.18
2018-10-09,8111.55,8111.55
2018-10-10,8142.47,8142.47
2018-10-11,7690.23,7690.23
2018-10-12,7702.73,7702.73
2018-10-15,7580.53,7580.53
2018-10-16,7500.04,7500.04
2018-10-17,7566.33,7566.33
2018-10-18,7424.14,7424.14
2018-10-19,7586.62,7586.62
2018-10-22,7889.83,7889.83
2018-10-23,7756.04,7756.04
2018-10-24,7814.3,7814.3
2018-10-25,7865.86,7865.86
2018-10-26,7880.75,7880.75
2018-10-29,7790.12,7790.12
2018-10-30,7878.74,7878.74
2018-10-31,7934.73,7934.73
2018-11-01,7942.58,7942.58
2018-11-02,8093.88,8093.88
2018-11-05,8090.6,8090.6
2018-11-06,8099.43,8099.43
2018-11-07,8054.13,8054.13
2018-11-08,8026.78,8026.78
2018-11-09,7967.23,7967.23
2018-11-12,8105.75,8105.75
2018-11-13,8235.76,8235.76
2018-11-14,8186.78,8186.78
2018-11-15,8285.06,8285.06
2018-11-16,8360.23,8360.23
2018-11-19,8417.63,8417.63
2018-11-20,8230.6,8230.6
2018-11-21,8248.19,8248.19
2018-11-22,8248.08,8248.08
2018-11-23,8018.88,8018.88
2018-11-26,8026.25,8026.25
2018-11-27,8025.43,8025.43
2018-11-28,8102.16,8102.16
2018-11-29,7989.76,7989.76
2018-11-30,8051.49,8051.49
2018-12-03,8227.98,8227.98
2018-12-04,8273.34,8273.34
2018-12-05,8206.89,8206.89
2018-12-06,8094.98,8094.98
2018-12-07,8121.79,8121.79
2018-12-10,8046.1,8046.1
2018-12-11,8064.21,8064.21
2018-12-12,8088.14,8088.14
2018-12-13,8185.9,8185.9
2018-12-14,8079.0,8079.0
2018-12-17,8123.9,8123.9
2018-12-18,8100.83,8100.83
2018-12-19,8059.91,8059.91
2018-12-20,8047.43,8047.43
2018-12-21,8010.72,8010.72
2018-12-24,8059.37,8059.37
2018-12-25,8014.02,8014.02
2018-12-26,8052.28,8052.28
2018-12-27,7984.48,7984.48
2018-12-28,8035.38,8035.38
2019-01-02,7935.79,7935.79
2019-01-03,7931.2,7931.2
2019-01-04,8078.67,8078.67
2019-01-07,8147.52,8147.52
2019-01-08,8158.87,8158.87
2019-01-09,8182.1,8182.1
2019-01-10,8150.57,8150.57
2019-01-11,8183.53,8183.53
2019-01-14,8150.18,8150.18
2019-01-15,8211.0,8211.0
2019-01-16,8212.63,8212.63
2019-01-17,8195.44,8195.44
2019-01-18,8259.89,8259.89
2019-01-21,8273.02,8273.02
2019-01-22,8208.66,8208.66
2019-01-23,8231.51,8231.51
2019-01-24,8259.89,8259.89
2019-01-25,8269.87,8269.87
2019-01-28,8259.77,8259.77
2019-01-29,8243.75,8243.75
2019-01-30,8184.91,8184.91
2019-01-31,8206.52,8206.52
2019-02-01,8316.62,8316.62
2019-02-11,8419.88,8419.88
2019-02-12,8479.31,8479.31
2019-02-13,8591.74,8591.74
2019-02-14,8574.52,8574.52
2019-02-15,8484.54,8484.54
2019-02-18,8670.73,8670.73
2019-02-19,8672.3,8672.3
2019-02-20,8678.84,8678.84
2019-02-21,8656.27,8656.27
2019-02-22,8811.67,8811.67
2019-02-25,9223.02,9223.02
2019-02-26,9186.48,9186.48
2019-02-27,9165.28,9165.28
2019-02-28,9115.82,9115.82
2019-03-01,9226.9,9226.9
2019-03-04,9334.65,9334.65
2019-03-05,9447.59,9447.59
2019-03-06,9614.02,9614.02
2019-03-07,9697.42,9697.42
2019-03-08,9241.27,9241.27
2019-03-11,9459.99,9459.99
2019-03-12,9566.34,9566.34
2019-03-13,9444.55,9444.55
2019-03-14,9304.53,9304.53
2019-03-15,9440.85,9440.85
2019-03-18,9648.1,9648.1
2019-03-19,9624.97,9624.97
2019-03-20,9643.6,9643.6
2019-03-21,9686.48,9686.48
2019-03-22,9741.86,9741.86
2019-03-25,9640.04,9640.04
2019-03-26,9469.29,9469.29
2019-03-27,9543.89,9543.89
2019-03-28,9407.52,9407.52
2019-03-29,9655.75,9655.75
2019-04-01,9913.92,9913.92
2019-04-02,9911.3,9911.3
2019-04-03,10075.21,10075.21
2019-04-04,10199.01,10199.01
2019-04-08,10231.47,10231.47
2019-04-09,10196.93,10196.93
2019-04-10,10242.39,10242.39
2019-04-11,10101.69,10101.69
2019-04-12,10121.35,10121.35
2019-04-15,10054.76,10054.76
2019-04-16,10208.71,10208.71
2019-04-17,10261.11,10261.11
2019-04-18,10164.9,10164.9
2019-04-19,10211.41,10211.41
2019-04-22,10047.61,10047.61
2019-04-23,9974.61,9974.61
2019-04-24,9987.71,9987.71
2019-04-25,9733.67,9733.67
2019-04-26,9613.27,9613.27
2019-04-29,9563.09,9563.09
2019-04-30,9670.45,9670.45
2019-05-06,9196.02,9196.02
2019-05-07,9267.9,9267.9
2019-05-08,9163.32,9163.32
2019-05-09,9057.12,9057.12
2019-05-10,9302.91,9302.91
2019-05-13,9243.27,9243.27
2019-05-14,9173.18,9173.18
2019-05-15,9315.04,9315.04
2019-05-16,9381.14,9381.14
2019-05-17,9159.28,9159.28
2019-05-20,9062.59,9062.59
2019-05-21,9188.63,9188.63
2019-05-22,9146.02,9146.02
2019-05-23,9035.54,9035.54
2019-05-24,9038.97,9038.97
2019-05-27,9159.11,9159.11
2019-05-28,9206.91,9206.91
2019-05-29,9171.77,9171.77
2019-05-30,9179.14,9179.14
2019-05-31,9185.15,9185.15
2019-06-03,9144.75,9144.75
2019-06-04,9079.54,9079.54
2019-06-05,9038.07,9038.07
2019-06-06,8947.49,8947.49
2019-06-10,9011.88,9011.88
2019-06-11,9224.85,9224.85
2019-06-12,9153.66,9153.66
2019-06-13,9123.99,9123.99
2019-06-14,9019.24,9019.24
2019-06-17,9038.67,9038.67
2019-06-18,9037.85,9037.85
2019-06-19,9102.63,9102.63
2019-06-20,9231.77,9231.77
2019-06-21,9247.62,9247.62
2019-06-24,9249.15,9249.15
2019-06-25,9172.82,9172.82
2019-06-26,9146.59,9146.59
2019-06-27,9161.35,9161.35
2019-06-28,9112.52,9112.52
2019-07-01,9232.52,9232.52
2019-07-02,9243.4,9243.4
2019-07-03,9250.64,9250.64
2019-07-04,9250.22,9250.22
2019-07-05,9245.87,9245.87
2019-07-08,9048.96,9048.96
2019-07-09,9011.82,9011.82
2019-07-10,8958.66,8958.66
2019-07-11,8952.86,8952.86
2019-07-12,8983.23,8983.23
2019-07-15,9014.08,9014.08
2019-07-16,9017.08,9017.08
2019-07-17,8998.12,8998.12
2019-07-18,8909.61,8909.61
2019-07-19,8971.39,8971.39
2019-07-22,8886.58,8886.58
2019-07-23,8929.41,8929.41
2019-07-24,8978.46,8978.46
2019-07-25,8997.35,8997.35
2019-07-26,9025.04,9025.04
2019-07-29,9034.5,9034.5
2019-07-30,9068.28,9068.28
2019-07-31,9032.8,9032.8
2019-08-01,8983.93,8983.93
2019-08-02,8873.52,8873.52
2019-08-05,8748.37,8748.37
2019-08-06,8587.94,8587.94
2019-08-07,8589.51,8589.51
2019-08-08,8639.71,8639.71
2019-08-09,8591.29,8591.29
2019-08-12,8669.68,8669.68
2019-08-13,8622.9,8622.9
2019-08-14,8646.97,8646.97
2019-08-15,8634.89,8634.89
2019-08-16,8637.56,8637.56
2019-08-19,8782.93,8782.93
2019-08-20,8762.92,8762.92
2019-08-21,8741.95,8741.95
2019-08-22,8731.29,8731.29
2019-08-23,8736.23,8736.23
2019-08-26,8668.41,8668.41
2019-08-27,8763.51,8763.51
2019-08-28,8759.89,8759.89
2019-08-29,8729.72,8729.72
2019-08-30,8675.59,8675.59
2019-09-02,8771.63,8771.63
2019-09-03,8776.0,8776.0
2019-09-04,8858.01,8858.01
2019-09-05,8909.15,8909.15
2019-09-06,8932.58,8932.58
2019-09-09,8970.93,8970.93
2019-09-10,8955.89,8955.89
2019-09-11,8962.83,8962.83
2019-09-12,8996.43,8996.43
2019-09-16,9008.3,9008.3
2019-09-17,8869.79,8869.79
2019-09-18,8881.48,8881.48
2019-09-19,8904.32,8904.32
2019-09-20,8898.19,8898.19
2019-09-23,8800.8,8800.8
2019-09-24,8813.3,8813.3
2019-09-25,8737.31,8737.31
2019-09-26,8727.2,8727.2
2019-09-27,8705.49,8705.49
2019-09-30,8671.88,8671.88
2019-10-08,8723.63,8723.63
2019-10-09,8776.3,8776.3
2019-10-10,8816.84,8816.84
2019-10-11,8872.23,8872.23
2019-10-14,8971.46,8971.46
2019-10-15,8936.8,8936.8
2019-10-16,8904.44,8904.44
2019-10-17,8873.33,8873.33
2019-10-18,8777.99,8777.99
2019-10-21,8789.57,8789.57
2019-10-22,8809.81,8809.81
2019-10-23,8785.96,8785.96
2019-10-24,8805.06,8805.06
2019-10-25,8831.24,8831.24
2019-10-28,8849.18,8849.18
2019-10-29,8794.58,8794.58
2019-10-30,8768.47,8768.47
2019-10-31,8726.24,8726.24
2019-11-01,8787.23,8787.23
2019-11-04,8808.18,8808.18
2019-11-05,8868.47,8868.47
2019-11-06,8848.71,8848.71
2019-11-07,8865.59,8865.59
2019-11-08,8813.07,8813.07
2019-11-11,8642.92,8642.92
2019-11-12,8655.76,8655.76
2019-11-13,8597.56,8597.56
2019-11-14,8583.16,8583.16
2019-11-15,8525.41,8525.41
2019-11-18,8590.04,8590.04
2019-11-19,8646.5,8646.5
2019-11-20,8595.58,8595.58
2019-11-21,8598.76,8598.76
2019-11-22,8593.04,8593.04
2019-11-25,8732.56,8732.56
2019-11-26,8707.88,8707.88
2019-11-27,8678.15,8678.15
2019-11-28,8650.11,8650.11
2019-11-29,8653.85,8653.85
2019-12-02,8654.5,8654.5
2019-12-03,8677.23,8677.23
2019-12-04,8654.28,8654.28
2019-12-05,8673.24,8673.24
2019-12-06,8686.07,8686.07
2019-12-09,8728.7,8728.7
2019-12-10,8712.06,8712.06
2019-12-11,8743.47,8743.47
2019-12-12,8721.84,8721.84
2019-12-13,8825.9,8825.9
2019-12-16,8861.12,8861.12
2019-12-17,8941.17,8941.17
2019-12-18,8914.32,8914.32
2019-12-19,8940.84,8940.84
2019-12-20,8920.68,8920.68
2019-12-23,8805.8,8805.8
2019-12-24,8843.68,8843.68
2019-12-25,8823.18,8823.18
2019-12-26,8882.56,8882.56
2019-12-27,8901.12,8901.12
2019-12-30,8990.47,8990.47
2019-12-31,9033.82,9033.82
2020-01-02,9138.06,9138.06
2020-01-03,9153.82,9153.82
2020-01-06,9132.14,9132.14
2020-01-07,9171.69,9171.69
2020-01-08,9070.81,9070.81
2020-01-09,9117.96,9117.96
2020-01-10,9097.12,9097.12
2020-01-13,9115.98,9115.98
2020-01-14,9115.08,9115.08
2020-01-15,9034.97,9034.97
2020-01-16,8984.48,8984.48
2020-01-17,8973.55,8973.55
2020-01-20,8972.78,8989.63
2020-01-21,8976.81,8862.81
2020-01-22,8839.48,8853.37
2020-01-23,8809.64,8636.48
2020-02-03,7841.99,7912.72
2020-02-04,7789.17,8058.37
2020-02-05,8072.26,8126.26
2020-02-06,8162.87,8213.09
2020-02-07,8188.01,8194.75
2020-02-10,8164.4,8265.17
2020-02-11,8270.05,8301.47
2020-02-12,8294.21,8336.28
2020-02-13,8329.26,8276.91
2020-02-14,8264.24,8312.55
2020-02-17,8305.75,8467.24
2020-02-18,8457.27,8438.72
2020-02-19,8428.94,8414.7
2020-02-20,8426.04,8516.86
2020-02-21,8506.94,8522.37
2020-02-24,8508.21,8454.4
2020-02-25,8345.37,8353.51
2020-02-26,8281.92,8416.94
2020-02-27,8429.43,8433.89
2020-02-28,8311.92,8235.99
