Date,Open,Close
2013-05-29,4168.44,4170.35
2013-05-30,4860.06,4860.06
2013-05-30,4159.81,4167.56
2013-05-31,4172.87,4151.79
2013-05-31,4842.58,4842.58
2013-06-03,4154.9,4161.35
2013-06-03,4856.43,4856.43
2013-06-04,4150.96,4101.04
2013-06-04,4792.18,4792.18
2013-06-05,4094.65,4100.69
2013-06-05,4799.95,4799.95
2013-06-06,4088.34,4051.1
2013-06-06,4748.59,4748.59
2013-06-07,4050.22,3988.46
2013-06-07,4677.99,4677.99
2013-06-13,3952.96,3882.95
2013-06-13,4557.44,4557.44
2013-06-14,3884.78,3904.5
2013-06-14,4582.72,4582.72
2013-06-17,3907.73,3893.96
2013-06-17,4574.56,4574.56
2013-06-18,3892.8,3893.66
2013-06-18,4588.94,4588.94
2013-06-19,4559.17,4559.17
2013-06-19,3883.3,3865.84
2013-06-20,4438.07,4438.07
2013-06-20,3850.69,3762.19
2013-06-21,4419.76,4419.76
2013-06-21,3716.67,3737.77
2013-06-24,4211.52,4211.52
2013-06-24,3732.33,3561.66
2013-06-25,4190.01,4190.01
2013-06-25,3540.52,3543.48
2013-06-26,3543.05,3532.02
2013-06-26,4184.67,4184.67
2013-06-27,3539.8,3525.08
2013-06-27,4177.01,4177.01
2013-06-28,3515.44,3558.43
2013-06-28,4216.52,4216.52
2013-07-01,3544.43,3579.01
2013-07-01,4249.07,4249.07
2013-07-02,3578.56,3598.3
2013-07-02,4271.97,4271.97
2013-07-03,3585.33,3574.46
2013-07-03,4246.01,4246.01
2013-07-04,3565.05,3609.07
2013-07-04,4288.23,4288.23
2013-07-05,3608.42,3609.92
2013-07-05,4291.28,4291.28
2013-07-08,3576.94,3500.89
2013-07-08,4167.76,4167.76
2013-07-09,4189.46,4189.46
2013-07-09,3494.98,3519.12
2013-07-10,3515.56,3594.91
2013-07-10,4281.37,4281.37
2013-07-11,3601.94,3712.13
2013-07-11,4424.5,4424.5
2013-07-12,3711.91,3654.95
2013-07-12,4356.35,4356.35
2013-07-15,4387.63,4387.63
2013-07-15,3659.45,3680.0
2013-07-16,4412.24,4412.24
2013-07-16,3671.64,3699.19
2013-07-17,3694.28,3666.58
2013-07-17,4373.62,4373.62
2013-07-18,4327.12,4327.12
2013-07-18,3655.62,3625.51
2013-07-19,4259.59,4259.59
2013-07-19,3625.72,3567.77
2013-07-22,4283.39,4283.39
2013-07-22,3545.86,3586.07
2013-07-23,4366.69,4366.69
2013-07-23,3587.82,3653.78
2013-07-24,3639.9,3636.23
2013-07-24,4351.08,4351.08
2013-07-25,3643.99,3619.86
2013-07-25,4332.24,4332.24
2013-07-26,3601.98,3604.37
2013-07-26,4318.36,4318.36
2013-07-29,4250.31,4250.31
2013-07-29,3591.41,3547.56
2013-07-30,3555.92,3581.17
2013-07-30,4291.11,4291.11
2013-07-31,3589.88,3586.65
2013-07-31,4297.67,4297.67
2013-08-01,3594.91,3641.53
2013-08-01,4365.28,4365.28
2013-08-02,4366.74,4366.74
2013-08-02,3653.73,3641.84
2013-08-05,3642.24,3675.98
2013-08-05,4408.28,4408.28
2013-08-06,4444.26,4444.26
2013-08-06,3666.58,3705.98
2013-08-07,4414.5,4414.5
2013-08-07,3700.0,3681.16
2013-08-08,4408.41,4408.41
2013-08-08,3675.54,3676.08
2013-08-09,3685.61,3687.71
2013-08-09,4422.88,4422.88
2013-08-12,4521.47,4521.47
2013-08-12,3697.64,3769.91
2013-08-13,4535.57,4535.57
2013-08-13,3769.16,3781.67
2013-08-14,3788.36,3770.92
2013-08-14,4522.68,4522.68
2013-08-15,4500.97,4500.97
2013-08-15,3772.8,3752.82
2013-08-16,3740.75,3723.69
2013-08-16,4467.81,4467.81
2013-08-19,3706.42,3751.33
2013-08-19,4502.37,4502.37
2013-08-20,4473.29,4473.29
2013-08-20,3751.49,3727.1
2013-08-21,3733.69,3736.09
2013-08-21,4484.08,4484.08
2013-08-22,3730.67,3728.27
2013-08-22,4475.65,4475.65
2013-08-23,3746.45,3722.06
2013-08-23,4468.19,4468.19
2013-08-26,4578.26,4578.26
2013-08-26,3730.39,3813.75
2013-08-27,3815.71,3854.98
2013-08-27,4627.75,4627.75
2013-08-28,4656.5,4656.5
2013-08-28,3844.1,3878.92
2013-08-29,4666.12,4666.12
2013-08-29,3895.41,3886.94
2013-08-30,3899.55,3949.53
2013-08-30,4741.26,4741.26
2013-09-02,4723.11,4723.11
2013-09-02,3986.89,3934.41
2013-09-03,4763.68,4763.68
2013-09-03,3928.72,3968.21
2013-09-04,4804.36,4804.36
2013-09-04,3974.98,4002.09
2013-09-05,4795.29,4795.29
2013-09-05,3994.36,3994.54
2013-09-06,4872.24,4872.24
2013-09-06,3993.37,4058.64
2013-09-09,5010.62,5010.62
2013-09-09,4088.39,4173.91
2013-09-10,4179.58,4267.91
2013-09-10,5123.46,5123.46
2013-09-11,5141.51,5141.51
2013-09-11,4285.36,4282.95
2013-09-12,5166.64,5166.64
2013-09-12,4267.06,4300.72
2013-09-13,4290.82,4253.59
2013-09-13,5110.01,5110.01
2013-09-16,4255.85,4242.64
2013-09-16,5096.85,5096.85
2013-09-17,4234.87,4128.16
2013-09-17,4960.6,4960.6
2013-09-18,5001.88,5001.88
2013-09-18,4126.33,4162.51
2013-09-23,5080.81,5080.81
2013-09-23,4173.92,4228.2
2013-09-24,5093.0,5093.0
2013-09-24,4222.8,4238.35
2013-09-25,4235.55,4236.03
2013-09-25,5090.21,5090.21
2013-09-26,4953.9,4953.9
2013-09-26,4214.86,4121.91
2013-09-27,4943.72,4943.72
2013-09-27,4092.47,4113.44
2013-09-30,4975.43,4975.43
2013-09-30,4119.2,4139.83
2013-10-08,5034.75,5034.75
2013-10-08,4138.35,4189.19
2013-10-09,5066.18,5066.18
2013-10-09,4181.43,4215.34
2013-10-10,5023.52,5023.52
2013-10-10,4220.45,4179.84
2013-10-11,4198.32,4270.46
2013-10-11,5132.43,5132.43
2013-10-14,4283.67,4320.48
2013-10-14,5192.55,5192.55
2013-10-15,4323.09,4329.7
2013-10-15,5203.62,5203.62
2013-10-16,4316.22,4237.28
2013-10-16,5092.55,5092.55
2013-10-17,4251.83,4234.26
2013-10-17,5088.92,5088.92
2013-10-18,4248.69,4245.52
2013-10-18,5102.45,5102.45
2013-10-21,5184.96,5184.96
2013-10-21,4256.36,4314.17
2013-10-22,5152.99,5152.99
2013-10-22,4311.58,4287.56
2013-10-23,4287.18,4220.54
2013-10-23,5072.44,5072.44
2013-10-24,5042.04,5042.04
2013-10-24,4215.5,4195.25
2013-10-25,4197.11,4130.07
2013-10-25,4963.7,4963.7
2013-10-28,4967.42,4967.42
2013-10-28,4131.77,4133.17
2013-10-29,4132.64,4085.75
2013-10-29,4910.44,4910.44
2013-10-30,4084.01,4166.49
2013-10-30,5007.47,5007.47
2013-10-31,4972.5,4972.5
2013-10-31,4159.9,4137.39
2013-11-01,4989.21,4989.21
2013-11-01,4133.05,4151.29
2013-11-04,4996.75,4996.75
2013-11-04,4164.91,4157.57
2013-11-05,4141.53,4175.67
2013-11-05,5018.5,5018.5
2013-11-06,4982.03,4982.03
2013-11-06,4161.76,4145.32
2013-11-07,4957.05,4957.05
2013-11-07,4136.35,4124.54
2013-11-08,4901.32,4901.32
2013-11-08,4114.57,4078.17
2013-11-11,4908.13,4908.13
2013-11-11,4073.68,4083.84
2013-11-12,4945.17,4945.17
2013-11-12,4086.5,4114.65
2013-11-13,4845.15,4845.15
2013-11-13,4094.53,4031.43
2013-11-14,4872.55,4872.55
2013-11-14,4032.5,4054.23
2013-11-15,4950.73,4950.73
2013-11-15,4056.08,4119.27
2013-11-18,4138.26,4219.46
2013-11-18,5071.13,5071.13
2013-11-19,4227.24,4227.79
2013-11-19,5081.14,5081.14
2013-11-20,5115.77,5115.77
2013-11-20,4241.84,4256.6
2013-11-21,5115.95,5115.95
2013-11-21,4243.66,4256.75
2013-11-22,5087.79,5087.79
2013-11-22,4259.72,4233.32
2013-11-25,4215.75,4229.38
2013-11-25,5083.06,5083.06
2013-11-26,5078.47,5078.47
2013-11-26,4227.77,4225.56
2013-11-27,4226.55,4255.86
2013-11-27,5114.88,5114.88
2013-11-28,4262.31,4297.5
2013-11-28,5164.92,5164.92
2013-11-29,4298.4,4291.26
2013-11-29,5157.42,5157.42
2013-12-02,5088.36,5088.36
2013-12-02,4252.72,4233.79
2013-12-03,4224.34,4296.94
2013-12-03,5164.26,5164.26
2013-12-04,4291.16,4374.23
2013-12-04,5257.14,5257.14
2013-12-05,4379.89,4378.92
2013-12-05,5262.78,5262.78
2013-12-06,4376.52,4372.93
2013-12-06,5255.58,5255.58
2013-12-09,5262.69,5262.69
2013-12-09,4382.5,4378.84
2013-12-10,5278.62,5278.62
2013-12-10,4383.22,4392.1
2013-12-11,5198.51,5198.51
2013-12-11,4379.17,4325.45
2013-12-12,5198.03,5198.03
2013-12-12,4316.71,4325.04
2013-12-13,4298.98,4311.78
2013-12-13,5182.09,5182.09
2013-12-16,4316.76,4254.64
2013-12-16,5113.41,5113.41
2013-12-17,4255.22,4241.34
2013-12-17,5097.43,5097.43
2013-12-18,5086.7,5086.7
2013-12-18,4243.01,4232.41
2013-12-19,5049.16,5049.16
2013-12-19,4243.3,4201.18
2013-12-20,4944.47,4944.47
2013-12-20,4203.61,4114.07
2013-12-23,4127.07,4126.59
2013-12-23,4959.51,4959.51
2013-12-24,4138.8,4145.7
2013-12-24,4982.48,4982.48
2013-12-25,4999.29,4999.29
2013-12-25,4147.17,4159.68
2013-12-26,4924.07,4924.07
2013-12-26,4156.84,4097.1
2013-12-27,4099.45,4148.38
2013-12-27,4985.7,4985.7
2013-12-30,4162.3,4136.91
2013-12-30,4971.93,4971.93
2013-12-31,5018.73,5018.73
2013-12-31,4124.2,4175.86
2014-01-02,4993.88,4993.88
2014-01-02,4166.3,4155.18
2014-01-03,4928.23,4928.23
2014-01-03,4138.9,4100.55
2014-01-06,4829.37,4829.37
2014-01-06,4095.39,4018.3
2014-01-07,3998.34,4012.16
2014-01-07,4821.99,4821.99
2014-01-08,4808.92,4808.92
2014-01-08,4014.63,4001.29
2014-01-09,4751.8,4751.8
2014-01-09,3988.96,3953.76
2014-01-10,4707.53,4707.53
2014-01-10,3946.91,3916.92
2014-01-13,4715.2,4715.2
2014-01-13,3922.02,3923.31
2014-01-14,4766.03,4766.03
2014-01-14,3923.25,3965.6
2014-01-15,4746.55,4746.55
2014-01-15,3959.16,3949.39
2014-01-16,3949.26,3955.37
2014-01-16,4753.74,4753.74
2014-01-17,3944.21,3907.74
2014-01-17,4696.5,4696.5
2014-01-20,4686.01,4686.01
2014-01-20,3900.54,3899.01
2014-01-21,3899.97,3937.53
2014-01-21,4732.3,4732.3
2014-01-22,3936.12,4018.78
2014-01-22,4829.95,4829.95
2014-01-23,4807.8,4807.8
2014-01-23,4016.22,4000.35
2014-01-24,3995.79,4023.71
2014-01-24,4835.87,4835.87
2014-01-27,4796.75,4796.75
2014-01-27,4003.89,3991.16
2014-01-28,4807.5,4807.5
2014-01-28,3997.15,4000.1
2014-01-29,4830.77,4830.77
2014-01-29,4006.68,4019.46
2014-01-30,4013.58,3988.84
2014-01-30,4793.97,4793.97
2014-02-07,4819.1,4819.1
2014-02-07,3970.7,4009.76
2014-02-10,4917.16,4917.16
2014-02-10,4015.95,4091.34
2014-02-11,4945.62,4945.62
2014-02-11,4088.16,4115.02
2014-02-12,4976.5,4976.5
2014-02-12,4115.47,4140.72
2014-02-13,4141.51,4125.99
2014-02-13,4958.8,4958.8
2014-02-14,5010.5,5010.5
2014-02-14,4122.46,4169.01
2014-02-17,4182.72,4207.04
2014-02-17,5056.21,5056.21
2014-02-18,5043.98,5043.98
2014-02-18,4203.93,4196.86
2014-02-19,5086.12,5086.12
2014-02-19,4193.57,4231.93
2014-02-20,5071.39,5071.39
2014-02-20,4248.74,4219.68
2014-02-21,4209.78,4164.63
2014-02-21,5005.23,5005.23
2014-02-24,4148.87,4111.68
2014-02-24,4941.6,4941.6
2014-02-25,4845.27,4845.27
2014-02-25,4119.37,4031.53
2014-02-26,4861.27,4861.27
2014-02-26,4019.74,4044.85
2014-02-27,4869.37,4869.37
2014-02-27,4048.66,4051.58
2014-02-28,4043.23,4068.86
2014-02-28,4890.14,4890.14
2014-03-03,4938.19,4938.19
2014-03-03,4057.57,4108.84
2014-03-04,4919.35,4919.35
2014-03-04,4091.02,4093.17
2014-03-05,4098.2,4066.74
2014-03-05,4887.58,4887.58
2014-03-06,4896.66,4896.66
2014-03-06,4058.15,4074.29
2014-03-07,4073.93,4057.69
2014-03-07,4876.71,4876.71
2014-03-10,4031.45,3935.42
2014-03-10,4729.77,4729.77
2014-03-11,3928.37,3951.11
2014-03-11,4748.61,4748.61
2014-03-12,3945.44,3950.18
2014-03-12,4747.5,4747.5
2014-03-13,4805.54,4805.54
2014-03-13,3951.67,3998.47
2014-03-14,3981.94,3973.82
2014-03-14,4775.92,4775.92
2014-03-17,3978.52,4006.03
2014-03-17,4814.62,4814.62
2014-03-18,4817.62,4817.62
2014-03-18,4007.42,4008.52
2014-03-19,4820.0,4820.0
2014-03-19,3998.32,4010.51
2014-03-20,4760.18,4760.18
2014-03-20,4006.44,3960.73
2014-03-21,3950.11,4070.27
2014-03-21,4891.83,4891.83
2014-03-24,4078.11,4122.96
2014-03-24,4955.16,4955.16
2014-03-25,4111.18,4116.85
2014-03-25,4947.81,4947.81
2014-03-26,4119.12,4104.0
2014-03-26,4932.37,4932.37
2014-03-27,4906.94,4906.94
2014-03-27,4099.11,4082.85
2014-03-28,4899.22,4899.22
2014-03-28,4081.23,4076.42
2014-03-31,4896.06,4896.06
2014-03-31,4081.79,4073.79
2014-04-01,4070.6,4107.16
2014-04-01,4936.16,4936.16
2014-04-02,4981.23,4981.23
2014-04-02,4110.77,4144.66
2014-04-03,4153.64,4095.34
2014-04-03,4921.96,4921.96
2014-04-04,4082.15,4120.37
2014-04-04,4952.04,4952.04
2014-04-08,4112.93,4186.65
2014-04-08,5031.7,5031.7
2014-04-09,5033.04,5033.04
2014-04-09,4189.98,4187.77
2014-04-10,4188.86,4237.65
2014-04-10,5094.16,5094.16
2014-04-11,4228.38,4244.78
2014-04-11,5102.73,5102.73
2014-04-14,5099.49,5099.49
2014-04-14,4234.76,4242.08
2014-04-15,5015.98,5015.98
2014-04-15,4229.18,4172.61
2014-04-16,5032.91,5032.91
2014-04-16,4165.14,4186.01
2014-04-17,5018.77,5018.77
2014-04-17,4190.81,4174.25
2014-04-18,5012.99,5012.99
2014-04-18,4161.49,4169.45
2014-04-21,4933.79,4933.79
2014-04-21,4146.03,4103.57
2014-04-22,4097.74,4113.68
2014-04-22,4945.94,4945.94
2014-04-23,4947.5,4947.5
2014-04-23,4106.93,4114.97
2014-04-24,4109.82,4100.81
2014-04-24,4930.47,4930.47
2014-04-25,4099.37,4051.5
2014-04-25,4875.05,4875.05
2014-04-28,4046.84,3999.01
2014-04-28,4811.89,4811.89
2014-04-29,3996.07,4034.31
2014-04-29,4855.94,4855.94
2014-04-30,4035.92,4039.17
2014-04-30,4861.79,4861.79
2014-05-05,4866.8,4866.8
2014-05-05,4035.08,4043.33
2014-05-06,4864.5,4864.5
2014-05-06,4031.88,4041.42
2014-05-07,4030.6,4012.39
2014-05-07,4833.75,4833.75
2014-05-08,4005.77,4027.63
2014-05-08,4853.94,4853.94
2014-05-09,4865.0,4865.0
2014-05-09,4031.83,4036.8
2014-05-12,4059.46,4145.5
2014-05-12,4996.34,4996.34
2014-05-13,4154.7,4129.85
2014-05-13,4977.48,4977.48
2014-05-14,4118.44,4108.03
2014-05-14,4957.0,4957.0
2014-05-15,4904.63,4904.63
2014-05-15,4097.32,4064.24
2014-05-16,4918.65,4918.65
2014-05-16,4057.68,4073.43
2014-05-19,4876.27,4876.27
2014-05-19,4062.68,4035.14
2014-05-20,4879.22,4879.22
2014-05-20,4046.75,4036.66
2014-05-21,4923.68,4923.68
2014-05-21,4023.93,4073.44
2014-05-22,4904.82,4904.82
2014-05-22,4071.81,4057.7
2014-05-23,4054.65,4075.23
2014-05-23,4930.1,4930.1
2014-05-26,4088.87,4089.17
2014-05-26,4947.53,4947.53
2014-05-27,4086.8,4073.72
2014-05-27,4928.84,4928.84
2014-05-28,4957.3,4957.3
2014-05-28,4073.8,4097.04
2014-05-29,4097.56,4067.6
2014-05-29,4921.67,4921.67
2014-05-30,4927.15,4927.15
2014-05-30,4067.27,4072.13
2014-06-03,4076.18,4072.61
2014-06-03,4930.2,4930.2
2014-06-04,4070.71,4035.35
2014-06-04,4885.09,4885.09
2014-06-05,4929.11,4929.11
2014-06-05,4030.58,4069.69
2014-06-06,4068.22,4046.91
2014-06-06,4901.51,4901.51
2014-06-09,4901.79,4901.79
2014-06-09,4038.14,4047.14
2014-06-10,4051.29,4083.91
2014-06-10,4946.33,4946.33
2014-06-11,4078.71,4089.13
2014-06-11,4952.65,4952.65
2014-06-12,4077.51,4072.59
2014-06-12,4936.06,4936.06
2014-06-13,4064.91,4105.02
2014-06-13,4979.58,4979.58
2014-06-16,4106.12,4131.23
2014-06-16,5013.47,5013.47
2014-06-17,4968.05,4968.05
2014-06-17,4120.43,4092.01
2014-06-18,4089.12,4075.45
2014-06-18,4948.17,4948.17
2014-06-19,4874.85,4874.85
2014-06-19,4074.49,4014.82
2014-06-20,4896.55,4896.55
2014-06-20,4002.66,4022.16
2014-06-23,4896.06,4896.06
2014-06-23,4020.17,4016.12
2014-06-24,4015.61,4036.27
2014-06-24,4921.3,4921.3
2014-06-25,4033.21,4025.45
2014-06-25,4909.7,4909.7
2014-06-26,4026.94,4049.62
2014-06-26,4939.18,4939.18
2014-06-27,4035.51,4045.75
2014-06-27,4948.38,4948.38
2014-06-30,4046.33,4064.22
2014-06-30,4974.04,4974.04
2014-07-01,4982.13,4982.13
2014-07-01,4070.18,4069.46
2014-07-02,4067.98,4087.45
2014-07-02,5004.15,5004.15
2014-07-03,5031.72,5031.72
2014-07-03,4087.63,4103.72
2014-07-04,5030.07,5030.07
2014-07-04,4101.11,4097.0
2014-07-07,4092.09,4096.7
2014-07-07,5032.3,5032.3
2014-07-08,5048.32,5048.32
2014-07-08,4092.78,4109.75
2014-07-09,4992.26,4992.26
2014-07-09,4108.14,4062.84
2014-07-10,4050.41,4064.04
2014-07-10,5005.83,5005.83
2014-07-11,5037.41,5037.41
2014-07-11,4048.37,4075.93
2014-07-14,4075.39,4118.06
2014-07-14,5097.03,5097.03
2014-07-15,5114.87,5114.87
2014-07-15,4115.54,4131.85
2014-07-16,4130.65,4155.83
2014-07-16,5144.55,5144.55
2014-07-17,4150.77,4140.45
2014-07-17,5131.34,5131.34
2014-07-18,4125.46,4160.88
2014-07-18,5160.2,5160.2
2014-07-21,5151.17,5151.17
2014-07-21,4162.84,4153.6
2014-07-22,5212.51,5212.51
2014-07-22,4145.3,4203.06
2014-07-23,5232.31,5232.31
2014-07-23,4201.91,4219.03
2014-07-24,5298.68,5298.68
2014-07-24,4219.78,4272.54
2014-07-25,5367.44,5367.44
2014-07-25,4279.87,4324.63
2014-07-28,5492.48,5492.48
2014-07-28,4337.66,4424.58
2014-07-29,5496.52,5496.52
2014-07-29,4428.38,4427.84
2014-07-30,5464.92,5464.92
2014-07-30,4409.79,4399.54
2014-07-31,5532.56,5532.56
2014-07-31,4393.34,4452.14
2014-08-01,5499.04,5499.04
2014-08-01,4434.69,4425.16
2014-08-04,4432.73,4512.27
2014-08-04,5607.28,5607.28
2014-08-05,4518.12,4515.79
2014-08-05,5611.66,5611.66
2014-08-06,4501.49,4525.37
2014-08-06,5624.47,5624.47
2014-08-07,5535.81,5535.81
2014-08-07,4520.03,4454.03
2014-08-08,4449.35,4454.79
2014-08-08,5545.91,5545.91
2014-08-11,5623.34,5623.34
2014-08-11,4461.24,4516.98
2014-08-12,5604.61,5604.61
2014-08-12,4510.43,4501.94
2014-08-13,5615.08,5615.08
2014-08-13,4503.26,4510.35
2014-08-14,5567.78,5567.78
2014-08-14,4503.55,4472.36
2014-08-15,4469.37,4504.67
2014-08-15,5612.5,5612.5
2014-08-18,4510.27,4531.95
2014-08-18,5646.48,5646.48
2014-08-19,5650.89,5650.89
2014-08-19,4533.54,4535.49
2014-08-20,4524.41,4524.72
2014-08-20,5645.79,5645.79
2014-08-21,4524.02,4496.82
2014-08-21,5613.64,5613.64
2014-08-22,4492.09,4516.9
2014-08-22,5639.14,5639.14
2014-08-25,5602.14,5602.14
2014-08-25,4517.3,4487.26
2014-08-26,5534.76,5534.76
2014-08-26,4477.86,4433.29
2014-08-27,4430.18,4436.69
2014-08-27,5539.19,5539.19
2014-08-28,4434.85,4405.45
2014-08-28,5500.2,5500.2
2014-08-29,5561.06,5561.06
2014-08-29,4409.7,4454.2
2014-09-01,5599.93,5599.93
2014-09-01,4456.96,4485.34
2014-09-02,5677.61,5677.61
2014-09-02,4495.57,4547.55
2014-09-03,5729.66,5729.66
2014-09-03,4549.88,4589.25
2014-09-04,5777.36,5777.36
2014-09-04,4590.93,4627.45
2014-09-05,5816.55,5816.55
2014-09-05,4634.43,4658.84
2014-09-09,4660.35,4664.33
2014-09-09,5823.4,5823.4
2014-09-10,4648.88,4651.01
2014-09-10,5806.77,5806.77
2014-09-11,5783.36,5783.36
2014-09-11,4647.21,4632.26
2014-09-12,5841.69,5841.69
2014-09-12,4626.7,4678.98
2014-09-15,4673.1,4699.79
2014-09-15,5867.68,5867.68
2014-09-16,5775.72,5775.72
2014-09-16,4701.9,4626.14
2014-09-17,5825.23,5825.23
2014-09-17,4630.56,4665.79
2014-09-18,4656.85,4689.0
2014-09-18,5854.2,5854.2
2014-09-19,4685.14,4702.73
2014-09-19,5874.26,5874.26
2014-09-22,4689.9,4619.88
2014-09-22,5770.77,5770.77
2014-09-23,4617.42,4657.65
2014-09-23,5817.95,5817.95
2014-09-24,5898.09,5898.09
2014-09-24,4643.49,4720.73
2014-09-25,5900.8,5900.8
2014-09-25,4738.17,4722.89
2014-09-26,5919.29,5919.29
2014-09-26,4710.38,4737.69
2014-09-29,5952.2,5952.2
2014-09-29,4745.0,4764.04
2014-09-30,5976.5,5976.5
2014-09-30,4773.87,4783.49
2014-10-08,6017.01,6017.01
2014-10-08,4792.65,4815.91
2014-10-09,6032.19,6032.19
2014-10-09,4815.45,4828.06
2014-10-10,5985.97,5985.97
2014-10-10,4813.83,4791.07
2014-10-13,5967.76,5967.76
2014-10-13,4773.6,4776.49
2014-10-14,4765.74,4765.93
2014-10-14,5954.56,5954.56
2014-10-15,4763.04,4817.76
2014-10-15,6019.32,6019.32
2014-10-16,4794.03,4796.65
2014-10-16,5992.95,5992.95
2014-10-17,4786.51,4770.36
2014-10-17,5960.1,5960.1
2014-10-20,4779.27,4799.2
2014-10-20,5996.14,5996.14
2014-10-21,4792.37,4760.67
2014-10-21,5947.99,5947.99
2014-10-22,5911.24,5911.24
2014-10-22,4759.18,4731.25
2014-10-23,5829.28,5829.28
2014-10-23,4726.38,4665.66
2014-10-24,4664.78,4655.98
2014-10-24,5817.33,5817.33
2014-10-27,4640.9,4637.33
2014-10-27,5794.03,5794.03
2014-10-28,5934.25,5934.25
2014-10-28,4643.64,4749.57
2014-10-29,4762.13,4827.1
2014-10-29,6031.13,6031.13
2014-10-30,4820.01,4907.7
2014-10-30,6131.84,6131.84
2014-10-31,4915.45,4983.76
2014-10-31,6226.87,6226.87
2014-11-03,4989.47,5019.97
2014-11-03,6272.1,6272.1
2014-11-04,5020.16,5065.29
2014-11-04,6328.74,6328.74
2014-11-05,5082.85,5041.72
2014-11-05,6299.29,6299.29
2014-11-06,6302.84,6302.84
2014-11-06,5038.06,5044.57
2014-11-07,6257.43,6257.43
2014-11-07,5045.01,5008.22
2014-11-10,5041.3,5150.34
2014-11-10,6435.0,6435.0
2014-11-11,6385.42,6385.42
2014-11-11,5167.1,5110.66
2014-11-12,6463.82,6463.82
2014-11-12,5081.96,5173.41
2014-11-13,5180.77,5160.47
2014-11-13,6447.65,6447.65
2014-11-14,6417.73,6417.73
2014-11-14,5144.45,5136.52
2014-11-17,5202.32,5130.92
2014-11-17,6410.74,6410.74
2014-11-18,6342.64,6342.64
2014-11-18,5128.34,5076.42
2014-11-19,6323.12,6323.12
2014-11-19,5069.21,5060.8
2014-11-20,5042.14,5060.62
2014-11-20,6322.89,6322.89
2014-11-21,6421.05,6421.05
2014-11-21,5062.76,5139.18
2014-11-24,6548.88,6548.88
2014-11-24,5184.28,5241.49
2014-11-25,6653.93,6653.93
2014-11-25,5241.91,5325.57
2014-11-26,5345.03,5384.4
2014-11-26,6727.44,6727.44
2014-11-27,5411.66,5425.93
2014-11-27,6779.33,6779.33
2014-11-28,5435.56,5552.9
2014-11-28,6937.96,6937.96
2014-12-01,5573.5,5599.43
2014-12-01,6996.11,6996.11
2014-12-02,5572.1,5771.71
2014-12-02,7211.35,7211.35
2014-12-03,5785.84,5801.98
2014-12-03,7249.18,7249.18
2014-12-04,5812.14,6020.74
2014-12-04,7522.5,7522.5
2014-12-05,6012.42,6000.55
2014-12-05,7497.27,7497.27
2014-12-08,5941.29,6226.39
2014-12-08,7779.44,7779.44
2014-12-09,6193.6,5969.49
2014-12-09,7458.47,7458.47
2014-12-10,5981.39,6217.21
2014-12-10,7767.98,7767.98
2014-12-11,7828.65,7828.65
2014-12-11,6193.54,6265.77
2014-12-12,7843.92,7843.92
2014-12-12,6289.23,6277.99
2014-12-15,6267.32,6315.69
2014-12-15,7891.02,7891.02
2014-12-16,6310.63,6435.47
2014-12-16,8040.68,8040.68
2014-12-17,6447.11,6489.0
2014-12-17,8107.56,8107.56
2014-12-18,8078.11,8078.11
2014-12-18,6490.59,6465.43
2014-12-19,6450.2,6689.44
2014-12-19,8357.99,8357.99
2014-12-22,8532.35,8532.35
2014-12-22,6769.92,6828.99
2014-12-23,6728.72,6544.04
2014-12-23,8176.32,8176.32
2014-12-24,6553.29,6428.3
2014-12-24,8031.72,8031.72
2014-12-25,6471.42,6679.26
2014-12-25,8345.27,8345.27
2014-12-26,6696.59,6842.57
2014-12-26,8549.32,8549.32
2014-12-29,8589.32,8589.32
2014-12-29,6913.03,6874.59
2014-12-30,8540.26,8540.26
2014-12-30,6854.41,6835.32
2014-12-31,8693.01,8693.01
2014-12-31,6841.0,6957.57
2015-01-05,7001.37,7250.82
2015-01-05,9059.4,9059.4
2015-01-06,9055.56,9055.56
2015-01-06,7216.76,7247.74
2015-01-07,9066.45,9066.45
2015-01-07,7188.45,7256.46
2015-01-08,8803.58,8803.58
2015-01-08,7241.11,7046.07
2015-01-09,8732.06,8732.06
2015-01-09,7001.8,6988.24
2015-01-12,6923.12,6809.99
2015-01-12,8509.32,8509.32
2015-01-13,6797.84,6825.34
2015-01-13,8528.51,8528.51
2015-01-14,8487.47,8487.47
2015-01-14,6835.89,6792.51
2015-01-15,6793.36,7016.67
2015-01-15,8767.57,8767.57
2015-01-16,7041.37,7070.01
2015-01-16,8834.22,8834.22
2015-01-19,6680.05,6457.53
2015-01-19,8068.91,8068.91
2015-01-20,8198.1,8198.1
2015-01-20,6463.23,6560.92
2015-01-21,6586.95,6850.48
2015-01-21,8559.91,8559.91
2015-01-22,6847.08,6872.61
2015-01-22,8587.56,8587.56
2015-01-23,6901.34,6861.78
2015-01-23,8574.04,8574.04
2015-01-26,8672.96,8672.96
2015-01-26,6851.38,6940.95
2015-01-27,8609.93,8609.93
2015-01-27,6944.97,6890.5
2015-01-28,6838.71,6816.86
2015-01-28,8517.91,8517.91
2015-01-29,6730.36,6759.33
2015-01-29,8446.02,8446.02
2015-01-30,8321.3,8321.3
2015-01-30,6774.18,6659.52
2015-02-02,8102.42,8102.42
2015-02-02,6540.98,6484.35
2015-02-03,8274.7,8274.7
2015-02-03,6538.37,6622.22
