Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2017-07-27,53.12745366250486,314356.7257305498,122.41704636050206,303033.59533788223,30.079726201748837,301718.30323378596,162.11361583630264,303589.0011586099,1222697.625460828,22.269762546082795,998312.236286926,224385.389173902
2017-07-28,53.12745366250486,313925.8693448659,122.41704636050206,302627.1922625868,30.079726201748837,301372.08558520384,162.11361583630264,305765.3926625739,1223690.5398552304,22.369053985523045,998312.236286926,225378.3035683044
2017-07-31,53.12745366250486,312406.9637458195,122.41704636050206,302406.8356017431,30.079726201748837,301881.6361470614,162.11361583630264,308541.2316838157,1225236.66717844,22.52366671784398,998312.236286926,226924.43089151394
2017-08-01,53.12745366250486,313195.36685700645,122.41704636050206,303147.46470961894,30.079726201748837,413212.11717045016,162.11361583630264,309037.526307337,1338592.4750444125,33.85924750444125,998312.236286926,340280.2387574866
2017-08-02,53.12745366250486,314207.9792367506,122.41704636050206,303296.8099197419,30.079726201748837,411750.54327430716,162.11361583630264,307294.6752462041,1336550.0076770037,33.655000767700386,998312.236286926,338237.7713900778
2017-08-03,53.12745366250486,312984.4653930044,122.41704636050206,302634.51457126805,30.079726201748837,301380.20711127826,162.11361583630264,306684.5768643657,1223683.7639399164,22.36837639399163,998312.236286926,225371.52765299042
2017-08-04,53.12745366250486,313447.2034391137,122.41704636050206,303206.22250091407,30.079726201748837,300522.9349145284,162.11361583630264,304746.0222461952,1221922.3831007513,22.19223831007513,998312.236286926,223610.14681382535
2017-08-07,53.12745366250486,315297.0920368319,122.41704636050206,303705.6637269224,30.079726201748837,409215.7247472858,162.11361583630264,308037.2366635423,1336255.7171745824,33.625571717458236,998312.236286926,337943.48088765645
2017-08-08,53.12745366250486,314851.8902010136,122.41704636050206,302972.386814702,30.079726201748837,300359.90279851493,162.11361583630264,307435.1304829646,1225619.310297195,22.561931029719506,998312.236286926,227307.07401026913
2017-08-09,53.12745366250486,314482.12519881374,122.41704636050206,302862.2234277672,30.079726201748837,299294.77969371097,162.11361583630264,309380.2669139381,1226019.39523423,22.601939523423,998312.236286926,227707.158947304
2017-08-10,53.12745366250486,307511.79290183727,122.41704636050206,298478.46182472387,30.079726201748837,406077.20611539535,162.11361583630264,308481.59008454956,1320549.050926506,32.05490509265061,998312.236286926,322236.8146395801
2017-08-11,53.12745366250486,309814.3284424056,122.41704636050206,298859.19198917365,30.079726201748837,294258.2303384902,162.11361583630264,300423.035720858,1203354.7864909275,20.335478649092753,998312.236286926,205042.55020400148
2017-08-14,53.12745366250486,313886.02375461906,122.41704636050206,301860.8603568911,30.079726201748837,295531.8059458723,162.11361583630264,303393.6380401656,1214672.328097548,21.467232809754798,998312.236286926,216360.09181062214
2017-08-15,53.12745366250486,313862.65078794427,122.41704636050206,301710.2897808256,30.079726201748837,403647.3658328181,162.11361583630264,303014.6974631483,1322235.0038647363,32.22350038647364,998312.236286926,323922.76757781033
2017-08-16,53.12745366250486,314377.4527009972,122.41704636050206,302138.7494430874,30.079726201748837,296109.0358916838,162.11361583630264,302421.84797003487,1215047.0860058032,21.504708600580315,998312.236286926,216734.84971887723
2017-08-17,53.12745366250486,307943.71287423995,122.41704636050206,297474.64802196255,30.079726201748837,405290.9220724816,162.11361583630264,304621.3244528939,1315330.607421578,31.53306074215778,998312.236286926,317018.37113465194
2017-08-18,53.12745366250486,307656.31098990067,122.41704636050206,296928.6727771106,30.079726201748837,297963.45101202163,162.11361583630264,304811.87279694795,1207360.3075759807,20.736030757598066,998312.236286926,209048.0712890547
2017-08-21,53.12745366250486,307424.137791522,122.41704636050206,297273.8972162,30.079726201748837,298995.4864180036,162.11361583630264,307328.00580562,1211021.5272313457,21.10215272313456,998312.236286926,212709.29094441968
2017-08-22,53.12745366250486,312035.071570182,122.41704636050206,300229.0315650739,30.079726201748837,407134.20769412484,162.11361583630264,306859.4650331299,1326257.7758625108,32.62577758625107,998312.236286926,327945.5395755848
2017-08-23,53.12745366250486,310890.1593790713,122.41704636050206,299192.1627688373,30.079726201748837,298772.8964441107,162.11361583630264,304976.93688059243,1213832.1554726118,21.38321554726117,998312.236286926,215519.9191856858
2017-08-24,53.12745366250486,309968.93763372814,122.41704636050206,298571.4999754368,30.079726201748837,297919.23381450505,162.11361583630264,303137.7254862064,1209597.3969098765,20.959739690987654,998312.236286926,211285.16062295053
2017-08-25,53.12745366250486,309336.18135944306,122.41704636050206,299070.9710884194,30.079726201748837,302225.4474175474,162.11361583630264,307118.34426625894,1217750.9441316687,21.775094413166872,998312.236286926,219438.7078447427
2017-08-28,53.12745366250486,310162.3288285787,122.41704636050206,299216.6402007146,30.079726201748837,304505.791460902,162.11361583630264,309270.04586653097,1223154.8063567262,22.315480635672614,998312.236286926,224842.57006980025
2017-08-29,53.12745366250486,311440.57847663533,122.41704636050206,299468.82648909104,30.079726201748837,304525.0424856711,162.11361583630264,308738.8643928818,1224173.3118442793,22.417331184427923,998312.236286926,225861.07555735332
2017-08-30,53.12745366250486,315199.8646460472,122.41704636050206,300850.919724417,30.079726201748837,303863.28850923263,162.11361583630264,310980.149977265,1230894.2228569617,23.08942228569617,998312.236286926,232581.9865700357
2017-08-31,53.12745366250486,318159.0741915045,122.41704636050206,302572.0806821452,30.079726201748837,302687.1712147443,162.11361583630264,309972.2247821644,1233390.5508705585,23.339055087055847,998312.236286926,235078.3145836325
2017-09-01,53.12745366250486,318121.87459748494,122.41704636050206,303171.9421414962,30.079726201748837,303241.23977138044,162.11361583630264,310937.4330394921,1235472.4895498538,23.54724895498539,998312.236286926,237160.25326292787
2017-09-05,53.12745366250486,315190.8371295069,122.41704636050206,300882.74935194966,30.079726201748837,304111.4462503971,162.11361583630264,310649.0815510041,1230834.1142828576,23.08341142828576,998312.236286926,232521.87799593166
2017-09-06,53.12745366250486,316168.3770886691,122.41704636050206,301824.1292655881,30.079726201748837,303444.5787205043,162.11361583630264,311788.8861725875,1233225.971247349,23.3225971247349,998312.236286926,234913.73496042297
2017-09-07,53.12745366250486,316868.6062667511,122.41704636050206,301770.2729380633,30.079726201748837,301962.2498132821,162.11361583630264,309287.878364273,1229889.0073823696,22.98890073823696,998312.236286926,231576.77109544363
2017-09-08,53.12745366250486,314162.29689011985,122.41704636050206,301320.9820547778,30.079726201748837,301952.32350363553,162.11361583630264,309417.7800046426,1226853.382453176,22.6853382453176,998312.236286926,228541.14616625
2017-09-11,53.12745366250486,317730.3190381188,122.41704636050206,304587.09037029743,30.079726201748837,302626.1093705547,162.11361583630264,310655.58230699913,1235599.1010859702,23.559910108597016,998312.236286926,237286.8647990442
2017-09-12,53.12745366250486,318533.0935405797,122.41704636050206,305611.70550710824,30.079726201748837,413193.7685374671,162.11361583630264,310711.91678850225,1348050.4843736575,34.80504843736576,998312.236286926,349738.24808673153
2017-09-13,53.12745366250486,318997.41399619746,122.41704636050206,305843.09046143515,30.079726201748837,412618.9449697517,162.11361583630264,312373.8731553328,1349833.322582717,34.9833322582717,998312.236286926,351521.0862957911
2017-09-14,53.12745366250486,317108.19863102207,122.41704636050206,305506.44358394376,30.079726201748837,411243.6998878078,162.11361583630264,311022.2508832977,1344880.5929860712,34.48805929860712,998312.236286926,346568.3566991453
2017-09-15,53.12745366250486,318127.1925310791,122.41704636050206,306070.7694309601,30.079726201748837,410784.68326596904,162.11361583630264,308508.3874652473,1343491.0326932557,34.34910326932557,998312.236286926,345178.7964063297
2017-09-18,53.12745366250486,317761.68187575456,122.41704636050206,306516.3842164179,30.079726201748837,412129.54782444926,162.11361583630264,310055.5836034274,1346463.197520049,34.64631975200489,998312.236286926,348150.9612331231
2017-09-19,53.12745366250486,318290.82923894195,122.41704636050206,306856.6773047628,30.079726201748837,410688.42814212345,162.11361583630264,308406.7584394795,1344242.6931253076,34.424269312530754,998312.236286926,345930.4568383816
2017-09-20,53.12745366250486,317362.68120935664,122.41704636050206,307051.33116778673,30.079726201748837,411583.9015911495,162.11361583630264,308777.62575842824,1344775.5397267211,34.47755397267211,998312.236286926,346463.30343979516
2017-09-21,53.12745366250486,315306.66431730136,122.41704636050206,306116.0780838611,30.079726201748837,410726.02779987565,162.11361583630264,306895.6487921846,1339044.4189932228,33.904441899322265,998312.236286926,340732.1827062968
2017-09-22,53.12745366250486,315169.04657234065,122.41704636050206,306314.37815773854,30.079726201748837,410433.05126667063,162.11361583630264,305677.38118053635,1337593.8571772864,33.75938571772865,998312.236286926,339281.62089036044
2017-09-25,53.12745366250486,311717.3704349258,122.41704636050206,305633.7322071004,30.079726201748837,409366.1233782946,162.11361583630264,305060.4091813865,1331777.6352017072,33.17776352017072,998312.236286926,333465.3989147813
2017-09-26,53.12745366250486,312460.6100222717,122.41704636050206,305655.78879406664,30.079726201748837,409211.8143828796,162.11361583630264,306494.30411345867,1333822.5173126764,33.38225173126763,998312.236286926,335510.28102575045
2017-09-27,53.12745366250486,315459.6651579759,122.41704636050206,306904.43668954895,30.079726201748837,299944.8025769308,162.11361583630264,306831.1437844433,1229140.048208899,22.9140048208899,998312.236286926,230827.81192197313
2017-09-28,53.12745366250486,315208.8921625875,122.41704636050206,307274.1385605156,30.079726201748837,299725.8221701821,162.11361583630264,306175.41041974706,1228384.2633130322,22.838426331303218,998312.236286926,230072.02702610625
2017-09-29,53.12745366250486,317664.97330775956,122.41704636050206,308412.6230690631,30.079726201748837,300477.21373070177,162.11361583630264,307060.56697357487,1233615.3770810994,23.361537708109935,998312.236286926,235303.14079417347
2017-10-09,53.12745366250486,321874.2604237942,122.41704636050206,311518.32799400244,30.079726201748837,302892.9165419642,162.11361583630264,309963.0815742312,1246248.586533992,24.624858653399208,998312.236286926,247936.35024706612
2017-10-10,53.12745366250486,322139.37886931706,122.41704636050206,312241.8019786823,30.079726201748837,304712.13838264596,162.11361583630264,310448.35247187555,1249541.671702521,24.954167170252095,998312.236286926,251229.43541559495
2017-10-11,53.12745366250486,323081.3275851077,122.41704636050206,312804.9323467303,30.079726201748837,305745.37697767606,162.11361583630264,311554.85895676626,1253186.4958662803,25.31864958662804,998312.236286926,254874.25957935432
2017-10-12,53.12745366250486,322483.12490861485,122.41704636050206,312277.30770404276,30.079726201748837,305039.70660098305,162.11361583630264,310789.1639264482,1250589.303140089,25.058930314008897,998312.236286926,252277.06685316295
2017-10-13,53.12745366250486,323676.36544258357,122.41704636050206,312551.5206924113,30.079726201748837,305171.7565990087,162.11361583630264,312237.9246770925,1253637.567411096,25.3637567411096,998312.236286926,255325.3311241701
2017-10-16,53.12745366250486,324849.3978288945,122.41704636050206,313098.7213032058,30.079726201748837,303544.74420875614,162.11361583630264,311193.9292024683,1252686.7925433249,25.268679254332493,998312.236286926,254374.5562563989
2017-10-17,53.12745366250486,325278.67180506984,122.41704636050206,313309.30492348317,30.079726201748837,303149.19580920314,162.11361583630264,311171.3305644207,1252908.5031021768,25.29085031021767,998312.236286926,254596.26681525086
2017-10-18,53.12745366250486,324839.8514895645,122.41704636050206,313541.88535677845,30.079726201748837,304601.4449902235,162.11361583630264,313235.539446226,1256218.7212827923,25.62187212827922,998312.236286926,257906.4849958663
2017-10-19,53.12745366250486,323685.3929591238,122.41704636050206,313644.726435032,30.079726201748837,304190.55593030766,162.11361583630264,313209.7309585848,1254730.4062830484,25.473040628304844,998312.236286926,256418.16999612248
2017-10-20,53.12745366250486,324546.04214377276,122.41704636050206,315249.59717611264,30.079726201748837,305187.99965115765,162.11361583630264,312570.63045087334,1257554.2694219165,25.75542694219164,998312.236286926,259242.0331349905
2017-10-23,53.12745366250486,322368.3613075392,122.41704636050206,313997.2731828026,30.079726201748837,416240.24320718023,162.11361583630264,312784.26377382246,1365390.1414713445,36.53901414713445,998312.236286926,367077.90518441855
2017-10-24,53.12745366250486,323026.61772193667,122.41704636050206,314505.29197040905,30.079726201748837,417771.00047358725,162.11361583630264,315687.1026017104,1370990.0127676434,37.099001276764355,998312.236286926,372677.77648071747
2017-10-25,53.12745366250486,321688.8590999046,122.41704636050206,313038.7381459681,30.079726201748837,306303.35589871847,162.11361583630264,317409.8029403949,1258440.756084986,25.844075608498596,998312.236286926,260128.51979806006
2017-10-26,53.12745366250486,320776.66487110173,122.41704636050206,313436.5935466398,30.079726201748837,416718.81165105005,162.11361583630264,319965.58893950057,1370897.659008292,37.0897659008292,998312.236286926,372585.42272136605
2017-10-27,53.12745366250486,330105.85092246544,122.41704636050206,315966.9742180538,30.079726201748837,306296.7383589541,162.11361583630264,321667.71706033545,1274037.280559809,27.403728055980903,998312.236286926,275725.044272883
2017-10-30,53.12745366250486,330855.990852914,122.41704636050206,314958.25895152224,30.079726201748837,303730.3361194209,162.11361583630264,319433.71037730324,1268978.2963011602,26.89782963011602,998312.236286926,270666.0600142343
2017-10-31,53.12745366250486,331970.08497031813,122.41704636050206,315255.72400582547,30.079726201748837,303339.2996787982,162.11361583630264,319435.34772482316,1270000.456379765,27.000045637976488,998312.236286926,271688.220092839
2017-11-01,53.12745366250486,331974.8581399831,122.41704636050206,315757.6458506932,30.079726201748837,412004.716960712,162.11361583630264,320562.9451911342,1380300.1661425224,38.030016614252226,998312.236286926,381987.9298555964
2017-11-02,53.12745366250486,331323.5280098278,122.41704636050206,315817.6290079309,30.079726201748837,300928.71042099,162.11361583630264,320419.8475024355,1268489.7149411843,26.848971494118423,998312.236286926,270177.4786542583
2017-11-03,53.12745366250486,334468.13887917466,122.41704636050206,316795.7400128724,30.079726201748837,299835.9139680805,162.11361583630264,319487.8725363542,1270587.6653964818,27.058766539648182,998312.236286926,272275.4291095558
2017-11-06,53.12745366250486,335426.01545460825,122.41704636050206,317198.4669903401,30.079726201748837,409530.65948061814,162.11361583630264,323166.50607282674,1385321.647998393,38.53216479983929,998312.236286926,387009.4117114671
2017-11-07,53.12745366250486,335806.9351467861,122.41704636050206,317138.4838331024,30.079726201748837,301877.4249853932,162.11361583630264,324523.6077850772,1279346.451750359,27.9346451750359,998312.236286926,281034.21546343307
2017-11-08,53.12745366250486,337136.7298389967,122.41704636050206,317596.3223910117,30.079726201748837,413436.2111306532,162.11361583630264,324573.49014467007,1392742.7535053317,39.27427535053316,998312.236286926,394430.51721840573
2017-11-09,53.12745366250486,335351.6422077087,122.41704636050206,316401.56071002845,30.079726201748837,413882.8950647492,162.11361583630264,328060.1649486309,1393696.262931117,39.369626293111715,998312.236286926,395384.0266441911
2017-11-10,53.12745366250486,335184.81473968935,122.41704636050206,316117.5447941193,30.079726201748837,303263.7995660318,162.11361583630264,328680.47648826696,1283246.6355881074,28.324663558810737,998312.236286926,284934.39930118143
2017-11-13,53.12745366250486,335562.5696128502,122.41704636050206,316428.48887379083,30.079726201748837,303294.7816840196,162.11361583630264,330505.2759822051,1285791.1161528658,28.57911161528659,998312.236286926,287478.87986593985
2017-11-14,53.12745366250486,334365.0747320062,122.41704636050206,315697.6626934556,30.079726201748837,411429.8933929966,162.11361583630264,329755.48429760063,1391248.1151160588,39.1248115116059,998312.236286926,392935.8788291329
2017-11-15,53.12745366250486,332490.72363975487,122.41704636050206,313953.2197828184,30.079726201748837,408984.11085553234,162.11361583630264,329277.93000807,1384705.9842861756,38.47059842861755,998312.236286926,386393.7479992496
2017-11-16,53.12745366250486,336782.37387365015,122.41704636050206,316526.3986012999,30.079726201748837,299285.45497858844,162.11361583630264,330447.92018492223,1283042.1476384606,28.30421476384606,998312.236286926,284729.91135153465
2017-11-17,53.12745366250486,335473.82497467665,122.41704636050206,315695.2119615704,30.079726201748837,299608.8120352573,162.11361583630264,329556.7816386701,1280334.6306101743,28.033463061017414,998312.236286926,282022.3943232483
2017-11-20,53.12745366250486,335160.37818629574,122.41704636050206,316097.93893903814,30.079726201748837,300414.0463056781,162.11361583630264,330057.0642571409,1281729.427688153,28.1729427688153,998312.236286926,283417.191401227
2017-11-21,53.12745366250486,338880.3635293899,122.41704636050206,318165.57958877255,30.079726201748837,412478.1718511275,162.11361583630264,331682.7720194705,1401206.8869887604,40.12068869887604,998312.236286926,402894.6507018345
2017-11-22,53.12745366250486,339278.300609069,122.41704636050206,317926.87232576445,30.079726201748837,414957.34288467566,162.11361583630264,333763.56512417574,1405926.0809436848,40.59260809436849,998312.236286926,407613.8446567588
2017-11-24,53.12745366250486,340509.25955984695,122.41704636050206,318580.56022566603,30.079726201748837,299298.0884635932,162.11361583630264,325546.99861912866,1283934.906868235,28.393490686823508,998312.236286926,285622.670581309
2017-11-27,53.12745366250486,340332.88575249765,122.41704636050206,318458.14317930554,30.079726201748837,405096.3062439563,162.11361583630264,322693.474753178,1386580.8099289376,38.65808099289376,998312.236286926,388268.5736420116
2017-11-28,53.12745366250486,341214.261907594,122.41704636050206,321594.4822528092,30.079726201748837,296418.8570715618,162.11361583630264,324309.39085311117,1283536.9920850762,28.35369920850761,998312.236286926,285224.7557981502
2017-11-29,53.12745366250486,335307.5422705865,122.41704636050206,321475.7413042764,30.079726201748837,403467.1882728696,162.11361583630264,324754.31167177384,1385004.7835195065,38.50047835195065,998312.236286926,386692.5472325805
2017-11-30,53.12745366250486,338185.9970488312,122.41704636050206,324108.9331669698,30.079726201748837,294713.9381904467,162.11361583630264,323029.8442946768,1280038.7127009244,28.00387127009243,998312.236286926,281726.4764139984
2017-12-01,53.12745366250486,336714.90096985316,122.41704636050206,323452.76464820886,30.079726201748837,402675.79067650164,162.11361583630264,321603.47143437946,1384446.927728943,38.44469277289431,998312.236286926,386134.6914420171
2017-12-04,53.12745366250486,332774.4418822875,122.41704636050206,323112.44167288975,30.079726201748837,401703.3131283991,162.11361583630264,322660.3873641858,1380250.5840477622,38.02505840477621,998312.236286926,381938.34776083624
2017-12-05,53.12745366250486,332849.3339519768,122.41704636050206,321904.20096653816,30.079726201748837,402435.7544614116,162.11361583630264,323897.7195370564,1381087.008916983,38.10870089169829,998312.236286926,382774.77263005695
2017-12-06,53.12745366250486,334333.71189437044,122.41704636050206,321867.46987523517,30.079726201748837,294411.9377393811,162.11361583630264,321709.509950498,1272322.6294594847,27.23226294594847,998312.236286926,274010.39317255875
2017-12-07,53.12745366250486,335567.8616053048,122.41704636050206,322811.3005207588,30.079726201748837,292588.2039397691,162.11361583630264,317502.62919682276,1268469.9952626554,26.84699952626555,998312.236286926,270157.75897572946
2017-12-08,53.12745366250486,337070.83934470825,122.41704636050206,324588.7984248712,30.079726201748837,292896.220336075,162.11361583630264,318880.30312692287,1273436.1612325772,27.343616123257707,998312.236286926,275123.9249456512
2017-12-11,53.12745366250486,339691.10196167225,122.41704636050206,325628.1179529929,30.079726201748837,294494.05539191194,162.11361583630264,323924.03057690663,1283737.3058834837,28.37373058834838,998312.236286926,285425.06959655776
2017-12-12,53.12745366250486,339147.0643844213,122.41704636050206,326132.49052974576,30.079726201748837,291723.7126087308,162.11361583630264,320669.42141401547,1277672.6889369134,27.767268893691345,998312.236286926,279360.4526499874
2017-12-13,53.12745366250486,339732.5299614277,122.41704636050206,325978.2438558526,30.079726201748837,399721.05917170376,162.11361583630264,323908.88916518755,1389340.7221541714,38.93407221541714,998312.236286926,391028.4858672455
2017-12-14,53.12745366250486,339479.65573374106,122.41704636050206,324651.232313994,30.079726201748837,398629.4659078423,162.11361583630264,322627.170284301,1385387.5242398784,38.53875242398783,998312.236286926,387075.28795295244
2017-12-15,53.12745366250486,343539.1068281182,122.41704636050206,327564.76399476884,30.079726201748837,396773.8475984564,162.11361583630264,319668.41847031104,1387546.1368916545,38.75461368916544,998312.236286926,389233.9006047285
2017-12-18,53.12745366250486,346033.45115402865,122.41704636050206,329321.4306778575,30.079726201748837,396069.3804108115,162.11361583630264,323135.85038807214,1394560.1126307698,39.45601126307699,998312.236286926,396247.8763438439
2017-12-19,53.12745366250486,344301.49097640306,122.41704636050206,328257.6337178585,30.079726201748837,398354.83800762036,162.11361583630264,324628.8843672013,1395542.8470690832,39.55428470690832,998312.236286926,397230.6107821573
2017-12-20,53.12745366250486,343866.3802438439,122.41704636050206,327985.87146137515,30.079726201748837,290920.8847164062,162.11361583630264,325233.51952018595,1288006.6559418112,28.80066559418111,998312.236286926,289694.4196548852
2017-12-21,53.12745366250486,343877.5349338219,122.41704636050206,328637.1385163658,30.079726201748837,291376.2917711006,162.11361583630264,326860.8159959508,1290751.781217239,29.07517812172391,998312.236286926,292439.54493031313
2017-12-22,53.12745366250486,343478.01544463425,122.41704636050206,328486.56794030033,30.079726201748837,291165.4328904264,162.11361583630264,327753.6729465308,1290883.6892218918,29.08836892218918,998312.236286926,292571.45293496584
2017-12-26,53.12745366250486,341777.4181046444,122.41704636050206,328138.89276932576,30.079726201748837,396927.2542020854,162.11361583630264,327882.45600295113,1394726.0210790066,39.47260210790067,998312.236286926,396413.78479208064
2017-12-27,53.12745366250486,341883.1282480403,122.41704636050206,328398.4312533577,30.079726201748837,289376.29077594634,162.11361583630264,324572.0473334891,1284229.8976108334,28.42298976108335,998312.236286926,285917.66132390744
2017-12-28,53.12745366250486,342216.2384201498,122.41704636050206,329000.71355761954,30.079726201748837,289577.82494149805,162.11361583630264,329877.75038666435,1290672.5273059318,29.067252730593186,998312.236286926,292360.2910190058
2017-12-29,53.12745366250486,339825.503005337,122.41704636050206,327295.45247017057,30.079726201748837,397124.87800323084,162.11361583630264,328363.1390852674,1392608.9725640058,39.26089725640058,998312.236286926,394296.7362770798
2018-01-02,54.429235008533745,354407.24657589814,130.21803073475056,351043.0770650106,26.370355347319272,257938.73009071525,171.88354074801094,355068.4414885577,1318457.4952201818,31.845749522018174,998312.236286926,320145.2589332558
2018-01-03,54.429235008533745,357915.75293840625,130.21803073475056,353289.33809518506,26.370355347319272,353736.9569964567,171.88354074801094,358089.6728609936,1423031.7208910417,42.303172089104166,998312.236286926,424719.4846041157
2018-01-04,54.429235008533745,358393.6565047751,130.21803073475056,354712.6122694927,26.370355347319272,259789.92903609708,171.88354074801094,361870.90449720103,1334767.102307566,33.4767102307566,998312.236286926,336454.86602064
2018-01-05,54.429235008533745,362133.4871160695,130.21803073475056,357207.5782934264,26.370355347319272,260830.76696165575,171.88354074801094,364600.77607971494,1344772.6084508668,34.47726084508669,998312.236286926,346460.3721639408
2018-01-08,54.429235008533745,363403.8569566007,130.21803073475056,357801.38014353963,26.370355347319272,357118.95506975043,171.88354074801094,370761.391570497,1449085.5837403878,44.908558374038776,998312.236286926,450773.34745346184
2018-01-09,54.429235008533745,363475.16244367487,130.21803073475056,358267.5708668537,26.370355347319272,356261.9185209625,171.88354074801094,371175.8715406568,1449180.523372148,44.918052337214796,998312.236286926,450868.28708522196
2018-01-10,54.429235008533745,362643.4954265254,130.21803073475056,357869.0960628426,26.370355347319272,261661.4331550963,171.88354074801094,372501.3686534891,1354675.3932979533,35.467539329795336,998312.236286926,356363.15701102733
2018-01-11,54.429235008533745,365137.9915192505,130.21803073475056,360386.220770229,26.370355347319272,357351.80530746724,171.88354074801094,368126.0559353944,1451002.0735323413,45.100207353234126,998312.236286926,452689.8372454153
2018-01-12,54.429235008533745,367862.16410071764,130.21803073475056,362818.68468273093,26.370355347319272,262153.50398587727,171.88354074801094,369560.23501104175,1362394.5877803676,36.23945877803676,998312.236286926,364082.3514934416
2018-01-16,54.429235008533745,366697.38378689,130.21803073475056,361539.9347192925,26.370355347319272,359503.362600255,171.88354074801094,366677.86835117615,1454418.5494576136,45.441854945761364,998312.236286926,456106.31317068764
2018-01-17,54.429235008533745,370678.3189001362,130.21803073475056,364943.85184594523,26.370355347319272,361361.94524513406,171.88354074801094,364775.5644523016,1461759.6804435174,46.175968044351734,998312.236286926,463447.44415659143
2018-01-18,54.429235008533745,370738.1963740006,130.21803073475056,364353.96035173547,26.370355347319272,364294.0650562025,171.88354074801094,367728.71275424724,1467114.9345361858,46.71149345361858,998312.236286926,468802.69824925985
2018-01-19,54.429235008533745,371987.3579481564,130.21803073475056,365951.7381321718,26.370355347319272,366082.7662594112,171.88354074801094,368126.640339433,1472148.5026791724,47.21485026791725,998312.236286926,473836.26639224647
2018-01-22,54.429235008533745,375903.52546095545,130.21803073475056,368903.77071564493,26.370355347319272,269529.81978362944,171.88354074801094,372998.71367864346,1387335.8296388732,38.733582963887315,998312.236286926,389023.59335194726
2018-01-23,54.429235008533745,379015.7986863824,130.21803073475056,369705.90234002686,26.370355347319272,272076.40499952005,171.88354074801094,375219.9818640841,1396018.0878900134,39.601808789001325,998312.236286926,397705.8516030874
2018-01-24,54.429235008533745,376614.9325716529,130.21803073475056,369498.8760177259,26.370355347319272,274052.07202214125,171.88354074801094,375589.63460681675,1395755.5152183368,39.575551521833674,998312.236286926,397443.27893141087
2018-01-25,54.429235008533745,376448.907458812,130.21803073475056,369721.5437636405,26.370355347319272,372521.6159245661,171.88354074801094,376914.0488533424,1495606.116000361,49.56061160003611,998312.236286926,497293.8797134351
2018-01-26,54.429235008533745,382254.8962816632,130.21803073475056,374099.4892168683,26.370355347319272,274322.36816445127,171.88354074801094,380260.6385800603,1410937.392243043,41.0937392243043,998312.236286926,412625.1559561171
2018-01-29,54.429235008533745,380368.9020271976,130.21803073475056,371581.0610575141,26.370355347319272,370903.2672169011,171.88354074801094,378332.0880645135,1501185.3183661262,50.11853183661261,998312.236286926,502873.0820792002
2018-01-30,54.429235008533745,377234.33088762406,130.21803073475056,367531.2675850588,26.370355347319272,368539.164860014,171.88354074801094,374292.73891516484,1487597.5022478616,48.75975022478616,998312.236286926,489285.2659609356
2018-01-31,54.429235008533745,378282.6517738114,130.21803073475056,367710.9849990587,26.370355347319272,365648.97391394776,171.88354074801094,375428.90630786336,1487071.5169946812,48.707151699468135,998312.236286926,488759.28070775524
2018-02-01,54.429235008533745,375643.3654113956,130.21803073475056,367472.67582953046,26.370355347319272,361983.4945206704,171.88354074801094,374663.4401474961,1479762.9759090927,47.97629759090927,998312.236286926,481450.73962216673
2018-02-02,54.429235008533745,367957.4152619826,130.21803073475056,359679.1139734511,26.370355347319272,362733.99483385513,171.88354074801094,382574.25979194476,1472944.7838612334,47.29447838612333,998312.236286926,474632.5475743074
2018-02-05,54.429235008533745,353567.9520243505,130.21803073475056,344939.7427045474,26.370355347319272,368068.7177206178,171.88354074801094,383713.6757835634,1450290.088233079,45.02900882330791,998312.236286926,451977.8519461531
2018-02-06,54.429235008533745,362824.1909191148,130.21803073475056,350955.8093661906,26.370355347319272,358453.8224574317,171.88354074801094,371995.79040673294,1444229.6131494697,44.42296131494696,998312.236286926,445917.37686254375
2018-02-07,54.429235008533745,358254.3144739403,130.21803073475056,349200.47285520704,26.370355347319272,353915.48430215806,171.88354074801094,363955.542456101,1425325.8140874063,42.53258140874063,998312.236286926,427013.5778004803
2018-02-08,54.429235008533745,343236.2042026696,130.21803073475056,336092.73732639116,26.370355347319272,256678.75451222036,171.88354074801094,356789.6317005461,1292797.3277418271,29.27973277418272,998312.236286926,294485.09145490115
2018-02-09,54.429235008533745,349037.2763221631,130.21803073475056,341112.6487695181,26.370355347319272,247163.01178514017,171.88354074801094,340605.3009523163,1277918.2378291378,27.79182378291378,998312.236286926,279606.00154221186
2018-02-12,54.429235008533745,355088.17012577783,130.21803073475056,345859.08963149745,26.370355347319272,248701.19461254933,171.88354074801094,343467.0759640003,1293115.530333825,29.311553033382488,998312.236286926,294803.29404689895
2018-02-13,54.429235008533745,356721.578711532,130.21803073475056,346762.7951348339,26.370355347319272,250456.1417609134,171.88354074801094,346842.5077488557,1300783.023356135,30.078302335613504,998312.236286926,302470.78706920904
2018-02-14,54.429235008533745,363316.76486523205,130.21803073475056,351410.26902179443,26.370355347319272,250332.4647943345,171.88354074801094,349998.1176734484,1315057.6163548094,31.505761635480933,998312.236286926,316745.3800678834
