Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2017-06-13,50.714395042038376,291700.0627760574,108.70692954606459,265282.9661336498,28.422863416695726,279167.3748783463,145.536049174445,262560.567563272,850.2376156105942,102920.92327461617,1201631.8946259418,20.16318946259417,998312.236286926,203319.6583390158
2017-06-14,50.714395042038376,290444.88149876695,108.70692954606459,265018.78918621293,28.422863416695726,276439.06421897764,145.536049174445,259924.4148901556,850.2376156105942,102974.65829192277,1194801.8080860358,19.480180808603585,998312.236286926,196489.5717991098
2017-06-15,50.714395042038376,289117.1944848148,108.70692954606459,264425.25359725585,28.422863416695726,275332.2779175315,145.536049174445,259190.09820044102,850.2376156105942,103070.39504744051,1191135.2192474836,19.113521924748355,998312.236286926,192822.98296055768
2017-06-16,50.714395042038376,288132.8201529247,108.70692954606459,264500.25500909594,28.422863416695726,273684.03606799734,145.536049174445,258235.38171785668,850.2376156105942,103088.50510865303,1187640.9980565277,18.76409980565277,998312.236286926,189328.76176960173
2017-06-19,50.714395042038376,292734.6562452256,108.70692954606459,266708.0991177232,28.422863416695726,275087.5570635137,145.536049174445,261034.43289081403,850.2376156105942,103208.47363621568,1198773.2189534924,19.877321895349233,998312.236286926,200460.9826665664
2017-06-20,50.714395042038376,290406.35044472135,108.70692954606459,264922.05169641913,28.422863416695726,274463.3909828831,145.536049174445,260263.0627229796,850.2376156105942,103386.34334540142,1193441.1991924045,19.344119919240455,998312.236286926,195128.96290547855
2017-06-21,50.714395042038376,293250.417680741,108.70692954606459,264767.6963491926,28.422863416695726,276235.27228827996,145.536049174445,263074.2516024381,850.2376156105942,103396.12107798095,1200723.7589986324,20.07237589986324,998312.236286926,202411.52271170646
2017-06-22,50.714395042038376,293122.6164147195,108.70692954606459,264647.0199798942,28.422863416695726,276745.4626866096,145.536049174445,262651.9205413388,850.2376156105942,103444.6696458323,1200611.6892683944,20.061168926839446,998312.236286926,202299.4529814684
2017-06-23,50.714395042038376,294301.2060787946,108.70692954606459,265060.11162012484,28.422863416695726,277921.03231752414,145.536049174445,264306.66542045225,850.2376156105942,103388.04382063264,1204977.0592575283,20.49770592575282,998312.236286926,206664.8229706023
2017-06-26,50.714395042038376,293006.9737268063,108.70692954606459,265143.8180790575,28.422863416695726,280041.6621570438,145.536049174445,267303.6456202868,850.2376156105942,103469.83667925438,1208965.936262449,20.896593626244897,998312.236286926,210653.69997552305
2017-06-27,50.714395042038376,287631.7678730025,108.70692954606459,263003.35846606444,28.422863416695726,280514.0501470293,145.536049174445,266869.72988967324,850.2376156105942,103554.18025072294,1201573.0866264924,20.157308662649243,998312.236286926,203260.85033956647
2017-06-28,50.714395042038376,291761.4252130272,108.70692954606459,265319.9095042377,28.422863416695726,279812.2896492711,145.536049174445,264850.4172073778,850.2376156105942,103630.27651732009,1205374.318091234,20.537431809123397,998312.236286926,207062.081804308
2017-06-29,50.714395042038376,286689.4904510593,108.70692954606459,263038.1521146569,28.422863416695726,281026.2301457982,145.536049174445,265996.17886171344,850.2376156105942,103645.83586568576,1200395.8874389136,20.039588743891358,998312.236286926,202083.6511519876
2017-06-30,50.714395042038376,286380.12768872525,108.70692954606459,263441.4505769084,28.422863416695726,280960.5733313056,145.536049174445,266795.8266839024,850.2376156105942,103669.812566446,1201247.7908472875,20.12477908472876,998312.236286926,202935.55456036155
2017-07-03,50.714395042038376,283846.43849345605,108.70692954606459,264050.21999827743,28.422863416695726,280973.3636198431,145.536049174445,266945.3067600095,850.2376156105942,103682.82120196483,1199498.1500735506,19.949815007355063,998312.236286926,201185.91378662467
2017-07-05,50.714395042038376,286476.4800867275,108.70692954606459,264433.9586443484,28.422863416695726,280890.9373159347,145.536049174445,267219.9478384066,850.2376156105942,103681.63086930297,1202702.95475472,20.27029547547199,998312.236286926,204390.718467794
2017-07-06,50.714395042038376,283894.10705324897,108.70692954606459,261956.52347362915,28.422863416695726,281124.8574818541,145.536049174445,267540.06893217075,850.2376156105942,103725.07801146068,1198240.6349523636,19.824063495236356,998312.236286926,199928.3986654376
2017-07-07,50.714395042038376,286864.4650191096,108.70692954606459,263633.86396538717,28.422863416695726,281760.9611651198,145.536049174445,267399.36467982887,850.2376156105942,103770.31065261115,1203428.9654820564,20.342896548205648,998312.236286926,205116.7291951304
2017-07-10,50.714395042038376,288775.36757604516,108.70692954606459,263878.4545568658,28.422863416695726,280905.4329762772,145.536049174445,269079.76756441174,850.2376156105942,103789.01588015459,1206428.0385537546,20.642803855375448,998312.236286926,208115.8022668286
2017-07-11,50.714395042038376,289569.0429058754,108.70692954606459,263671.92200663936,28.422863416695726,280977.0585920873,145.536049174445,268399.66305301466,850.2376156105942,103809.84670173706,1206427.5332593536,20.64275332593537,998312.236286926,208115.29697242763
2017-07-12,50.714395042038376,293075.963133343,108.70692954606459,265598.2056134223,28.422863416695726,279763.1180955602,145.536049174445,267470.6336831096,850.2376156105942,103820.98481450156,1209728.9053399367,20.97289053399367,998312.236286926,211416.66905301076
2017-07-13,50.714395042038376,293806.74072713475,108.70692954606459,266096.09184347215,28.422863416695726,281558.02192032454,145.536049174445,268725.212641413,850.2376156105942,103882.37197034864,1214068.439102693,21.406843910269302,998312.236286926,215756.20281576703
2017-07-14,50.714395042038376,296074.6993690855,108.70692954606459,267339.69274793245,28.422863416695726,282333.9660916003,145.536049174445,269062.73984665837,850.2376156105942,103938.40262921738,1218749.500684494,21.874950068449394,998312.236286926,220437.26439756795
2017-07-17,50.714395042038376,296158.89318897953,108.70692954606459,267325.54704640707,28.422863416695726,279569.27416705835,145.536049174445,265691.79021486506,850.2376156105942,104006.2515909431,1212751.756208253,21.275175620825305,998312.236286926,214439.51992132713
2017-07-18,50.714395042038376,298205.7192392675,108.70692954606459,267485.3695878442,28.422863416695726,279184.9970536646,145.536049174445,269630.02481273544,850.2376156105942,104002.08542662661,1218508.1961201383,21.85081961201383,998312.236286926,220195.9598332123
2017-07-19,50.714395042038376,300034.48329602997,108.70692954606459,268922.47201166983,28.422863416695726,282469.543150098,145.536049174445,273386.6886356557,850.2376156105942,103992.3076940471,1228805.4947875005,22.880549478750044,998312.236286926,230493.2585005745
2017-07-20,50.714395042038376,300291.1011064893,108.70692954606459,268881.1495777579,28.422863416695726,284162.1246665622,145.536049174445,275669.82906789455,850.2376156105942,104028.27274518742,1233032.4771638913,23.30324771638914,998312.236286926,234720.24087696534
2017-07-21,50.714395042038376,300306.8007776107,108.70692954606459,268782.23582619097,28.422863416695726,283686.8943902351,145.536049174445,276549.41984189505,850.2376156105942,104063.13248742746,1233388.4833233592,23.338848332335928,998312.236286926,235076.2470364332
2017-07-24,50.714395042038376,301312.9912140087,108.70692954606459,268496.3228008004,28.422863416695726,285185.9162068316,145.536049174445,276343.7628508067,850.2376156105942,104105.47432068487,1235444.4673931322,23.54444673931322,998312.236286926,237132.2311062062
2017-07-25,50.714395042038376,300769.32200348726,108.70692954606459,269281.18364734965,28.422863416695726,284361.3689391132,145.536049174445,274655.66110922245,850.2376156105942,104126.560213552,1233194.0959127247,23.31940959127248,998312.236286926,234881.85962579877
2017-07-26,50.714395042038376,301787.6710179935,108.70692954606459,269357.2997298541,28.422863416695726,283853.736598491,145.536049174445,273884.48013825197,850.2376156105942,104112.44626913287,1232995.6337537235,23.299563375372358,998312.236286926,234683.3974667975
2017-07-27,50.714395042038376,300078.58599992155,108.70692954606459,269095.2990441903,28.422863416695726,285098.9422447765,145.536049174445,272544.3114294291,850.2376156105942,104095.44151682065,1230912.580235138,23.091258023513817,998312.236286926,232600.3439482121
2017-07-28,50.714395042038376,299667.2991897393,108.70692954606459,268734.41114673734,28.422863416695726,284771.79508685035,145.536049174445,274498.1474432009,850.2376156105942,104111.17091270945,1231782.8237792375,23.178282377923743,998312.236286926,233470.5874923115
2017-07-31,50.714395042038376,298217.38255961164,108.70692954606459,268538.7333655989,28.422863416695726,285253.2783931291,145.536049174445,276990.13210600516,850.2376156105942,104163.80062111575,1233163.3270454607,23.31633270454607,998312.236286926,234851.09075853473
2017-08-01,50.714395042038376,298969.97625791124,108.70692954606459,269196.41559730814,28.422863416695726,287005.8321514026,145.536049174445,277435.67616694776,850.2376156105942,104144.84032228762,1236752.7404958573,23.675274049585738,998312.236286926,238440.50420893135
2017-08-02,50.714395042038376,299936.5955989591,108.70692954606459,269329.034866581,28.422863416695726,285911.26768122567,145.536049174445,275871.04720948316,850.2376156105942,104134.72249466187,1235182.6678509107,23.518266785091058,998312.236286926,236870.43156398472
2017-08-03,50.714395042038376,298768.65397681174,108.70692954606459,268740.91339227906,28.422863416695726,284779.4692599728,145.536049174445,275323.33684202004,850.2376156105942,104138.03842136274,1231750.4118924462,23.175041189244627,998312.236286926,233438.17560552026
2017-08-04,50.714395042038376,299210.3743765969,108.70692954606459,269248.592800308,28.422863416695726,283969.41765259695,145.536049174445,273583.01676599204,850.2376156105942,104158.52914789897,1230169.9307433928,23.016993074339286,998312.236286926,231857.69445646682
2017-08-07,50.714395042038376,300976.2406973209,108.70692954606459,269692.0990258071,28.422863416695726,284151.0397498297,145.536049174445,276537.6750827267,850.2376156105942,104144.41520347983,1235501.4697591641,23.55014697591642,998312.236286926,237189.23347223818
2017-08-08,50.714395042038376,300551.2600099618,108.70692954606459,269040.9455794173,28.422863416695726,283815.3657328785,145.536049174445,275997.13964248786,850.2376156105942,104083.45316644054,1233488.164131186,23.34881641311859,998312.236286926,235175.92784426
2017-08-09,50.714395042038376,300198.2898015002,108.70692954606459,268943.11995873693,28.422863416695726,282808.9121392933,145.536049174445,277743.3684821124,850.2376156105942,104058.4561805416,1233752.1465621844,23.375214656218436,998312.236286926,235439.91027525847
2017-08-10,50.714395042038376,293544.55126682954,108.70692954606459,265050.3184421457,28.422863416695726,281807.29043248895,145.536049174445,276936.58939351386,850.2376156105942,104098.4173484753,1221437.1668834533,22.143716688345314,998312.236286926,223124.9305965273
2017-08-11,50.714395042038376,295742.50522382726,108.70692954606459,265388.4086705362,28.422863416695726,278049.7878888018,145.536049174445,269702.0942642866,850.2376156105942,104092.38066140446,1212975.1767088564,21.297517670885636,998312.236286926,214662.9404219304
2017-08-14,50.714395042038376,299629.26339345775,108.70692954606459,268053.9047061879,28.422863416695726,279253.2119258647,145.536049174445,272368.92593656894,850.2376156105942,104181.91068232825,1223487.2166444075,22.348721664440752,998312.236286926,225174.98035748152
2017-08-15,50.714395042038376,299606.95203118585,108.70692954606459,267920.19730602845,28.422863416695726,280099.92902704806,145.536049174445,272028.7354216237,850.2376156105942,104223.91242053942,1223879.7262064253,22.387972620642536,998312.236286926,225567.48991949938
2017-08-16,50.714395042038376,300098.3715475966,108.70692954606459,268300.6715594397,28.422863416695726,279798.64667483105,145.536049174445,271496.5100897927,850.2376156105942,104231.39451155679,1223925.5943832167,22.39255943832168,998312.236286926,225613.35809629073
2017-08-17,50.714395042038376,293956.85335542815,108.70692954606459,264158.9269278235,28.422863416695726,281240.2543073259,145.536049174445,273471.070436967,850.2376156105942,104215.8351631911,1217042.9401907357,21.704294019073565,998312.236286926,218730.70390380977
2017-08-18,50.714395042038376,293682.5053170147,108.70692954606459,263674.0982684125,28.422863416695726,281550.9162044704,145.536049174445,273642.1335091667,850.2376156105942,104221.19166016947,1216770.844959234,21.67708449592338,998312.236286926,218458.60867230792
2017-08-21,50.714395042038376,293460.8774675878,108.70692954606459,263980.65924087015,28.422863416695726,282526.1046482972,145.536049174445,275900.9694211934,850.2376156105942,104221.78682650039,1220090.397604449,22.009039760444903,998312.236286926,221778.161317523
2017-08-22,50.714395042038376,297862.3817943174,108.70692954606459,266604.83284260996,28.422863416695726,282464.1428060488,145.536049174445,275480.3411318694,850.2376156105942,104179.1899219583,1226590.888496804,22.659088849680398,998312.236286926,228278.65220987808
2017-08-23,50.714395042038376,296769.4717234285,108.70692954606459,265684.08833412814,28.422863416695726,282315.77545901365,145.536049174445,273790.3183144361,850.2376156105942,104154.7030786287,1222714.3569096352,22.271435690963525,998312.236286926,224402.12062270928
2017-08-24,50.714395042038376,295890.0920375238,108.70692954606459,265132.9367701918,28.422863416695726,281509.1345952478,145.536049174445,272139.1827293422,850.2376156105942,104110.74579390165,1218782.0919262073,21.878209192620734,998312.236286926,220469.85563928133
2017-08-25,50.714395042038376,295286.0756684489,108.70692954606459,265576.4695354686,28.422863416695726,285578.15172198194,145.536049174445,275712.7476487961,850.2376156105942,104045.02242621494,1226198.4670009105,22.619846700091053,998312.236286926,227886.23071398458
2017-08-28,50.714395042038376,296074.6993690855,108.70692954606459,265705.8244120818,28.422863416695726,287732.8889976017,145.536049174445,277644.41852227866,850.2376156105942,104008.80230378993,1231166.6336048376,23.11666336048377,998312.236286926,232854.39731791161
2017-08-29,50.714395042038376,297294.89068534353,108.70692954606459,265929.7670564933,28.422863416695726,287751.07963018835,145.536049174445,277167.5551035537,850.2376156105942,103936.53210646304,1232079.824582042,23.207982458204192,998312.236286926,233767.58829511597
2017-08-30,50.714395042038376,300883.42939233186,108.70692954606459,267157.07253743283,28.422863416695726,287125.7766350211,145.536049174445,279179.64919781004,850.2376156105942,103953.45183501368,1238299.3795976094,23.82993795976094,998312.236286926,239987.14331068343
2017-08-31,50.714395042038376,303708.2311013287,108.70692954606459,268685.4717966195,28.422863416695726,286014.44267542823,145.536049174445,278274.7933656729,850.2376156105942,103961.78416364666,1240644.723102696,24.0644723102696,998312.236286926,242332.48681577004
2017-09-01,50.714395042038376,303672.72111964395,108.70692954606459,269218.1516752618,28.422863416695726,286537.9918195638,145.536049174445,279141.3004488526,850.2376156105942,103975.98313182736,1242546.1481951494,24.25461481951494,998312.236286926,244233.9119082234
2017-09-05,50.714395042038376,300874.8119072368,108.70692954606459,267185.3374007059,28.422863416695726,287360.2652582088,145.536049174445,278882.435478186,850.2376156105942,103979.80920109761,1238282.6592454351,23.828265924543523,998312.236286926,239970.42295850918
2017-09-06,50.714395042038376,301807.9518234327,108.70692954606459,268021.2873193685,28.422863416695726,286730.13037626067,145.536049174445,279905.6848863266,850.2376156105942,103998.93954744884,1240463.9939528373,24.046399395283725,998312.236286926,242151.75766591134
2017-09-07,50.714395042038376,302476.3764647265,108.70692954606459,267973.4626399149,28.422863416695726,285329.4516670859,145.536049174445,277660.42748768785,850.2376156105942,104048.59342420052,1237488.3116836157,23.748831168361573,998312.236286926,239176.0753966897
2017-09-08,50.714395042038376,299892.9881528316,108.70692954606459,267574.490161432,28.422863416695726,285320.07212215837,145.536049174445,277777.04552389134,850.2376156105942,104132.42685309972,1234697.0228134133,23.46970228134133,998312.236286926,236384.78652648733
2017-09-11,50.714395042038376,303298.95008509094,108.70692954606459,270474.810150361,28.422863416695726,285956.74426269234,145.536049174445,278888.2714737579,850.2376156105942,104176.04404278054,1242794.8200146826,24.279482001468256,998312.236286926,244482.58372775663
2017-09-12,50.714395042038376,304065.26242345566,108.70692954606459,271384.6733499771,28.422863416695726,286413.7839064328,145.536049174445,278938.845250846,850.2376156105942,104173.06821112591,1244975.6331418373,24.497563314183736,998312.236286926,246663.39685491135
2017-09-13,50.714395042038376,304508.4933594212,108.70692954606459,271590.1443090947,28.422863416695726,286015.2953613308,145.536049174445,280430.8517197726,850.2376156105942,104174.68366259556,1246719.468412215,24.67194684122149,998312.236286926,248407.23212528892
2017-09-14,50.714395042038376,302705.0865001797,108.70692954606459,271291.20025284303,28.422863416695726,285061.9925223348,145.536049174445,279217.4449097807,850.2376156105942,104188.7976070147,1242464.521792153,24.246452179215282,998312.236286926,244152.28550522693
2017-09-15,50.714395042038376,303677.7975117258,108.70692954606459,271792.3243357748,28.422863416695726,284720.06547543197,145.536049174445,276960.64650244237,850.2376156105942,104231.73460660303,1241382.5684319779,24.13825684319779,998312.236286926,243070.3321450519
2017-09-18,50.714395042038376,303328.88841692975,108.70692954606459,272188.03242159804,28.422863416695726,285652.0511668654,145.536049174445,278349.62800215837,850.2376156105942,104276.03198637634,1243794.631993928,24.37946319939279,998312.236286926,245482.39570700203
2017-09-19,50.714395042038376,303834.0018105174,108.70692954606459,272490.2143307317,28.422863416695726,284653.2717464027,145.536049174445,276869.4099532149,850.2376156105942,104269.82525178239,1242116.7230926491,24.21167230926491,998312.236286926,243804.48680572317
2017-09-20,50.714395042038376,302948.01043346216,108.70692954606459,272663.0679030299,28.422863416695726,285200.12763853994,145.536049174445,277202.3527729113,850.2376156105942,104272.88610719859,1242286.444855142,24.228644485514184,998312.236286926,243974.20856821595
2017-09-21,50.714395042038376,300985.3782030682,108.70692954606459,271832.55863880017,28.422863416695726,284605.52133586264,145.536049174445,275512.8247780452,850.2376156105942,104280.62326950063,1237216.9062252766,23.721690622527667,998312.236286926,238904.66993835068
2017-09-22,50.714395042038376,300854.0110811453,108.70692954606459,272008.6500639804,28.422863416695726,284402.58209106745,145.536049174445,274419.1359221041,850.2376156105942,104283.85417243997,1235968.2333307373,23.596823333073736,998312.236286926,237655.99704381137
2017-09-25,50.714395042038376,297559.1107024815,108.70692954606459,271404.2331661576,28.422863416695726,283663.3034135992,145.536049174445,273865.254826156,850.2376156105942,104343.03071048646,1230834.9328188808,23.083493281888078,998312.236286926,232522.6965319548
2017-09-26,50.714395042038376,298268.59221241775,108.70692954606459,271423.81952211587,28.422863416695726,283502.71423529484,145.536049174445,275152.521181104,850.2376156105942,104364.96684096921,1232712.6139919015,23.27126139919016,998312.236286926,234400.37770497554
2017-09-27,50.714395042038376,301131.4297176961,108.70692954606459,272532.62489553017,28.422863416695726,283423.1302177281,145.536049174445,275454.91598407866,850.2376156105942,104360.88570041428,1236902.9865154473,23.69029865154473,998312.236286926,238590.7502285213
2017-09-28,50.714395042038376,300892.04687742685,108.70692954606459,272860.9219459415,28.422863416695726,283216.21177205455,145.536049174445,274866.23721877293,850.2376156105942,104371.42864684785,1236206.8464610437,23.620684646104362,998312.236286926,237894.61017411773
2017-09-29,50.714395042038376,303236.5723697048,108.70692954606459,273871.9016986755,28.422863416695726,283926.21490020363,145.536049174445,275660.8786008703,850.2376156105942,104404.58791385667,1241100.1554833108,24.110015548331077,998312.236286926,242787.91919638484
2017-10-09,50.714395042038376,307254.67289836996,108.70692954606459,276629.7827005747,28.422863416695726,286208.85506119847,145.536049174445,278266.58513249946,850.2376156105942,104504.3207861678,1252864.2165788105,25.286421657881043,998312.236286926,254551.9802918845
2017-10-10,50.714395042038376,307507.74961581605,108.70692954606459,277272.231099872,28.422863416695726,287927.8698406402,145.536049174445,278702.2327420982,850.2376156105942,104481.3643705463,1255891.447668973,25.589144766897288,998312.236286926,257579.21138204692
2017-10-11,50.714395042038376,308406.91484939586,108.70692954606459,277772.29359169496,28.422863416695726,288904.19519900373,145.536049174445,279695.5890457384,850.2376156105942,104488.50636651742,1259267.4990523502,25.926749905235024,998312.236286926,260955.2627654242
2017-10-12,50.714395042038376,307835.8826474089,108.70692954606459,277303.76035580476,28.422863416695726,288237.39482324803,145.536049174445,279008.19317827764,850.2376156105942,104480.68418045381,1256865.9151851933,25.68659151851933,998312.236286926,258553.67889826733
2017-10-13,50.714395042038376,308974.925979022,108.70692954606459,277547.26281639683,28.422863416695726,288362.1711936473,145.536049174445,280308.8051889349,850.2376156105942,104461.55383410257,1259654.7190121035,25.965471901210346,998312.236286926,261342.48272517754
2017-10-16,50.714395042038376,310094.6790207241,108.70692954606459,278033.17960669444,28.422863416695726,286824.7785114382,145.536049174445,279371.5675858564,850.2376156105942,104442.25344022822,1258766.4581649415,25.87664581649416,998312.236286926,260454.22187801555
2017-10-17,50.714395042038376,310504.4552947259,108.70692954606459,278220.17888051807,28.422863416695726,286451.01785750873,145.536049174445,279351.27986060147,850.2376156105942,104340.47999763963,1258867.4118909938,25.886741189099393,998312.236286926,260555.17560406786
2017-10-18,50.714395042038376,310085.566277865,108.70692954606459,278426.7114307445,28.422863416695726,287823.27370326675,145.536049174445,281204.4049283446,850.2376156105942,104337.16407093874,1261877.1204111595,26.18771204111594,998312.236286926,263564.8841242335
2017-10-19,50.714395042038376,308983.54346411704,108.70692954606459,278518.0348058832,28.422863416695726,287435.0173889947,145.536049174445,281181.235589316,850.2376156105942,104382.31168832767,1260500.1429366386,26.05001429366385,998312.236286926,262187.9066497126
2017-10-20,50.714395042038376,309805.1018060651,108.70692954606459,279943.16778995655,28.422863416695726,288377.5195398923,145.536049174445,280607.48882265564,850.2376156105942,104423.88830773103,1263157.1662663007,26.31571662663008,998312.236286926,264844.92997937475
2017-10-23,50.714395042038376,307726.33162999386,108.70692954606459,278831.09802388254,28.422863416695726,288372.1191958432,145.536049174445,280799.2762282577,850.2376156105942,104403.56762871794,1260132.3927066952,26.01323927066952,998312.236286926,261820.15641976928
2017-10-24,50.714395042038376,308354.68991817336,108.70692954606459,279282.2211655876,28.422863416695726,289432.5762299201,145.536049174445,283405.27383198513,850.2376156105942,104447.01477087563,1264921.775916542,26.492177591654187,998312.236286926,266609.53962961596
2017-10-25,50.714395042038376,307077.6925363751,108.70692954606459,277979.91427280795,28.422863416695726,289431.4393153834,145.536049174445,284951.8126585374,850.2376156105942,104350.68284902695,1263791.5416321307,26.37915416321308,998312.236286926,265479.3053452048
2017-10-26,50.714395042038376,306206.9303355654,108.70692954606459,278333.21179383266,28.422863416695726,288703.52978328185,145.536049174445,287246.2466881922,850.2376156105942,104298.22318814378,1264788.1417890158,26.478814178901587,998312.236286926,266475.9055020899
2017-10-27,50.714395042038376,315112.383057525,108.70692954606459,280580.2020745987,28.422863416695726,289425.18628543173,145.536049174445,288774.3169901042,850.2376156105942,104259.45235287194,1278151.5407605316,27.81515407605315,998312.236286926,279839.3044736056
2017-10-30,50.714395042038376,315828.45149572357,108.70692954606459,279684.45803673024,28.422863416695726,287000.14757871925,145.536049174445,286768.75746445573,850.2376156105942,104002.7656167191,1273284.580192348,27.3284580192348,998312.236286926,274972.343905422
2017-10-31,50.714395042038376,316891.9432554259,108.70692954606459,279948.6084443894,28.422863416695726,286630.6503543022,145.536049174445,286770.22737855243,850.2376156105942,103956.682737953,1274198.1121706231,27.419811217062318,998312.236286926,275885.8758836972
2017-11-01,50.714395042038376,316896.4996268555,108.70692954606459,280394.31747143937,28.422863416695726,285437.45854806935,145.536049174445,287782.5179221902,850.2376156105942,104006.59168598935,1274517.3852545437,27.451738525454374,998312.236286926,276205.1489676178
2017-11-02,50.714395042038376,316274.7530298264,108.70692954606459,280447.5828053258,28.422863416695726,284352.8420800883,145.536049174445,287654.0532515839,850.2376156105942,104035.75483620478,1272764.986003029,27.2764986003029,998312.236286926,274452.74971610296
2017-11-03,50.714395042038376,319276.5351008181,108.70692954606459,281316.15011080774,28.422863416695726,283320.2394521597,145.536049174445,286817.38105848496,850.2376156105942,104041.11133318313,1274771.4170554536,27.47714170554536,998312.236286926,276459.1807685277
2017-11-06,50.714395042038376,320190.9047477552,108.70692954606459,281673.773615601,28.422863416695726,283723.5598840426,145.536049174445,290119.84142553667,850.2376156105942,104039.83597675973,1279747.915649695,27.974791564969514,998312.236286926,281435.6793627691
2017-11-07,50.714395042038376,320554.5229981445,108.70692954606459,281620.5082817146,28.422863416695726,285249.2991922508,145.536049174445,291338.1673539907,850.2376156105942,104012.45832553705,1282774.956151638,28.277495615163794,998312.236286926,284462.719864712
2017-11-08,50.714395042038376,321823.91817326413,108.70692954606459,282027.0711366257,28.422863416695726,286429.416481312,145.536049174445,291382.9487963217,850.2376156105942,103953.11173996744,1285616.466327491,28.561646632749095,998312.236286926,287304.230040565
2017-11-09,50.714395042038376,320119.909547274,108.70692954606459,280966.11698244273,28.422863416695726,286738.9414639198,145.536049174445,294513.079927546,850.2376156105942,103964.67497153975,1286302.7228927223,28.63027228927224,998312.236286926,287990.4866057964
2017-11-10,50.714395042038376,319960.6594132333,108.70692954606459,280713.90947475814,28.422863416695726,286559.3089671263,145.536049174445,295069.9590661071,850.2376156105942,103935.9369401321,1286239.773861357,28.623977386135692,998312.236286926,287927.53757443104
2017-11-13,50.714395042038376,320321.2565912617,108.70692954606459,280990.02932216955,28.422863416695726,286588.5845164455,145.536049174445,296708.1564964294,850.2376156105942,103770.99084270366,1288379.01776901,28.837901776901,998312.236286926,290066.7814820841
2017-11-14,50.714395042038376,319178.1521459831,108.70692954606459,280341.0521375529,28.422863416695726,285039.25423160143,145.536049174445,296035.03771539265,850.2376156105942,103639.54410733025,1284233.0403378604,28.423304033786035,998312.236286926,285920.8040509344
2017-11-15,50.714395042038376,317388.9344216826,108.70692954606459,278791.9783915215,28.422863416695726,283344.9673433322,145.536049174445,295606.3176217346,850.2376156105942,103622.11423621024,1278754.3120144813,27.87543120144813,998312.236286926,280442.0757275553
2017-11-16,50.714395042038376,321485.65712039586,108.70692954606459,281076.9736339842,28.422863416695726,282800.1010516341,145.536049174445,296656.6658422315,850.2376156105942,103618.03309565531,1285637.4307439008,28.56374307439009,998312.236286926,287325.19445697486
2017-11-17,50.714395042038376,320236.5427507154,108.70692954606459,280338.8758757797,28.422863416695726,283105.64683336363,145.536049174445,295856.6541799195,850.2376156105942,103648.13150724792,1283185.8511470263,28.31858511470262,998312.236286926,284873.6148601003
2017-11-20,50.714395042038376,319937.33277254505,108.70692954606459,280696.499380573,28.422863416695726,283866.5268870286,145.536049174445,296305.7784276719,850.2376156105942,103657.90923982744,1284464.0467076458,28.44640467076458,998312.236286926,286151.8104207198
2017-11-21,50.714395042038376,323488.35570390406,108.70692954606459,282532.5742828816,28.422863416695726,285765.458391898,145.536049174445,297765.2430360031,850.2376156105942,103575.52121487478,1293127.1526295615,29.312715262956157,998312.236286926,294814.9163426355
2017-11-22,50.714395042038376,323868.21840895526,108.70692954606459,282320.6010782223,28.422863416695726,287483.3362568031,145.536049174445,299633.2564415767,850.2376156105942,103300.1292511785,1296605.5414367358,29.66055414367357,998312.236286926,298293.3051498098
2017-11-24,50.714395042038376,325043.2669800172,108.70692954606459,282901.0790965405,28.422863416695726,282812.0386542691,145.536049174445,292256.9073252192,850.2376156105942,103161.79559111866,1286175.0876471647,28.61750876471647,998312.236286926,287862.85136023874
2017-11-27,50.714395042038376,324874.9041031174,108.70692954606459,282792.3721669945,28.422863416695726,280651.3325773319,145.536049174445,289695.18178765057,850.2376156105942,103247.24447148753,1281261.035106582,28.126103510658208,998312.236286926,282948.79881965613
2017-11-28,50.714395042038376,325716.2479927406,108.70692954606459,285577.45644105796,28.422863416695726,280091.40216802305,145.536049174445,291145.85601861164,850.2376156105942,103221.3122242114,1285752.2748446446,28.57522748446446,998312.236286926,287440.0385577186
2017-11-29,50.714395042038376,320077.812637327,108.70692954606459,285472.0139041716,28.422863416695726,279522.66067105497,145.536049174445,291545.27970557084,850.2376156105942,103221.3122242114,1279839.0791423358,27.983907914233576,998312.236286926,281526.84285540984
2017-11-30,50.714395042038376,322825.52747534437,108.70692954606459,287810.30102029856,28.422863416695726,278480.3942695647,145.536049174445,289997.15453608264,850.2376156105942,103275.89747913361,1282389.2747804238,28.238927478042374,998312.236286926,284077.0384934979
2017-12-01,50.714395042038376,321421.2488481769,108.70692954606459,287227.62020042946,28.422863416695726,278974.3836357469,145.536049174445,288716.64105381636,850.2376156105942,103306.84612834183,1279646.7398665114,27.964673986651146,998312.236286926,281334.50357958546
2017-12-04,50.714395042038376,317659.7661299711,108.70692954606459,286925.4117515181,28.422863416695726,278300.7617727712,145.536049174445,289665.47788001405,850.2376156105942,103391.86988990288,1275943.2874241774,27.59432874241774,998312.236286926,277631.05113725143
2017-12-05,50.714395042038376,317731.25658821635,108.70692954606459,285852.4881575828,28.422863416695726,278808.10988475924,145.536049174445,290776.281775338,850.2376156105942,103457.08311502021,1276625.2195209167,27.662521952091666,998312.236286926,278312.98323399073
