Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2017-11-27,45.68286243756853,292643.05610386835,112.3324033327031,292223.7519017915,28.843339600560537,284803.1732834788,141.70036152818506,282060.095935952,1067.2037023865357,129594.17407338515,1281324.2512984758,28.132425129847572,998312.236286926,283012.0150115498
2017-11-28,45.68286243756853,293400.92765376036,112.3324033327031,295101.72123912885,28.843339600560537,284234.9594933478,141.70036152818506,283472.5367995926,1067.2037023865357,129561.62436046236,1285771.769546292,28.577176954629202,998312.236286926,287459.53325936606
2017-11-29,45.68286243756853,288321.8989777608,112.3324033327031,294992.7620988845,28.843339600560537,283657.8042679406,141.70036152818506,283861.4334418067,1067.2037023865357,129561.62436046236,1280395.523146855,28.03955231468549,998312.236286926,282083.286859929
2017-11-30,45.68286243756853,290797.004494819,112.3324033327031,297409.03319156705,28.843339600560537,282600.119004788,141.70036152818506,282354.1100160868,1067.2037023865357,129630.13883815557,1282790.4055454165,28.279040554541645,998312.236286926,284478.16925849055
2017-12-01,45.68286243756853,289532.0487106529,112.3324033327031,296806.9194427464,28.843339600560537,283101.41624704574,141.70036152818506,281107.3452151449,1067.2037023865357,129668.98505292245,1280216.7146685126,28.02167146685126,998312.236286926,281904.4783815866
2017-12-04,45.68286243756853,286143.7543726321,112.3324033327031,296494.63207049307,28.843339600560537,282417.8290985125,141.70036152818506,282031.17489216407,1067.2037023865357,129775.7054231611,1276863.0958569627,27.686309585696268,998312.236286926,278550.85957003676
2017-12-05,45.68286243756853,286208.1520405311,112.3324033327031,295385.925510549,28.843339600560537,282932.6827103825,141.70036152818506,283112.7029015279,1067.2037023865357,129857.55994713414,1277497.0231101247,27.74970231101248,998312.236286926,279184.7868231988
2017-12-06,45.68286243756853,287484.52854030655,112.3324033327031,295352.22030456853,28.843339600560537,282310.53187519836,141.70036152818506,281200.03142162046,1067.2037023865357,129871.86047674612,1276219.1726184401,27.62191726184402,998312.236286926,277906.93633151415
2017-12-07,45.68286243756853,288545.7405424879,112.3324033327031,296218.29874627915,28.843339600560537,280561.7601952164,141.70036152818506,277522.8786998918,1067.2037023865357,129927.67523038095,1272776.3534142561,27.277635341425622,998312.236286926,274464.11712733016
2017-12-08,45.68286243756853,289838.1105053335,112.3324033327031,297849.36743666226,28.843339600560537,280857.1159927261,141.70036152818506,278727.07671223057,1067.2037023865357,129949.6596266501,1277221.3302736026,27.722133027360265,998312.236286926,278909.09398667666
2017-12-11,45.68286243756853,292091.2035566489,112.3324033327031,298803.0684439608,28.843339600560537,282389.2741923079,141.70036152818506,283135.70087020396,1067.2037023865357,129949.44618590962,1286368.6932490312,28.636869324903124,998312.236286926,288056.45696210524
2017-12-12,45.68286243756853,291623.4003383673,112.3324033327031,299265.891109645,28.843339600560537,279732.80261509627,141.70036152818506,280290.91024212795,1067.2037023865357,129832.37393975782,1280745.3782449942,28.074537824499423,998312.236286926,282433.14195806824
2017-12-13,45.68286243756853,292126.8263746727,112.3324033327031,299124.3511844497,28.843339600560537,281024.1189290134,141.70036152818506,283122.46605643723,1067.2037023865357,129835.36211012451,1285233.1246546975,28.52331246546975,998312.236286926,286920.8883677715
2017-12-14,45.68286243756853,291909.3866563908,112.3324033327031,297906.6580593581,28.843339600560537,280256.8860956385,141.70036152818506,282002.14048808697,1067.2037023865357,129831.52017679591,1281906.5914762702,28.190659147627017,998312.236286926,283594.35518934426
2017-12-15,45.68286243756853,295399.99900710746,112.3324033327031,300580.174743657,28.843339600560537,278952.0134121091,141.70036152818506,279415.95301979984,1067.2037023865357,129860.9749989818,1284209.1151816552,28.420911518165525,998312.236286926,285896.8788947292
2017-12-18,45.68286243756853,297544.8183209854,112.3324033327031,302192.12827653944,28.843339600560537,278456.7732711675,141.70036152818506,282446.76788249006,1067.2037023865357,129908.89244521894,1290549.3801964014,29.05493801964014,998312.236286926,292237.1439094754
2017-12-19,45.68286243756853,296055.55254430365,112.3324033327031,301215.966273555,28.843339600560537,280063.6357203147,141.70036152818506,283751.7998720923,1067.2037023865357,129917.75023594874,1291004.7046462144,29.10047046462143,998312.236286926,292692.4683592884
2017-12-20,45.68286243756853,295681.4125776702,112.3324033327031,300966.5916291448,28.843339600560537,278962.9738811573,141.70036152818506,284280.29971048405,1067.2037023865357,129911.2402933642,1289802.5180918206,28.980251809182068,998312.236286926,291490.2818048947
2017-12-21,45.68286243756853,295691.0041942952,112.3324033327031,301564.20769384765,28.843339600560537,279399.66204270977,141.70036152818506,285702.6879395039,1067.2037023865357,129890.21638042718,1292247.7782507837,29.224777825078373,998312.236286926,293935.5419638577
2017-12-22,45.68286243756853,295347.4681765213,112.3324033327031,301426.04103174066,28.843339600560537,279197.4702321099,141.70036152818506,286483.1168506566,1067.2037023865357,129917.10991372731,1292371.2062047557,29.237120620475565,998312.236286926,294058.96991782973
2017-12-26,45.68286243756853,293885.1704568156,112.3324033327031,301107.00713331066,28.843339600560537,279060.17593561125,141.70036152818506,286595.68361785455,1067.2037023865357,129946.13785443222,1290594.1749980242,29.059417499802432,998312.236286926,292281.9387110983
2017-12-27,45.68286243756853,293976.0677539021,112.3324033327031,301345.1649923295,28.843339600560537,277481.86839266855,141.70036152818506,283702.11972534057,1067.2037023865357,129896.29944153078,1286401.5203057716,28.64015203057717,998312.236286926,288089.28401884565
2017-12-28,45.68286243756853,294262.50019362906,112.3324033327031,301897.8316407574,28.843339600560537,277675.1187679923,141.70036152818506,288339.73166754347,1067.2037023865357,129867.27150082587,1292042.453770748,29.2042453770748,998312.236286926,293730.21748382214
2017-12-29,45.68286243756853,292206.7713839385,112.3324033327031,300333.0489413057,28.843339600560537,279198.9123990899,141.70036152818506,287015.8393598218,1067.2037023865357,129982.74294142409,1288737.3150255799,28.873731502557987,998312.236286926,290425.0787386539
2018-01-02,45.68286243756853,297456.6423662902,112.3324033327031,302826.8228103111,28.843339600560537,282127.9535355268,141.70036152818506,292717.53599688446,1067.2037023865357,130008.88943213256,1305137.844141145,30.513784414114497,998312.236286926,306825.60785421904
2018-01-03,45.68286243756853,300401.35789452906,112.3324033327031,304764.55676780024,28.843339600560537,283677.417738869,141.70036152818506,295208.23159153765,1067.2037023865357,130061.60929503044,1314113.1732877663,31.411317328776622,998312.236286926,315800.9370008403
2018-01-04,45.68286243756853,300802.4659181386,112.3324033327031,305992.34225725377,28.843339600560537,284152.7559754862,141.70036152818506,298325.4695047239,1067.2037023865357,130047.73564689943,1319320.7693025018,31.932076930250176,998312.236286926,321008.53301557584
2018-01-05,45.68286243756853,303941.3336117371,112.3324033327031,308144.62123214325,28.843339600560537,285291.2025895203,141.70036152818506,300575.9688165507,1067.2037023865357,130094.47916906395,1328047.6054190153,32.80476054190154,998312.236286926,329735.3691320893
2018-01-08,45.68286243756853,305007.56448308274,112.3324033327031,308656.8635733171,28.843339600560537,286389.55696150963,141.70036152818506,305654.7648343716,1067.2037023865357,130152.64177084401,1335861.3916231252,33.58613916231252,998312.236286926,337549.1553361992
2018-01-09,45.68286243756853,305067.4117096062,112.3324033327031,309059.0223532172,28.843339600560537,285702.5086122243,141.70036152818506,305996.4610861607,1067.2037023865357,130174.83960785366,1336000.2433690622,33.60002433690621,998312.236286926,337688.00708213623
2018-01-10,45.68286243756853,304369.3873862376,112.3324033327031,308715.27861704235,28.843339600560537,286199.76778693794,141.70036152818506,307089.19759412133,1067.2037023865357,130066.7318728019,1336440.363257141,33.64403632571411,998312.236286926,338128.1269702151
2018-01-11,45.68286243756853,306463.036540725,112.3324033327031,310886.67274943256,28.843339600560537,286576.4618021213,141.70036152818506,303482.2007213853,1067.2037023865357,129931.94404519048,1337340.3158588547,33.73403158588546,998312.236286926,339028.0795719287
2018-01-12,45.68286243756853,308749.4548832912,112.3324033327031,312985.0343647145,28.843339600560537,286737.9845038844,141.70036152818506,304664.53436794033,1067.2037023865357,129907.29163966536,1343044.2997594958,34.30442997594958,998312.236286926,344732.0634725698
2018-01-16,45.68286243756853,307771.8460883443,112.3324033327031,311881.92248501454,28.843339600560537,288301.87037702685,141.70036152818506,302288.31849536573,1067.2037023865357,129846.88791011028,1340090.8453558616,34.009084535586155,998312.236286926,341778.6090689356
2018-01-17,45.68286243756853,311113.07458664675,112.3324033327031,314818.3068660771,28.843339600560537,289792.4941675838,141.70036152818506,300720.0639141887,1067.2037023865357,129795.8755731362,1346239.8151076324,34.623981510763244,998312.236286926,347927.57882070646
2018-01-18,45.68286243756853,311163.3301965451,112.3324033327031,314309.4377879916,28.843339600560537,292143.8032118215,141.70036152818506,303154.6319956406,1067.2037023865357,129697.5861121464,1350468.7893041454,35.046878930414536,998312.236286926,352156.5530172194
2018-01-19,45.68286243756853,312211.7608119214,112.3324033327031,315687.75857087615,28.843339600560537,293578.1824901574,141.70036152818506,303482.6825026145,1067.2037023865357,129651.26947146283,1354611.6538470322,35.46116538470323,998312.236286926,356299.41756010626
2018-01-22,45.68286243756853,315498.6293806533,112.3324033327031,318234.3253784595,28.843339600560537,294806.04345695325,141.70036152818506,307499.2075902032,1067.2037023865357,129689.47536400826,1365727.6811702775,36.57276811702774,998312.236286926,367415.44488335156
2018-01-23,45.68286243756853,318110.7834850241,112.3324033327031,318926.2831100238,28.843339600560537,297591.44476217934,141.70036152818506,309330.41553226806,1067.2037023865357,129749.66565282286,1373708.5925423184,37.370859254231846,998312.236286926,375396.3562553924
2018-01-24,45.68286243756853,316095.71866860683,112.3324033327031,318747.69214066287,28.843339600560537,299752.38776505337,141.70036152818506,309635.1563297706,1067.2037023865357,129804.30648238506,1374035.2613864788,37.40352613864788,998312.236286926,375723.0250995528
2018-01-25,45.68286243756853,315956.37255452113,112.3324033327031,318939.77616237727,28.843339600560537,298742.0055788457,141.70036152818506,310727.0001254537,1067.2037023865357,129824.79679347089,1374189.9512146686,37.41899512146685,998312.236286926,375877.7149277426
2018-01-26,45.68286243756853,320829.38222784817,112.3324033327031,322716.40472637623,28.843339600560537,300048.0319959591,141.70036152818506,313485.9203344436,1067.2037023865357,129885.94756561762,1386965.6868502446,38.69656868502447,998312.236286926,388653.4505633187
2018-01-29,45.68286243756853,319246.45319951826,112.3324033327031,320543.8861729566,28.843339600560537,297444.0552968205,141.70036152818506,311896.02810806123,1067.2037023865357,129924.68706001426,1379055.109837371,37.90551098373709,998312.236286926,380742.87355044496
2018-01-30,45.68286243756853,316615.58428968594,112.3324033327031,317050.3374593483,28.843339600560537,295547.89415147965,141.70036152818506,308565.9987619681,1067.2037023865357,129939.2010303667,1367719.0156928487,36.77190156928487,998312.236286926,369406.77940592275
2018-01-31,45.68286243756853,317495.4478193978,112.3324033327031,317205.3704368971,28.843339600560537,293230.3318145746,141.70036152818506,309502.6523217056,1067.2037023865357,129969.40289514425,1367403.2052877191,36.74032052877192,998312.236286926,369090.9690007932
2018-02-01,45.68286243756853,315280.27511287923,112.3324033327031,316999.79336282925,28.843339600560537,290290.61864248547,141.70036152818506,308871.60393167596,1067.2037023865357,130105.79152830926,1361548.0825781792,36.15480825781792,998312.236286926,363235.8462912532
2018-02-02,45.68286243756853,308829.399892557,112.3324033327031,310276.68805340567,28.843339600560537,290892.5791399492,141.70036152818506,315393.2638807576,1067.2037023865357,130142.9302171523,1355534.8611838217,35.55348611838216,998312.236286926,357222.6248968957
2018-02-05,45.68286243756853,296752.21619647654,112.3324033327031,297561.7899021538,28.843339600560537,295170.9117029003,141.70036152818506,316332.595577328,1067.2037023865357,130192.87535042399,1336010.3887292827,33.60103887292827,998312.236286926,337698.1524423567
2018-02-06,45.68286243756853,304521.0464593397,112.3324033327031,302751.54145114403,28.843339600560537,287460.22172748245,141.70036152818506,306672.4001507224,1067.2037023865357,130335.24032432235,1331740.4501130108,33.174045011301075,998312.236286926,333428.21382608486
2018-02-07,45.68286243756853,300685.5151135682,112.3324033327031,301237.30284821143,28.843339600560537,283820.7691366837,141.70036152818506,300044.03982941,1067.2037023865357,130415.92092422278,1316203.5478520961,31.620354785209614,998312.236286926,317891.3115651702
2018-02-08,45.68286243756853,288080.70327876793,112.3324033327031,289929.93300170667,28.843339600560537,280749.81876941206,141.70036152818506,294136.4809071192,1067.2037023865357,130452.4192908444,1283349.35524785,28.33493552478501,998312.236286926,285037.1189609241
2018-02-09,45.68286243756853,292949.58632633765,112.3324033327031,294260.352635163,28.843339600560537,270341.6996745498,141.70036152818506,280794.1590760953,1067.2037023865357,130480.48674821717,1268826.284460363,26.882628446036307,998312.236286926,270514.048173437
2018-02-12,45.68286243756853,298028.1465745485,112.3324033327031,298354.86325165944,28.843339600560537,272024.13167345047,141.70036152818506,283153.3992453588,1067.2037023865357,130568.21089255334,1282128.7516375708,28.21287516375708,998312.236286926,283816.5153506448
2018-02-13,45.68286243756853,299399.07856937905,112.3324033327031,299134.4435488116,28.843339600560537,273943.6559238678,141.70036152818506,285936.09677501314,1067.2037023865357,130597.34555362849,1289010.6203706998,28.90106203706997,998312.236286926,290698.3840837738
2018-02-14,45.68286243756853,304934.4674419656,112.3324033327031,303143.58044177905,28.843339600560537,273808.3806611412,141.70036152818506,288537.5737123091,1067.2037023865357,130648.99821282401,1301073.000470019,30.107300047001885,998312.236286926,302760.764183093
2018-02-22,45.68286243756853,308900.6678346898,112.3324033327031,303742.3209275114,28.843339600560537,278598.97093539825,141.70036152818506,296054.19691989705,1067.2037023865357,130752.30353121502,1318048.4601487115,31.804846014871146,998312.236286926,319736.2238617855
2018-02-23,45.68286243756853,315056.43354815216,112.3324033327031,308610.8171609158,28.843339600560537,279395.91240856174,141.70036152818506,298746.8863799087,1067.2037023865357,130756.03874417336,1332566.0882417117,33.25660882417117,998312.236286926,334253.85195478576
2018-02-26,45.68286243756853,319282.09832362726,112.3324033327031,312239.1592735428,28.843339600560537,282285.7266031419,141.70036152818506,302533.23340023105,1067.2037023865357,130888.47872363954,1347228.6963241827,34.722869632418266,998312.236286926,348916.4600372567
2018-02-27,45.68286243756853,315227.7442822931,112.3324033327031,308271.5711088588,28.843339600560537,279722.7074462361,141.70036152818506,296557.0631628883,1067.2037023865357,131059.44475676186,1330838.5307570382,33.08385307570381,998312.236286926,332526.2944701122
2018-02-28,45.68286243756853,313129.52238034486,112.3324033327031,304851.05491235864,28.843339600560537,278049.21688261157,141.70036152818506,294259.4059707449,1067.2037023865357,131138.09766962775,1321427.2978156877,32.14272978156878,998312.236286926,323115.06152876175
2018-03-01,45.68286243756853,308383.9919837907,112.3324033327031,300789.09765591007,28.843339600560537,279158.2432902531,141.70036152818506,295019.2033092591,1067.2037023865357,131193.6989825221,1314544.235221735,31.454423522173492,998312.236286926,316231.998934809
2018-03-02,45.68286243756853,311147.80516126356,112.3324033327031,302314.58046913723,28.843339600560537,278591.1832337061,141.70036152818506,292746.93882190157,1067.2037023865357,131205.97182509955,1316006.479511108,31.600647951110794,998312.236286926,317694.24322418205
2018-03-05,45.68286243756853,314356.55781971413,112.3324033327031,305649.7229421084,28.843339600560537,278491.6737120841,141.70036152818506,291850.74071538035,1067.2037023865357,131219.84547323055,1321568.5406625175,32.15685406625175,998312.236286926,323256.3043755916
2018-03-06,45.68286243756853,315806.5425804034,112.3324033327031,306456.2893439675,28.843339600560537,281587.1409180163,141.70036152818506,296075.18274343933,1067.2037023865357,131204.37101954594,1331129.5266053725,33.11295266053727,998312.236286926,332817.2903184466
2018-03-07,45.68286243756853,316554.3763919668,112.3324033327031,306308.0028925954,28.843339600560537,280744.0501014919,141.70036152818506,292825.3558019712,1067.2037023865357,131271.49813242606,1327703.2833204514,32.77032833204514,998312.236286926,329391.0470335254
2018-03-08,45.68286243756853,318246.4714011412,112.3324033327031,307675.0794651854,28.843339600560537,282279.09263503377,141.70036152818506,295469.95215928025,1067.2037023865357,131362.63732860988,1335033.2329892504,33.50332329892505,998312.236286926,336720.9967023245
2018-03-09,45.68286243756853,324402.2371146036,112.3324033327031,313022.1128337833,28.843339600560537,283627.230327964,141.70036152818506,296037.90137832134,1067.2037023865357,131416.2109544697,1348505.692609142,34.85056926091421,998312.236286926,350193.4563222161
2018-03-12,45.68286243756853,325769.97933925415,112.3324033327031,312623.3273169716,28.843339600560537,284990.07812409045,141.70036152818506,298268.1091983773,1067.2037023865357,131453.98996553416,1353105.4839442277,35.31054839442276,998312.236286926,354793.2476573017
2018-03-13,45.68286243756853,321904.73628803017,112.3324033327031,310633.92484193394,28.843339600560537,283391.5802434274,141.70036152818506,295938.81031550467,1067.2037023865357,131463.38135811518,1343332.4330470113,34.333243304701135,998312.236286926,345020.1967600853
2018-03-14,45.68286243756853,321652.11987342784,112.3324033327031,308855.6941212083,28.843339600560537,281525.99303806317,141.70036152818506,296403.3041005941,1067.2037023865357,131439.155834071,1339876.2669673641,33.987626696736406,998312.236286926,341564.03068043815
2018-03-15,45.68286243756853,321194.8451273487,112.3324033327031,308614.1904240042,28.843339600560537,280925.18627418345,141.70036152818506,297209.2390768218,1067.2037023865357,131468.93081736757,1339412.3917197257,33.94123917197256,998312.236286926,341100.1554327997
2018-03-16,45.68286243756853,320691.4190910433,112.3324033327031,309139.89839262835,28.843339600560537,280014.89047638973,141.70036152818506,294556.2682281464,1067.2037023865357,131513.32649138686,1335915.8026795948,33.59158026795947,998312.236286926,337603.5663926689
2018-03-19,45.68286243756853,313607.363336955,112.3324033327031,304748.81487338786,28.843339600560537,280002.1994069655,141.70036152818506,292493.5360653807,1067.2037023865357,131592.51300610392,1322444.4266887929,32.244442668879294,998312.236286926,324132.1904018669
2018-03-20,45.68286243756853,314568.53254712827,112.3324033327031,305200.3933287776,28.843339600560537,280624.63867554563,141.70036152818506,293766.8696841091,1067.2037023865357,131636.16163753154,1325796.5958730923,32.57965958730924,998312.236286926,327484.35958616633
2018-03-21,45.68286243756853,313085.2224951881,112.3324033327031,304637.60689108464,28.843339600560537,279842.69573897443,141.70036152818506,292301.40454518463,1067.2037023865357,131713.74734669505,1321580.677017127,32.1580677017127,998312.236286926,323268.44073020096
2018-03-22,45.68286243756853,305264.7536451458,112.3324033327031,296972.0447846571,28.843339600560537,278900.9607010161,141.70036152818506,289875.3668254967,1067.2037023865357,131806.91422991338,1302820.0401862292,30.28200401862291,998312.236286926,304507.8038993032
2018-03-23,45.68286243756853,297308.1730633681,112.3324033327031,290745.4673468982,28.843339600560537,268877.3233230293,141.70036152818506,283298.78381628677,1067.2037023865357,132327.0693144566,1272556.816864039,27.25568168640391,998312.236286926,274244.5805771131
2018-03-26,45.68286243756853,308534.2903856971,112.3324033327031,298641.31636513845,28.843339600560537,269163.73768526287,141.70036152818506,279857.80308711703,1067.2037023865357,132415.86066249514,1288613.0081857108,28.861300818571078,998312.236286926,290300.7718987848
2018-03-27,45.68286243756853,298301.77532138524,112.3324033327031,293481.89675904025,28.843339600560537,271860.0130711233,141.70036152818506,282163.4380096145,1067.2037023865357,132360.792951452,1278167.9161126153,27.816791611261515,998312.236286926,279855.6798256893
2018-03-28,45.68286243756853,295148.2971419974,112.3324033327031,292625.91068169154,28.843339600560537,269711.47270427755,141.70036152818506,275949.6504360251,1067.2037023865357,132395.37035140934,1265830.701315401,26.583070131540087,998312.236286926,267518.4650284749
2018-03-29,45.68286243756853,300644.85112029494,112.3324033327031,296655.2871531891,28.843339600560537,272440.05263049057,141.70036152818506,281032.64078454726,1067.2037023865357,132432.93592173333,1283205.7676102552,28.320576761025507,998312.236286926,284893.5313233292
2018-04-02,45.68286243756853,291951.8574425632,112.3324033327031,290028.772352686,28.843339600560537,272498.0277430877,141.70036152818506,279987.1330070838,1067.2037023865357,132655.87477516188,1267121.6653205827,26.71216653205828,998312.236286926,268809.4290336567
2018-04-03,45.68286243756853,295057.8459666144,112.3324033327031,293687.44640820497,28.843339600560537,270065.0920477804,141.70036152818506,277518.4293085398,1067.2037023865357,132771.66637687082,1269100.4801080103,26.910048010801034,998312.236286926,270788.2438210844
2018-04-04,45.68286243756853,299682.32123892603,112.3324033327031,297084.37718798977,28.843339600560537,269283.7259780012,141.70036152818506,276689.9072946845,1067.2037023865357,132908.48189151677,1275648.8135911184,27.564881359111837,998312.236286926,277336.57730419247
2018-04-09,45.68286243756853,295675.0107312251,112.3324033327031,293542.5332199213,28.843339600560537,268801.17690648383,141.70036152818506,277740.36041476525,1067.2037023865357,133321.27628359987,1269080.3575559952,26.908035755599524,998312.236286926,270768.12126906926
2018-04-10,45.68286243756853,302231.88446829695,112.3324033327031,298452.6056065124,28.843339600560537,272110.66169225215,141.70036152818506,283558.1096479195,1067.2037023865357,133360.65610021795,1289713.917515199,28.971391751519903,998312.236286926,291401.68122827297
2018-04-11,45.68286243756853,300750.38120925595,112.3324033327031,296803.54617965803,28.843339600560537,273363.0394977085,141.70036152818506,284758.24085988244,1067.2037023865357,133283.07039105444,1288958.2781375593,28.895827813755925,998312.236286926,290646.04185063334
2018-04-12,45.68286243756853,304076.99922176905,112.3324033327031,299252.3980572916,28.843339600560537,271447.5533148353,141.70036152818506,282792.9843758119,1067.2037023865357,133337.6045002464,1290907.5394699543,29.090753946995427,998312.236286926,292595.30318302836
2018-04-13,45.68286243756853,302801.5372714857,112.3324033327031,298388.56845763983,28.843339600560537,270179.0232392026,141.70036152818506,281728.2336892529,1067.2037023865357,133332.26848173447,1286429.6311393157,28.642963113931575,998312.236286926,288117.3948523897
2018-04-16,45.68286243756853,304941.33771619934,112.3324033327031,300808.2128134108,28.843339600560537,266637.6380030458,141.70036152818506,277487.6519900159,1067.2037023865357,133407.93322423368,1283282.7737469054,28.328277374690547,998312.236286926,284970.5374599794
2018-04-17,45.68286243756853,311391.29838702944,112.3324033327031,304015.28098863695,28.843339600560537,264163.16789871367,141.70036152818506,274229.6489376875,1067.2037023865357,133511.0251018842,1287310.4213139517,28.731042131395167,998312.236286926,288998.18502702576
2018-04-18,45.68286243756853,312160.59065253084,112.3324033327031,304268.0288961355,28.843339600560537,265895.4988751234,141.70036152818506,277437.2775114926,1067.2037023865357,134410.2509415151,1294171.6468767975,29.417164687679765,998312.236286926,295859.4105898716
2018-04-19,45.68286243756853,309496.3741453625,112.3324033327031,302525.7522234492,28.843339600560537,266561.7800198963,141.70036152818506,280777.1266926396,1067.2037023865357,134548.0269394932,1293909.0600208407,29.390906002084073,998312.236286926,295596.82373391476
2018-04-20,45.68286243756853,304601.9060180976,112.3324033327031,299943.23136782646,28.843339600560537,262265.85301978886,141.70036152818506,277630.8968854847,1067.2037023865357,134438.31839888787,1278880.2056900854,27.888020569008543,998312.236286926,280567.96940315946
2018-04-23,45.68286243756853,303736.2068524716,112.3324033327031,299960.09768326825,28.843339600560537,261728.7900364264,141.70036152818506,277700.7835037904,1067.2037023865357,134356.997476766,1277482.8755527227,27.748287555272277,998312.236286926,279170.63926579675
2018-04-24,45.68286243756853,297352.0268268214,112.3324033327031,295946.46310618304,28.843339600560537,265740.0332746763,141.70036152818506,282893.2232115569,1067.2037023865357,134271.51446020484,1276203.2608794423,27.620326087944225,998312.236286926,277891.02459251636
2018-04-25,45.68286243756853,297575.4222698449,112.3324033327031,296490.1343863753,28.843339600560537,265183.06838698953,141.70036152818506,280599.56196960865,1067.2037023865357,134324.44776384323,1274172.6347766616,27.417263477666154,998312.236286926,275860.3984897357
2018-04-26,45.68286243756853,303775.04174676054,112.3324033327031,299583.77316214243,28.843339600560537,261618.32004575623,141.70036152818506,278512.3156442985,1067.2037023865357,134224.77093804034,1277714.2215369982,27.77142215369981,998312.236286926,279401.9852500722
2018-04-27,45.68286243756853,304081.1258475263,112.3324033327031,299917.39710905217,28.843339600560537,263339.4021197217,141.70036152818506,280768.6246709479,1067.2037023865357,134131.71077519222,1282238.2605224403,28.22382605224403,998312.236286926,283926.02423551434
2018-05-02,45.68286243756853,303538.86491693195,112.3324033327031,296071.13671593653,28.843339600560537,263674.8501592762,141.70036152818506,279554.7626939529,1067.2037023865357,134160.20511404594,1276999.8196001437,27.699981960014377,998312.236286926,278687.58331321774
2018-05-03,45.68286243756853,303493.1820544944,112.3324033327031,295403.88882211706,28.843339600560537,265817.62185820186,141.70036152818506,282279.7173262845,1067.2037023865357,134086.1411771003,1281080.551238198,28.108055123819796,998312.236286926,282768.3149512721
2018-05-04,45.68286243756853,309232.78313685436,112.3324033327031,299188.36090841907,28.843339600560537,265705.9981339477,141.70036152818506,281145.26423188986,1067.2037023865357,134222.42308989508,1289494.829501006,28.949482950100602,998312.236286926,291182.5932140801
2018-05-07,45.68286243756853,311642.5541304361,112.3324033327031,300222.9379551287,28.843339600560537,268330.74203759874,141.70036152818506,286082.2606979295,1067.2037023865357,134248.03597875236,1300526.5307998455,30.052653079984548,998312.236286926,302214.2945129195
2018-05-08,45.68286243756853,311350.63439375616,112.3324033327031,300143.186336747,28.843339600560537,269142.3936139585,141.70036152818506,286790.50744491967,1067.2037023865357,134167.14193811145,1301593.863727493,30.15938637274931,998312.236286926,303281.627440567
2018-05-09,45.68286243756853,314901.56239878497,112.3324033327031,303049.2387749176,28.843339600560537,268868.67032114917,141.70036152818506,287350.4364234983,1067.2037023865357,134093.18472153606,1308263.092639886,30.826309263988616,998312.236286926,309950.8563529601
2018-05-10,45.68286243756853,318114.8878046963,112.3324033327031,305889.0052221567,28.843339600560537,270076.91781701666,141.70036152818506,289182.0552966116,1067.2037023865357,134000.5514401689,1317263.41758065,31.72634175806499,998312.236286926,318951.181293724
2018-05-11,45.68286243756853,317612.84474567167,112.3324033327031,306411.3399276925,28.843339600560537,268682.0539139335,141.70036152818506,288140.98274046404,1067.2037023865357,134021.14847162497,1314868.3697993867,31.48683697993868,998312.236286926,316556.13351246074
2018-05-14,45.68286243756853,318152.3620277896,112.3324033327031,306682.0511467592,28.843339600560537,268805.5034074239,141.70036152818506,289108.2294082554,1067.2037023865357,134054.55194750967,1316802.697937738,31.680269793773785,998312.236286926,318490.46165081195
2018-05-15,45.68286243756853,314688.22700017516,112.3324033327031,304583.68953147717,28.843339600560537,270135.1813630098,141.70036152818506,290038.4214315072,1067.2037023865357,134001.72536424155,1313447.2446904108,31.344724469041086,998312.236286926,315135.0084034848
2018-05-16,45.68286243756853,316580.8760211543,112.3324033327031,305820.4703891664,28.843339600560537,269850.4976011522,141.70036152818506,288348.2478592713,1067.2037023865357,133924.13965507803,1314524.231525822,31.45242315258221,998312.236286926,316211.9952388961
2018-05-17,45.68286243756853,315286.20853153564,112.3324033327031,305558.72711343213,28.843339600560537,269349.2003588945,141.70036152818506,287791.8613897309,1067.2037023865357,133915.70874582918,1311901.706139422,31.190170613942204,998312.236286926,313589.46985249605
2018-05-18,45.68286243756853,313669.9542119549,112.3324033327031,304754.43697853514,28.843339600560537,270661.28387732396,141.70036152818506,294811.93819045176,1067.2037023865357,133904.3963865839,1317802.0096448495,31.78020096448495,998312.236286926,319489.7733579235
2018-05-21,45.68286243756853,315464.36723382515,112.3324033327031,307005.582729307,28.843339600560537,272800.01750870555,141.70036152818506,294393.4403427144,1067.2037023865357,134001.72536424155,1323665.1331787936,32.36651331787937,998312.236286926,325352.8968918676
2018-05-22,45.68286243756853,314920.2995103316,112.3324033327031,306042.8863537729,28.843339600560537,272961.25177707267,141.70036152818506,293740.54175693716,1067.2037023865357,134072.3742493395,1321737.3536474537,32.17373536474537,998312.236286926,323425.11736052774
2018-05-23,45.68286243756853,317661.7173782892,112.3324033327031,307037.0390932285,28.843339600560537,271475.2429208518,141.70036152818506,286047.34572884894,1067.2037023865357,134178.45429735674,1316399.7994185751,31.639979941857522,998312.236286926,318087.56313164916
2018-05-24,45.68286243756853,317482.1980048041,112.3324033327031,306415.8376118103,28.843339600560537,270455.342432576,141.70036152818506,285359.5463440273,1067.2037023865357,134335.65340271828,1314048.5777959358,31.404857779593588,998312.236286926,315736.3415090098
