Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2019-10-29,46.575961794583996,374820.5073852916,121.86133519582332,370079.45715227077,28.979208724168224,373593.58344605746,171.33876518527148,301685.36475339794,1420178.9127370177,42.01789127370177,998312.236286926,421866.67645009176
2019-10-30,46.575961794583996,376478.6161736126,121.86133519582332,371283.4626146828,28.979208724168224,372484.2593360963,171.33876518527148,299621.0924443223,1419867.430568714,41.986743056871404,998312.236286926,421555.19428178796
2019-10-31,46.575961794583996,376512.16087265895,121.86133519582332,370161.1244777377,28.979208724168224,370690.7361081575,171.33876518527148,297339.42550997966,1414703.4469685338,41.47034469685338,998312.236286926,416391.21068160783
2019-11-01,46.575961794583996,380114.33848035807,121.86133519582332,373737.73681495356,28.979208724168224,373281.47736809816,171.33876518527148,300242.93222480925,1427376.484888219,42.73764848882191,998312.236286926,429064.2486012931
2019-11-04,46.575961794583996,382419.39374581305,121.86133519582332,375122.09467335127,28.979208724168224,374171.42886801733,171.33876518527148,300909.4228875034,1432622.340174685,43.262234017468494,998312.236286926,434310.10388775903
2019-11-05,46.575961794583996,382397.0154516696,121.86133519582332,374677.3127004075,28.979208724168224,376732.3215429721,171.33876518527148,302780.7848808569,1436587.434575906,43.658743457590596,998312.236286926,438275.19828898006
2019-11-06,46.575961794583996,381737.9928828788,121.86133519582332,374940.5224739616,28.979208724168224,375893.08365832013,171.33876518527148,301478.47319443675,1434050.072209597,43.4050072209597,998312.236286926,435737.83592267113
2019-11-07,46.575961794583996,382838.1225585874,121.86133519582332,375964.1457890855,28.979208724168224,376610.3190742433,171.33876518527148,301862.2206268222,1437274.8080487384,43.72748080487383,998312.236286926,438962.57176181243
2019-11-08,46.575961794583996,384526.0008459265,121.86133519582332,376926.868187914,28.979208724168224,374379.2097945696,171.33876518527148,300201.84518891777,1436033.9240173278,43.60339240173279,998312.236286926,437721.68773040187
2019-11-11,46.575961794583996,383874.89255189383,121.86133519582332,376187.16155291063,28.979208724168224,367151.21555458754,171.33876518527148,293959.80263445317,1421173.0722938452,42.117307229384515,998312.236286926,422860.8360069193
2019-11-12,46.575961794583996,384893.9691378388,121.86133519582332,376775.7613223233,28.979208724168224,367696.60426277644,171.33876518527148,294667.3803330388,1424033.7150559772,42.40337150559772,998312.236286926,425721.47876905126
2019-11-13,46.575961794583996,384708.5749774143,121.86133519582332,377043.8503094936,28.979208724168224,365224.38796651765,171.33876518527148,293061.3021498216,1420038.115403247,42.00381154032471,998312.236286926,421725.8791163211
2019-11-14,46.575961794583996,384616.3782249166,121.86133519582332,377359.45212681714,28.979208724168224,364612.63687035046,171.33876518527148,293629.35869191686,1420217.825914001,42.021782591400104,998312.236286926,421905.5896270751
2019-11-15,46.575961794583996,387303.31998961704,121.86133519582332,380263.4172649504,28.979208724168224,362159.5468518496,171.33876518527148,290466.5992914854,1420192.8833979024,42.01928833979023,998312.236286926,421880.6471109764
2019-11-18,46.575961794583996,387906.988119439,121.86133519582332,380454.7478915726,28.979208724168224,364905.03708637727,171.33876518527148,293708.9455483454,1426975.7186457342,42.69757186457341,998312.236286926,428663.4823588083
2019-11-19,46.575961794583996,388384.8465712104,121.86133519582332,380229.29252093926,28.979208724168224,367585.32410127565,171.33876518527148,297432.94220801775,1433632.4054014431,43.36324054014431,998312.236286926,435320.16911451716
2019-11-20,46.575961794583996,385823.6235158852,121.86133519582332,378801.0812426005,28.979208724168224,365420.5772095803,171.33876518527148,296289.4101552947,1426334.6921233607,42.63346921233606,998312.236286926,428022.45583643473
2019-11-21,46.575961794583996,384979.2067866699,121.86133519582332,378201.5329938539,28.979208724168224,365555.91011432215,171.33876518527148,297131.4887845508,1425868.1386793968,42.586813867939675,998312.236286926,427555.90239247086
2019-11-22,46.575961794583996,385278.675666021,121.86133519582332,379024.0970064257,28.979208724168224,365312.19496895187,171.33876518527148,298566.1253993236,1428181.0930407222,42.818109304072216,998312.236286926,429868.8567537962
2019-11-25,46.575961794583996,389930.67727194354,121.86133519582332,381869.54133246664,28.979208724168224,371243.9492027019,171.33876518527148,306557.93082548975,1449602.0986326018,44.96020986326017,998312.236286926,451289.8623456758
2019-11-26,46.575961794583996,390574.37161893275,121.86133519582332,382707.9627892912,28.979208724168224,370194.61205479974,171.33876518527148,303834.7410271411,1447311.6874901648,44.73116874901648,998312.236286926,448999.4512032388
2019-11-27,46.575961794583996,393320.4885069679,121.86133519582332,384305.5482329791,28.979208724168224,368930.82876233873,171.33876518527148,302925.34339704376,1449482.2088993294,44.948220889932934,998312.236286926,451169.97261240345
2019-11-29,46.575961794583996,391409.46405892156,121.86133519582332,382764.0142432729,28.979208724168224,367897.71997132216,171.33876518527148,300039.2104330039,1442110.4087065207,44.21104087065206,998312.236286926,443798.1724195947
2019-12-02,46.575961794583996,387011.76538502396,121.86133519582332,379460.3701068436,28.979208724168224,367925.2502196101,171.33876518527148,300646.2808119319,1435043.6665234095,43.50436665234096,998312.236286926,436731.4302364836
2019-12-03,46.575961794583996,384472.46578046534,121.86133519582332,376941.47607746016,28.979208724168224,368891.70683056116,171.33876518527148,301146.7784789146,1431452.4271674014,43.14524271674014,998312.236286926,433140.19088047545
2019-12-04,46.575961794583996,386418.87704323453,121.86133519582332,379325.09093420306,28.979208724168224,367915.9768728184,171.33876518527148,299812.78625481157,1433472.7311050678,43.34727311050677,998312.236286926,435160.4948181418
2019-12-05,46.575961794583996,386971.73916785675,121.86133519582332,379894.1738491508,28.979208724168224,368721.8886674375,171.33876518527148,301255.0131768821,1436842.8148613272,43.684281486132726,998312.236286926,438530.5785744012
2019-12-06,46.575961794583996,391115.58975310635,121.86133519582332,383364.7822954236,28.979208724168224,369267.2773756263,171.33876518527148,302122.27860462037,1445869.9280287768,44.58699280287768,998312.236286926,447557.6917418508
2019-12-09,46.575961794583996,389502.6696542804,121.86133519582332,382152.26796048565,28.979208724168224,371079.9268813231,171.33876518527148,305855.3219510945,1448590.1864471836,44.859018644718354,998312.236286926,450277.95016025763
2019-12-10,46.575961794583996,389109.09368024865,121.86133519582332,381733.07210772467,28.979208724168224,370372.2546042789,171.33876518527148,305521.8967140439,1446736.3171062963,44.673631710629635,998312.236286926,448424.08081937034
2019-12-11,46.575961794583996,391359.65870915103,121.86133519582332,382843.2122106292,28.979208724168224,371707.61654228857,171.33876518527148,306178.60393324605,1452089.091395315,45.20890913953151,998312.236286926,453776.85510838905
2019-12-12,46.575961794583996,394353.52878458373,121.86133519582332,386126.1791917946,28.979208724168224,370788.39604155795,171.33876518527148,303814.26604470145,1455082.3700626376,45.50823700626376,998312.236286926,456770.13377571164
2019-12-13,46.575961794583996,395323.254864135,121.86133519582332,386154.2049187854,28.979208724168224,375212.0722533022,171.33876518527148,307465.71787119436,1464155.2499074168,46.41552499074169,998312.236286926,465843.0136204908
2019-12-16,46.575961794583996,399171.3662857241,121.86133519582332,388914.3522604498,28.979208724168224,376709.13817599276,171.33876518527148,309981.82763794006,1474776.684360107,47.47766843601069,998312.236286926,476464.448073181
2019-12-17,46.575961794583996,399421.4846586815,121.86133519582332,389044.75221947406,28.979208724168224,380112.45644855907,171.33876518527148,314217.85306349205,1482796.5463902066,48.27965463902066,998312.236286926,484484.3101032806
2019-12-18,46.575961794583996,399650.63475196384,121.86133519582332,388876.5681062265,28.979208724168224,378970.67562482686,171.33876518527148,313295.34801785805,1480793.2265008753,48.07932265008754,998312.236286926,482480.99021394935
2019-12-19,46.575961794583996,402476.39471529424,121.86133519582332,390610.6822772614,28.979208724168224,380098.54642837145,171.33876518527148,315237.5757244922,1488423.1991454195,48.84231991454195,998312.236286926,490110.96285849356
2019-12-20,46.575961794583996,404209.0295909203,121.86133519582332,392542.1665893337,28.979208724168224,379241.3414343106,171.33876518527148,313453.27095772926,1489445.808572294,48.94458085722939,998312.236286926,491133.572285368
2019-12-23,46.575961794583996,405025.01860907936,121.86133519582332,392882.1644747384,28.979208724168224,374357.4753880265,171.33876518527148,309224.5788313272,1481489.2373031715,48.148923730317165,998312.236286926,483177.0010162456
2019-12-24,46.575961794583996,405188.03447536036,121.86133519582332,392805.37636288774,28.979208724168224,375967.8500168285,171.33876518527148,312182.17719432584,1486143.4380494026,48.614343804940255,998312.236286926,487831.2017624766
2019-12-26,46.575961794583996,408858.21116790606,121.86133519582332,394819.747803831,28.979208724168224,377620.8240824551,171.33876518527148,315278.9369024079,1496577.7199566,49.65777199566001,998312.236286926,498265.48366967414
2019-12-27,46.575961794583996,408516.85121354245,121.86133519582332,394833.16564127564,28.979208724168224,378409.6381439269,171.33876518527148,316609.1596736768,1498368.814672422,49.836881467242186,998312.236286926,500056.57838549593
2019-12-30,46.575961794583996,405664.07355362416,121.86133519582332,392550.7052131621,28.979208724168224,382208.52261557814,171.33876518527148,322718.80876428273,1503142.1101466469,50.31421101466469,998312.236286926,504829.8738597209
2019-12-31,46.575961794583996,406751.1492244157,121.86133519582332,393707.16809411836,28.979208724168224,384051.31049834803,171.33876518527148,324976.41973599343,1509486.0475528755,50.948604755287555,998312.236286926,511173.8112659495
2020-01-02,46.575961794583996,413232.1670175295,121.86133519582332,397005.962768234,28.979208724168224,388482.52130436053,171.33876518527148,329785.9502763736,1528506.6013664978,52.850660136649786,998312.236286926,530194.3650795718
2020-01-03,46.575961794583996,409584.36861912726,121.86133519582332,394203.1520587301,28.979208724168224,389152.52061006334,171.33876518527148,327849.54808775574,1520789.5893756764,52.07895893756764,998312.236286926,522477.3530887504
2020-01-06,46.575961794583996,412128.3076261303,121.86133519582332,395596.0187896536,28.979208724168224,388230.9817726348,171.33876518527148,325419.4846488861,1521374.792837305,52.13747928373049,998312.236286926,523062.556550379
2020-01-07,46.575961794583996,412031.9263145651,121.86133519582332,394487.0687388506,28.979208724168224,389912.6452548983,171.33876518527148,329731.51595067425,1526163.1562589882,52.616315625898814,998312.236286926,527850.9199720622
2020-01-08,46.575961794583996,415102.2100773171,121.86133519582332,396421.02240903355,28.979208724168224,385624.0121558086,171.33876518527148,323741.64979080926,1520888.8944329687,52.08888944329686,998312.236286926,522576.6581460427
2020-01-09,46.575961794583996,418700.6579693256,121.86133519582332,399059.3084155021,28.979208724168224,387628.2142311721,171.33876518527148,328559.37032416527,1533947.550940165,53.3947550940165,998312.236286926,535635.3146532391
2020-01-10,46.575961794583996,417629.8656914271,121.86133519582332,397919.92278220266,28.979208724168224,386742.31982047425,171.33876518527148,327288.1223558731,1529580.230649977,52.958023064997704,998312.236286926,531267.994363051
2020-01-13,46.575961794583996,422474.2660457784,121.86133519582332,400695.8978168173,28.979208724168224,387544.174525872,171.33876518527148,328924.69883929327,1539639.037227761,53.96390372277611,998312.236286926,541326.800940835
2020-01-14,46.575961794583996,420740.221155684,121.86133519582332,400089.0307476463,28.979208724168224,387505.63217826886,171.33876518527148,329453.12472500117,1537788.0088066002,53.77880088066003,998312.236286926,539475.7725196743
2020-01-15,46.575961794583996,420845.01706972177,121.86133519582332,400837.27600647806,28.979208724168224,384099.9955690046,171.33876518527148,326507.1773980352,1532289.4660432395,53.22894660432396,998312.236286926,533977.2297563135
2020-01-16,46.575961794583996,425005.65137557895,121.86133519582332,404190.9023311713,28.979208724168224,381953.79537089274,171.33876518527148,322766.16679898,1533916.5158766229,53.39165158766228,998312.236286926,535604.2795896969
2020-01-17,46.575961794583996,427275.31982631114,121.86133519582332,405751.95317534247,28.979208724168224,381488.6790708698,171.33876518527148,323086.9986367894,1537602.950709313,53.7602950709313,998312.236286926,539290.714422387
2020-01-21,46.575961794583996,426944.603206967,121.86133519582332,404675.90806514653,28.979208724168224,376781.0066136287,171.33876518527148,315804.98117927974,1524206.499065022,52.42064990650219,998312.236286926,525894.262778096
2020-01-22,46.575961794583996,427966.95466522564,121.86133519582332,404792.8901867261,28.979208724168224,376379.644572799,171.33876518527148,316231.42623194936,1525370.9156567,52.53709156567001,998312.236286926,527058.6793697741
2020-01-23,46.575961794583996,429289.7301739269,121.86133519582332,405254.7494073267,28.979208724168224,367159.32973303035,171.33876518527148,304591.16740768106,1506294.976721965,50.62949767219651,998312.236286926,507982.74043503904
2020-02-03,39.28325194498162,358508.010811874,110.34682892552601,358508.01081187394,30.884616514834963,358508.01081187394,222.02716041340713,358508.01081187394,1434032.0432474958,43.40320432474958,998312.236286926,435719.8069605698
2020-02-04,39.28325194498162,366672.2137700528,110.34682892552601,363878.6092949771,30.884616514834963,365107.12682259874,222.02716041340713,363360.17017283244,1459018.120060461,45.90181200604611,998312.236286926,460705.88377353514
2020-02-05,39.28325194498162,367985.0953436008,110.34682892552601,367972.4604840278,30.884616514834963,368183.2346274763,222.02716041340713,368206.2459895957,1472347.0364447006,47.234703644470066,998312.236286926,474034.8001577746
2020-02-06,39.28325194498162,371066.45214313676,110.34682892552601,369196.21651526366,30.884616514834963,372117.317079136,222.02716041340713,375135.18080091313,1487515.1665384495,48.75151665384494,998312.236286926,489202.9302515235
2020-02-07,39.28325194498162,369305.76451494644,110.34682892552601,367202.24177333916,30.884616514834963,371286.5208948869,222.02716041340713,375219.0626621173,1483013.58984529,48.30135898452899,998312.236286926,484701.353558364
2020-02-10,39.28325194498162,373852.41730207077,110.34682892552601,369892.51147141826,30.884616514834963,374476.9017808694,222.02716041340713,380557.26167993684,1498779.0922342953,49.87790922342954,998312.236286926,500466.85594736936
2020-02-11,39.28325194498162,373892.506167581,110.34682892552601,370517.064824685,30.884616514834963,376121.8164564495,222.02716041340713,384615.1854826646,1505146.57293138,50.514657293138,998312.236286926,506834.33664445404
2020-02-12,39.28325194498162,377637.7652700075,110.34682892552601,372911.5856243401,30.884616514834963,377698.784975697,222.02716041340713,387493.47898211586,1515741.6148521604,51.57416148521605,998312.236286926,517429.3785652345
2020-02-13,39.28325194498162,376950.3083609703,110.34682892552601,372303.57351935474,30.884616514834963,375009.04372342,222.02716041340713,384445.53452939267,1508708.4601331376,50.87084601331377,998312.236286926,510396.2238462117
2020-02-14,39.28325194498162,378045.52082169027,110.34682892552601,372989.92756245425,30.884616514834963,376623.6914748156,222.02716041340713,386155.47670531657,1513814.6165642766,51.381461656427675,998312.236286926,515502.38027735066
2020-02-18,39.28325194498162,378289.85190727387,110.34682892552601,371900.81836983404,30.884616514834963,382340.43399171147,222.02716041340713,392796.84193846653,1525327.946207286,52.532794620728616,998312.236286926,527015.7099203601
2020-02-19,39.28325194498162,381783.33758927556,110.34682892552601,373650.9039901124,30.884616514834963,381252.0601057287,222.02716041340713,391880.9132936131,1528567.2149787298,52.856721497873,998312.236286926,530254.9786918039
2020-02-20,39.28325194498162,378212.47464245645,110.34682892552601,372225.2315812406,30.884616514834963,385880.7375828071,222.02716041340713,398533.69072280836,1534852.1345293126,53.48521345293127,998312.236286926,536539.8982423866
2020-02-21,39.28325194498162,371096.7201956608,110.34682892552601,368310.1282461744,30.884616514834963,386130.2852842469,222.02716041340713,399387.78480348666,1524924.918529569,52.4924918529569,998312.236286926,526612.682242643
2020-02-24,39.28325194498162,356677.3882537074,110.34682892552601,355966.72010890185,30.884616514834963,383050.47132538754,222.02716041340713,398121.6083130811,1493816.1880010779,49.38161880010779,998312.236286926,495503.9517141519
2020-02-25,39.28325194498162,347062.4287146659,110.34682892552601,345188.0494026967,30.884616514834963,378479.54808119196,222.02716041340713,393731.99813541176,1464462.0243339664,46.446202433396635,998312.236286926,466149.78804704046
2020-02-26,39.28325194498162,348590.14057228796,110.34682892552601,343883.74234155676,30.884616514834963,381353.3616478974,222.02716041340713,395078.548457887,1468905.793019629,46.8905793019629,998312.236286926,470593.5567327031
2020-02-27,39.28325194498162,331419.83011766407,110.34682892552601,328696.7212078056,30.884616514834963,382121.1532144562,222.02716041340713,396042.1019286491,1438279.8064685753,43.82798064685753,998312.236286926,439967.5701816493
2020-02-28,39.28325194498162,332408.2028746079,110.34682892552601,325988.8057155502,30.884616514834963,373155.0401940344,222.02716041340713,382340.0287644763,1413892.0775486687,41.389207754866874,998312.236286926,415579.84126174275
2020-03-02,39.28325194498162,348755.9435165323,110.34682892552601,340997.07899531676,30.884616514834963,385306.2837156311,222.02716041340713,399900.9117739181,1474960.2180013983,47.49602180013983,998312.236286926,476647.9817144723
2020-03-03,39.28325194498162,337619.5252156373,110.34682892552601,331412.36852132605,30.884616514834963,386120.7110531273,222.02716041340713,400767.12853755493,1455919.7333276456,45.59197333276457,998312.236286926,457607.4970407196
2020-03-04,39.28325194498162,351556.83170769934,110.34682892552601,345398.8290876365,30.884616514834963,389410.2315581224,222.02716041340713,403315.1566358913,1489681.0489893495,48.96810489893495,998312.236286926,491368.81270242354
2020-03-05,39.28325194498162,340651.01069922745,110.34682892552601,333682.1833954206,30.884616514834963,394243.05635036377,222.02716041340713,409562.49026745564,1478138.7407124676,47.81387407124675,998312.236286926,479826.5044255416
2020-03-06,39.28325194498162,335099.48925834644,110.34682892552601,327991.6168246348,30.884616514834963,390884.97199670575,222.02716041340713,402084.038234115,1456060.116313802,45.606011631380206,998312.236286926,457747.8800268761
2020-03-09,39.28325194498162,312224.4565165111,110.34682892552601,303074.19291932724,30.884616514834963,383312.9905657636,222.02716041340713,391517.81007547304,1390129.450077075,39.012945007707515,998312.236286926,391817.2137901491
2020-03-10,39.28325194498162,328889.9733473869,110.34682892552601,318044.93857880734,30.884616514834963,388304.25344072614,222.02716041340713,398686.4010037407,1433925.5663706611,43.392556637066114,998312.236286926,435613.33008373517
2020-03-11,39.28325194498162,314506.43366526236,110.34682892552601,302502.57694858947,30.884616514834963,384358.12598862563,222.02716041340713,395156.87964008085,1396524.0162425581,39.65240162425581,998312.236286926,398211.77995563217
2020-03-12,39.28325194498162,285339.7891539107,110.34682892552601,273730.7458521536,30.884616514834963,378209.9253790175,222.02716041340713,387550.8730030827,1324831.3333881644,32.48313333881645,998312.236286926,326519.09710123844
2020-03-13,39.28325194498162,314079.8037386216,110.34682892552601,299152.46230889106,30.884616514834963,372959.54057149554,222.02716041340713,381437.4883573958,1367629.294976404,36.76292949764039,998312.236286926,369317.05868947797
2020-03-16,39.28325194498162,275783.35168600397,110.34682892552601,263301.86597279634,30.884616514834963,366962.67458281,222.02716041340713,369666.60743449884,1275714.4996761093,27.57144996761094,998312.236286926,277402.2633891833
2020-03-17,39.28325194498162,293601.06854670553,110.34682892552601,279088.0897845166,30.884616514834963,365902.7145440209,222.02716041340713,366706.43031828705,1305298.30319353,30.529830319353014,998312.236286926,306986.0669066041
2020-03-18,39.28325194498162,281864.41059585236,110.34682892552601,264622.74122236145,30.884616514834963,360489.56780746573,222.02716041340713,362650.79339531163,1269627.513020991,26.962751302099107,998312.236286926,271315.27673406515
2020-03-19,39.28325194498162,286316.7682332885,110.34682892552601,265868.5342912098,30.884616514834963,355330.2926186626,222.02716041340713,356800.42212385044,1264316.0172670113,26.43160172670114,998312.236286926,266003.7809800854
2020-03-20,39.28325194498162,274758.4577807675,110.34682892552601,254340.6043061774,30.884616514834963,359982.7512504573,222.02716041340713,362895.31190707494,1251977.125244477,25.197712524447713,998312.236286926,253664.8889575511
2020-03-23,39.28325194498162,275254.6006493266,110.34682892552601,246889.9842619144,30.884616514834963,352205.6959658567,222.02716041340713,352112.42964530154,1226462.7105223993,22.646271052239932,998312.236286926,228150.47423547332
2020-03-24,39.28325194498162,296739.0101085646,110.34682892552601,270055.1134551536,30.884616514834963,359251.7123775512,222.02716041340713,362158.11512635427,1288203.9510676237,28.820395106762376,998312.236286926,289891.7147806977
2020-03-25,39.28325194498162,293430.9689967797,110.34682892552601,273170.2022805097,30.884616514834963,364845.5341207181,222.02716041340713,369825.8675166634,1301272.572914671,30.127257291467103,998312.236286926,302960.33662774495
2020-03-26,39.28325194498162,310224.94282876665,110.34682892552601,290219.89189539844,30.884616514834963,362360.55787593446,222.02716041340713,365933.57597560406,1328738.9685757037,32.87389685757036,998312.236286926,330426.7322887777
2020-03-27,39.28325194498162,298095.8551652463,110.34682892552601,280443.15207653935,30.884616514834963,364758.13065598113,222.02716041340713,369626.0874777234,1312923.2253754903,31.292322537549033,998312.236286926,314610.9890885643
2020-03-30,39.28325194498162,309905.9582194673,110.34682892552601,289842.4874211754,30.884616514834963,363383.4563749058,222.02716041340713,367928.9784716714,1331060.88048722,33.10608804872199,998312.236286926,332748.64420029393
2020-03-31,39.28325194498162,306939.6890721139,110.34682892552601,285201.32027107704,30.884616514834963,362369.20556855865,222.02716041340713,367495.0263866434,1322005.2412983929,32.200524129839295,998312.236286926,323693.0050114669
2020-04-01,39.28325194498162,294085.8177376985,110.34682892552601,272611.840860512,30.884616514834963,359472.84623179736,222.02716041340713,364204.16201771196,1290374.6668477198,29.037466684771985,998312.236286926,292062.43056079384
2020-04-02,39.28325194498162,299953.5616842265,110.34682892552601,278835.3912358542,30.884616514834963,363215.13521489996,222.02716041340713,367540.8305898367,1309544.9187248172,30.954491872481714,998312.236286926,311232.68243789126
2020-04-03,39.28325194498162,295728.63642877847,110.34682892552601,274614.6250294528,30.884616514834963,361598.94323267863,222.02716041340713,364175.58712216676,1296117.7918130767,29.61177918130766,998312.236286926,297805.55552615074
2020-04-07,39.28325194498162,316203.07501501305,110.34682892552601,293457.45061438135,30.884616514834963,366865.07919462316,222.02716041340713,372835.2902570548,1349360.8950810723,34.93608950810723,998312.236286926,351048.6587941464
2020-04-08,39.28325194498162,323283.09474580607,110.34682892552601,303451.57045340654,30.884616514834963,366425.591101617,222.02716041340713,372764.9742553519,1365925.2305561814,36.59252305561813,998312.236286926,367612.99426925543
2020-04-09,39.28325194498162,323636.26038780366,110.34682892552601,307847.79781625123,30.884616514834963,366850.87227102637,222.02716041340713,372926.7876498612,1371261.7181249424,37.12617181249425,998312.236286926,372949.4818380164
2020-04-13,39.28325194498162,327337.13401903835,110.34682892552601,304737.1002343314,30.884616514834963,363849.19639194955,222.02716041340713,371053.0338349843,1366976.4644803037,36.697646448030376,998312.236286926,368664.2281933777
2020-04-14,39.28325194498162,341456.31736409955,110.34682892552601,314053.70239741704,30.884616514834963,366819.06111601606,222.02716041340713,375340.6225324436,1397669.7034099763,39.76697034099763,998312.236286926,399357.46712305036
2020-04-15,39.28325194498162,337520.1278467023,110.34682892552601,307134.9616118153,30.884616514834963,364953.63027852005,222.02716041340713,370892.19735998084,1380500.9170970186,38.05009170970186,998312.236286926,382188.6808100926
2020-04-16,39.28325194498162,344036.04545032245,110.34682892552601,308921.4703064851,30.884616514834963,365661.19684287487,222.02716041340713,371415.9594313961,1390034.6720310785,39.00346720310785,998312.236286926,391722.4357441525
2020-04-17,39.28325194498162,346965.7934493832,110.34682892552601,317198.5870217946,30.884616514834963,366325.21609794383,222.02716041340713,373638.2514826899,1404127.8480518116,40.412784805181154,998312.236286926,405815.6117648856
2020-04-20,39.28325194498162,342805.6817233894,110.34682892552601,311526.74385093624,30.884616514834963,366600.08918492583,222.02716041340713,375101.1440372218,1396033.6587964734,39.60336587964734,998312.236286926,397721.42250954744
2020-04-21,39.28325194498162,330097.16609368054,110.34682892552601,301970.72463007196,30.884616514834963,363936.29101052135,222.02716041340713,369633.6808066095,1365637.8625408835,36.563786254088335,998312.236286926,367325.6262539575
2020-04-22,39.28325194498162,340375.2223220473,110.34682892552601,308894.98814514873,30.884616514834963,365285.9487522197,222.02716041340713,371435.87526768516,1385992.0344871008,38.599203448710085,998312.236286926,387679.7982001748
2020-04-23,39.28325194498162,339466.2216825587,110.34682892552601,308728.3633558654,30.884616514834963,365181.24990223435,222.02716041340713,369225.6614939178,1382601.4964345763,38.26014964345763,998312.236286926,384289.2601476504
2020-04-24,39.28325194498162,345166.2061947552,110.34682892552601,313025.26240859093,30.884616514834963,362701.8328884234,222.02716041340713,366229.44936957094,1387122.7508613404,38.71227508613404,998312.236286926,388810.51457441447
2020-04-27,39.28325194498162,347172.0305220944,110.34682892552601,317631.1379703366,30.884616514834963,365122.87797702133,222.02716041340713,366639.44472399034,1396565.4911934426,39.65654911934426,998312.236286926,398253.25490651664
2020-04-28,39.28325194498162,340884.3317327522,110.34682892552601,315965.99462339864,30.884616514834963,362675.58096438576,222.02716041340713,364468.55196033226,1383994.459280869,38.399445928086905,998312.236286926,385682.222993943
2020-04-29,39.28325194498162,352872.01503429096,110.34682892552601,324365.60817247874,30.884616514834963,367488.6396020577,222.02716041340713,368008.1755597909,1412734.4383686185,41.273443836861844,998312.236286926,414422.2020816925
2020-04-30,39.28325194498162,353569.2927563144,110.34682892552601,321377.4074243295,30.884616514834963,371511.9785954452,222.02716041340713,373924.8885467836,1420383.5673228726,42.03835673228726,998312.236286926,422071.3310359466
2020-05-06,39.28325194498162,352954.53288090584,110.34682892552601,314314.1058272008,30.884616514834963,370588.2197154865,222.02716041340713,376560.95041422383,1414417.808837817,41.441780883781696,998312.236286926,416105.5725508911
2020-05-07,39.28325194498162,357551.4406094832,110.34682892552601,317930.17356630176,30.884616514834963,369846.98891913047,222.02716041340713,375268.7523406178,1420597.3554355332,42.05973554355331,998312.236286926,422285.11914860725
2020-05-08,39.28325194498162,362205.316725891,110.34682892552601,323294.14477403485,30.884616514834963,372156.2316959447,222.02716041340713,380562.63473721885,1438218.3279330893,43.821832793308936,998312.236286926,439906.0916461634
2020-05-11,39.28325194498162,365291.81410722446,110.34682892552601,323337.16818365257,30.884616514834963,372187.1163124595,222.02716041340713,383255.46894957684,1444071.5675529134,44.407156755291346,998312.236286926,445759.3312659875
2020-05-12,39.28325194498162,357966.6768585579,110.34682892552601,316708.6535669997,30.884616514834963,370526.75932862196,222.02716041340713,382247.31022228766,1427449.3999764672,42.744939997646725,998312.236286926,429137.1636895413
2020-05-13,39.28325194498162,353552.4132339943,110.34682892552601,311178.05756998336,30.884616514834963,371030.487423979,222.02716041340713,381408.1363667892,1417169.094594746,41.71690945947459,998312.236286926,418856.85830781993
2020-05-14,39.28325194498162,357258.3890844757,110.34682892552601,314764.32951006293,30.884616514834963,367549.1734504267,222.02716041340713,376979.6714360475,1416551.5634810128,41.655156348101286,998312.236286926,418239.32719408686
2020-05-15,39.28325194498162,359545.4492711983,110.34682892552601,316000.20860600006,30.884616514834963,367398.7653679995,222.02716041340713,376121.3588393214,1419065.7820845193,41.90657820845192,998312.236286926,420753.5457975933
2020-05-18,39.28325194498162,366588.5450469161,110.34682892552601,325954.5917329488,30.884616514834963,368903.7727307674,222.02716041340713,375624.43985160015,1437071.3493622325,43.70713493622325,998312.236286926,438759.1130753065
2020-05-19,39.28325194498162,365276.89107499144,110.34682892552601,322537.1536739425,30.884616514834963,370489.6977888042,222.02716041340713,379435.4694519481,1437739.2119896864,43.77392119896864,998312.236286926,439426.9757027604
2020-05-20,39.28325194498162,372602.4119491652,110.34682892552601,327907.7521570456,30.884616514834963,369391.74967170175,222.02716041340713,375829.4375288098,1445731.3513067223,44.57313513067223,998312.236286926,447419.1150197963
2020-05-21,39.28325194498162,368397.95311453036,110.34682892552601,325358.7296328085,30.884616514834963,367827.13499906025,222.02716041340713,373005.7405081042,1434589.5582545034,43.45895582545034,998312.236286926,436277.32196757745
2020-05-22,39.28325194498162,369812.15018454974,110.34682892552601,326124.5301599171,30.884616514834963,363023.95943867316,222.02716041340713,366253.7613436362,1425214.4011267764,42.521440112677645,998312.236286926,426902.1648398504
2020-05-26,39.28325194498162,368868.96851236286,110.34682892552601,330132.33452973247,30.884616514834963,366397.7949467537,222.02716041340713,369425.26391112944,1434824.3618999785,43.482436189997856,998312.236286926,436512.1256130525
2020-05-27,39.28325194498162,370914.4213546036,110.34682892552601,335027.30477438826,30.884616514834963,368110.65577866643,222.02716041340713,369795.89385000756,1443848.275757666,44.38482757576661,998312.236286926,445536.03947074
