Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2020-12-30,56.3493278244871,723827.4214738641,120.78547727340525,450776.23732162203,24.783244971377517,334795.12149119086,161.7067213049389,333342.9629782469,1842741.743264924,84.2741743264924,998312.236286926,844429.5069779981
2020-12-31,56.3493278244871,726245.9302217999,120.78547727340525,453678.71587913897,24.783244971377517,336124.2469190058,161.7067213049389,334666.92058825894,1850715.8136082035,85.07158136082036,998312.236286926,852403.5773212776
2021-01-04,56.3493278244871,715335.5667649859,120.78547727340525,446984.76467637037,24.783244971377517,336560.6798629518,161.7067213049389,338876.50229861337,1837757.5136029215,83.77575136029216,998312.236286926,839445.2773159955
2021-01-05,56.3493278244871,721405.5009502203,120.78547727340525,450150.5768061655,24.783244971377517,334646.42202136264,161.7067213049389,337361.76309880574,1843564.2628765542,84.35642628765541,998312.236286926,845252.0265896282
2021-01-06,56.3493278244871,711317.265381783,120.78547727340525,452720.8658125387,24.783244971377517,336402.56276003446,161.7067213049389,341260.70619753347,1841701.4001518895,84.17014001518895,998312.236286926,843389.1638649636
2021-01-07,56.3493278244871,729136.0894470635,120.78547727340525,459442.5953159889,24.783244971377517,337036.27033395256,161.7067213049389,343211.7786434381,1868826.7337404431,86.88267337404432,998312.236286926,870514.4974535172
2021-01-08,56.3493278244871,738469.2220111964,120.78547727340525,461965.79096122785,24.783244971377517,338330.4513863579,161.7067213049389,346794.3910539491,1885559.8554127312,88.5559855412731,998312.236286926,887247.6191258052
2021-01-11,56.3493278244871,727046.6519690403,120.78547727340525,458937.72027780575,24.783244971377517,332361.4068350016,161.7067213049389,341454.9806525092,1859800.759734357,85.9800759734357,998312.236286926,861488.523447431
2021-01-12,56.3493278244871,726460.5969482095,120.78547727340525,459128.54127962125,24.783244971377517,335734.15864315635,161.7067213049389,345517.68414790236,1866840.9810188892,86.68409810188894,998312.236286926,868528.7447319633
2021-01-13,56.3493278244871,731055.3233401637,120.78547727340525,460173.35335122136,24.783244971377517,338373.32640015834,161.7067213049389,349039.9799513665,1878641.98304291,87.864198304291,998312.236286926,880329.746755984
2021-01-14,56.3493278244871,726832.5355290353,120.78547727340525,458446.1151284833,24.783244971377517,339512.36433904286,161.7067213049389,349568.3890045747,1874359.404001136,87.4359404001136,998312.236286926,876047.1677142101
2021-01-15,56.3493278244871,721492.8314026202,120.78547727340525,455149.87473550934,24.783244971377517,340277.67094375903,161.7067213049389,348100.49624192907,1865020.8733238177,86.50208733238178,998312.236286926,866708.6370368918
2021-01-19,56.3493278244871,732346.2952452052,120.78547727340525,458853.14685280086,24.783244971377517,342071.97787968675,161.7067213049389,346953.1385422541,1880224.5585199469,88.02245585199469,998312.236286926,881912.3222330209
2021-01-20,56.3493278244871,749246.0309576296,120.78547727340525,465247.55243102275,24.783244971377517,341230.3388804588,161.7067213049389,347220.6499713089,1902944.57224042,90.29445722404199,998312.236286926,904632.335953494
2021-01-21,56.3493278244871,755362.189200845,120.78547727340525,465394.9071746593,24.783244971377517,341631.3317840957,161.7067213049389,350464.97192084993,1912853.4000804499,91.28534000804498,998312.236286926,914541.1637935239
2021-01-22,56.3493278244871,753187.6774446805,120.78547727340525,463993.78384283104,24.783244971377517,336434.78097849723,161.7067213049389,345651.9654092739,1899268.2076752826,89.92682076752827,998312.236286926,900955.9713883566
2021-01-25,56.3493278244871,759774.3305637742,120.78547727340525,465671.5106357981,24.783244971377517,333449.39128924505,161.7067213049389,343143.8779911622,1902039.1104799795,90.20391104799796,998312.236286926,903726.8741930536
2021-01-26,56.3493278244871,760163.1629372194,120.78547727340525,464978.20317579445,24.783244971377517,332433.0304129689,161.7067213049389,340859.36628592666,1898433.7628119094,89.84337628119094,998312.236286926,900121.5265249835
2021-01-27,56.3493278244871,738889.035509217,120.78547727340525,453038.5469518616,24.783244971377517,333435.76050451084,161.7067213049389,344156.889746777,1869520.2327123664,86.95202327123664,998312.236286926,871207.9964254404
2021-01-28,56.3493278244871,743897.3571628205,120.78547727340525,457460.48676120146,24.783244971377517,329388.6566006849,161.7067213049389,337135.7941264543,1867882.2946511612,86.78822946511613,998312.236286926,869570.0583642352
2021-01-29,56.3493278244871,728336.4682726322,120.78547727340525,448626.24992842705,24.783244971377517,326519.5003303485,161.7067213049389,335198.2727037949,1838680.4912352026,83.86804912352027,998312.236286926,840368.2549482767
2021-02-01,56.3493278244871,746566.6314253033,120.78547727340525,455827.49423801556,24.783244971377517,328326.44672121166,161.7067213049389,337195.7873200584,1867916.359704589,86.79163597045888,998312.236286926,869604.123417663
2021-02-02,56.3493278244871,758243.3237290742,120.78547727340525,462162.6866232773,24.783244971377517,326517.0220058514,161.7067213049389,343999.80783770134,1890922.8401959043,89.09228401959042,998312.236286926,892610.6039089783
2021-02-03,56.3493278244871,755214.547358508,120.78547727340525,462628.90205191314,24.783244971377517,325043.4102598533,161.7067213049389,345218.46203079965,1888105.321701074,88.8105321701074,998312.236286926,889793.085414148
2021-02-04,56.3493278244871,764147.0163914983,120.78547727340525,467649.9625989884,24.783244971377517,323864.96696146426,161.7067213049389,340791.1907322245,1896453.136684175,89.6453136684175,998312.236286926,898140.9003972491
2021-02-05,56.3493278244871,766573.9995500639,120.78547727340525,469472.62606695516,24.783244971377517,325569.5585505956,161.7067213049389,336291.78206527524,1897907.9662328898,89.79079662328897,998312.236286926,899595.7299459638
2021-02-08,56.3493278244871,771705.1451291599,120.78547727340525,472946.41757288395,24.783244971377517,328086.04924498923,161.7067213049389,338222.10753883654,1910959.7194858696,91.09597194858696,998312.236286926,912647.4831989437
2021-02-09,56.3493278244871,771257.7622822721,120.78547727340525,472419.7799169695,24.783244971377517,330260.7789912276,161.7067213049389,344492.17246273067,1918430.4936531996,91.84304936531997,998312.236286926,920118.2573662737
2021-02-10,56.3493278244871,769465.2593481365,120.78547727340525,472256.7077271936,24.783244971377517,332170.3280162723,161.7067213049389,346679.51459913404,1920571.8096907365,92.05718096907364,998312.236286926,922259.5734038105
2021-02-18,56.3493278244871,768464.5084928473,120.78547727340525,472750.7309451529,24.783244971377517,340762.4312153991,161.7067213049389,357977.0576590708,1939954.72831247,93.99547283124701,998312.236286926,941642.492025544
2021-02-19,56.3493278244871,765267.8397402572,120.78547727340525,471873.82720060233,24.783244971377517,347216.2360383956,161.7067213049389,368232.740484312,1952590.6434635671,95.25906434635671,998312.236286926,954278.4071766412
2021-02-22,56.3493278244871,745148.8735326567,120.78547727340525,468224.9026503554,24.783244971377517,352329.0194759908,161.7067213049389,378461.1433856691,1944163.939044672,94.41639390446721,998312.236286926,945851.7027577461
2021-02-23,56.3493278244871,743513.0371378926,120.78547727340525,468813.14207922504,24.783244971377517,350777.83617323224,161.7067213049389,373291.3956762223,1936395.4110665722,93.63954110665722,998312.236286926,938083.1747796462
2021-02-24,56.3493278244871,749569.4893062158,120.78547727340525,474134.92779652344,24.783244971377517,347022.1832302697,161.7067213049389,368807.46234250185,1939534.0626755108,93.95340626755109,998312.236286926,941221.8263885848
2021-02-25,56.3493278244871,722866.6214115443,120.78547727340525,462528.67015805276,24.783244971377517,351971.14941860404,161.7067213049389,368063.82164323685,1905430.262631438,90.54302626314379,998312.236286926,907118.026344512
2021-02-26,56.3493278244871,727438.2908031485,120.78547727340525,460331.55991508166,24.783244971377517,345021.43186373037,161.7067213049389,358090.591948099,1890881.8745300595,89.08818745300596,998312.236286926,892569.6382431336
2021-03-01,56.3493278244871,748485.315031999,120.78547727340525,471283.1991917378,24.783244971377517,349228.63553007145,161.7067213049389,367598.2356512557,1936595.3854050636,93.65953854050638,998312.236286926,938283.1491181377
2021-03-02,56.3493278244871,735919.4149271384,120.78547727340525,467474.8295546703,24.783244971377517,346554.5233976598,161.7067213049389,366006.6372468119,1915955.4051262806,91.59554051262806,998312.236286926,917643.1688393547
2021-03-03,56.3493278244871,714697.1244784432,120.78547727340525,461366.6997121345,24.783244971377517,356287.1515303694,161.7067213049389,377344.60698707483,1909695.582708022,90.96955827080222,998312.236286926,911383.3464210961
2021-03-04,56.3493278244871,702338.0220044071,120.78547727340525,455176.44400187244,24.783244971377517,356870.5491169957,161.7067213049389,375115.4636632141,1889500.4787864892,88.95004787864893,998312.236286926,891188.2424995633
2021-03-05,56.3493278244871,713862.0098309193,120.78547727340525,464050.5494785125,24.783244971377517,353021.95900539047,161.7067213049389,368004.2488871081,1898938.7672019305,89.89387672019305,998312.236286926,900626.5309150046
2021-03-08,56.3493278244871,693044.895261884,120.78547727340525,461563.5953741839,24.783244971377517,353260.1259895654,161.7067213049389,363521.3828177483,1871389.9994433816,87.13899994433815,998312.236286926,873077.7631564556
2021-03-09,56.3493278244871,720960.9245639957,120.78547727340525,468096.8629671716,24.783244971377517,352920.84336590726,161.7067213049389,356550.73969447275,1898529.3705915473,89.85293705915474,998312.236286926,900217.1343046214
2021-03-10,56.3493278244871,718570.5904799721,120.78547727340525,470919.63372559915,24.783244971377517,349359.73889597005,161.7067213049389,355433.8313704195,1894283.7944719605,89.42837944719606,998312.236286926,895971.5581850345
2021-03-11,56.3493278244871,735522.1631717038,120.78547727340525,475815.07265812735,24.783244971377517,358155.0647038622,161.7067213049389,368303.2284441288,1937795.528977822,93.77955289778221,998312.236286926,939483.2926908961
2021-03-12,56.3493278244871,729007.5975716043,120.78547727340525,476298.21456722094,24.783244971377517,363038.3552930224,161.7067213049389,374747.6940669503,1943091.861498798,94.30918614987979,998312.236286926,944779.625211872
2021-03-15,56.3493278244871,737192.3374381111,120.78547727340525,479390.305092235,24.783244971377517,367058.941124729,161.7067213049389,378119.65113161725,1961761.2347866925,96.17612347866927,998312.236286926,963448.9984997666
2021-03-16,56.3493278244871,741122.1527674645,120.78547727340525,478637.813927913,24.783244971377517,368586.5803447647,161.7067213049389,377730.018786633,1966076.5658267753,96.60765658267754,998312.236286926,967764.3295398493
2021-03-17,56.3493278244871,743945.2320800151,120.78547727340525,480015.9950963334,24.783244971377517,364807.1354866296,161.7067213049389,375628.7369673081,1964397.099630286,96.43970996302859,998312.236286926,966084.86334336
2021-03-18,56.3493278244871,720659.4226429503,120.78547727340525,472930.70012674463,24.783244971377517,364694.6195544596,161.7067213049389,378239.86390823533,1936524.6062323898,93.65246062323898,998312.236286926,938212.3699454638
2021-03-19,56.3493278244871,725046.2508312709,120.78547727340525,472645.66291401885,24.783244971377517,362114.9315853889,161.7067213049389,374854.61455107713,1934661.4598817558,93.46614598817557,998312.236286926,936349.2235948298
2021-03-22,56.3493278244871,737416.0288615549,120.78547727340525,475966.0545047191,24.783244971377517,366924.3681045344,161.7067213049389,380869.4092447192,1961175.8607155276,96.11758607155276,998312.236286926,962863.6244286016
2021-03-23,56.3493278244871,733543.7184614756,120.78547727340525,472334.02694628807,24.783244971377517,362826.95421341655,161.7067213049389,369279.80767543364,1937984.5072966137,93.79845072966137,998312.236286926,939672.2710096877
2021-03-24,56.3493278244871,721208.2783028346,120.78547727340525,469751.61810808885,24.783244971377517,359533.7566216199,161.7067213049389,361462.1609166349,1911955.8139491782,91.19558139491781,998312.236286926,913643.5776622522
2021-03-25,56.3493278244871,720173.1345472619,120.78547727340525,472213.24146901467,24.783244971377517,357965.2250473814,161.7067213049389,363177.93391236884,1913529.5349760265,91.35295349760264,998312.236286926,915217.2986891005
2021-03-26,56.3493278244871,731364.6943567939,120.78547727340525,480066.7155604228,24.783244971377517,360353.58636527305,161.7067213049389,368614.287493231,1940399.2837757207,94.03992837757207,998312.236286926,942087.0474887948
2021-03-29,56.3493278244871,730610.7469539391,120.78547727340525,479650.01156155794,24.783244971377517,363397.46451265767,161.7067213049389,376475.40101871657,1950133.6240468712,95.01336240468711,998312.236286926,951821.3877599452
2021-03-30,56.3493278244871,726710.8121763519,120.78547727340525,478135.35695836676,24.783244971377517,363109.73103853996,161.7067213049389,377225.6393522108,1945181.5395254693,94.51815395254692,998312.236286926,946869.3032385433
2021-03-31,56.3493278244871,737693.8684672052,120.78547727340525,479867.40182973654,24.783244971377517,365279.50413578405,161.7067213049389,382069.0305567199,1964909.8049894457,96.49098049894458,998312.236286926,966597.5687025198
2021-04-01,56.3493278244871,751109.4658093099,120.78547727340525,485541.9306815917,24.783244971377517,366261.1684691003,161.7067213049389,385956.89674503816,1988869.46170504,98.886946170504,998312.236286926,990557.225418114
2021-04-06,56.3493278244871,765137.0916905395,120.78547727340525,492072.7802059425,24.783244971377517,364135.0138830059,161.7067213049389,386368.8607882346,2007713.7465677224,100.77137465677227,998312.236286926,1009401.5102807964
2021-04-07,56.3493278244871,767291.9031934215,120.78547727340525,492798.70210390136,24.783244971377517,367459.9340283659,161.7067213049389,393861.26681847277,2021411.8061441616,102.14118061441617,998312.236286926,1023099.5698572356
2021-04-08,56.3493278244871,775282.7771596103,120.78547727340525,494878.62448391237,24.783244971377517,365907.51156335877,161.7067213049389,393049.91951499734,2029118.8327218788,102.9118832721879,998312.236286926,1030806.5964349528
2021-04-09,56.3493278244871,780159.8004770916,120.78547727340525,498699.05497552204,24.783244971377517,366654.4785667961,161.7067213049389,395294.3117826772,2040807.645802087,104.0807645802087,998312.236286926,1042495.409515161
2021-04-12,56.3493278244871,778711.0614598696,120.78547727340525,498601.2706389404,24.783244971377517,368844.57392491674,161.7067213049389,390515.05346383754,2036671.9594875644,103.66719594875642,998312.236286926,1038359.7232006384
2021-04-13,56.3493278244871,788129.3233307842,120.78547727340525,500243.90594803164,24.783244971377517,364743.9382119526,161.7067213049389,385608.8391981014,2038726.00668887,103.87260066888699,998312.236286926,1040413.770401944
2021-04-14,56.3493278244871,777841.0586542982,120.78547727340525,498199.0455632545,24.783244971377517,364854.96714942437,161.7067213049389,388110.39366467245,2029005.4650316495,102.90054650316493,998312.236286926,1030693.2287447235
2021-04-15,56.3493278244871,790366.4026511445,120.78547727340525,503726.1606941893,24.783244971377517,364367.97638573684,161.7067213049389,389788.45665299805,2048248.9963840686,104.82489963840686,998312.236286926,1049936.7600971428
2021-04-16,56.3493278244871,791252.1986765261,120.78547727340525,505544.01751352433,24.783244971377517,368174.187148441,161.7067213049389,395805.0786325909,2060775.4819710823,106.07754819710821,998312.236286926,1062463.2456841562
2021-04-19,56.3493278244871,783687.8517024933,120.78547727340525,502861.3178041809,24.783244971377517,367679.761411262,161.7067213049389,398087.9894412855,2052316.9203592218,105.2316920359222,998312.236286926,1054004.6840722957
2021-04-20,56.3493278244871,778144.7617209615,120.78547727340525,499440.69431962026,24.783244971377517,366917.67662839213,161.7067213049389,395697.1717374641,2040200.304406438,104.02003044064378,998312.236286926,1041888.068119512
2021-04-21,56.3493278244871,785236.3576448576,120.78547727340525,504088.5171260095,24.783244971377517,365272.3169947424,161.7067213049389,393177.7001661725,2047774.8919317822,104.77748919317821,998312.236286926,1049462.6556448564
2021-04-22,56.3493278244871,775499.7550889188,120.78547727340525,499445.5304568939,24.783244971377517,366425.4813832606,161.7067213049389,396740.47116197937,2038111.2380910525,103.81112380910524,998312.236286926,1039799.0018041265
2021-04-23,56.3493278244871,785590.7971180192,120.78547727340525,504903.819097605,24.783244971377517,365306.7657052526,161.7067213049389,394467.2950979073,2050268.677018784,105.02686770187842,998312.236286926,1051956.440731858
2021-04-26,56.3493278244871,790364.6967632904,120.78547727340525,505803.6944942054,24.783244971377517,362422.9873203831,161.7067213049389,395507.7969961439,2054099.1755740228,105.40991755740228,998312.236286926,1055786.9392870967
2021-04-27,56.3493278244871,786652.4096496501,120.78547727340525,505694.9993601161,24.783244971377517,361960.2841367675,161.7067213049389,395307.4908804635,2049615.1840269973,104.96151840269974,998312.236286926,1051302.9477400715
2021-04-28,56.3493278244871,783346.9492748831,120.78547727340525,505267.41405238555,24.783244971377517,362833.39785710914,161.7067213049389,398506.3732413178,2049954.1344256955,104.99541344256956,998312.236286926,1051641.8981387694
2021-04-29,56.3493278244871,787211.3905793778,120.78547727340525,508684.4399226329,24.783244971377517,364437.61730410636,161.7067213049389,402469.75646848546,2062803.2042746027,106.28032042746027,998312.236286926,1064490.9679876766
2021-04-30,56.3493278244871,781044.4959296641,120.78547727340525,505024.6045748784,24.783244971377517,360721.12188819866,161.7067213049389,395674.20938303886,2042464.43177578,104.24644317757799,998312.236286926,1044152.195488854
2021-05-06,56.3493278244871,767124.5610978021,120.78547727340525,507494.69117603305,24.783244971377517,365246.79025242187,161.7067213049389,406756.5854796073,2046622.6280058646,104.66226280058643,998312.236286926,1048310.3917189386
2021-05-07,56.3493278244871,773091.921897231,120.78547727340525,511236.6229028718,24.783244971377517,367933.29400731914,161.7067213049389,414058.3069440826,2066320.1457515042,106.63201457515044,998312.236286926,1068007.9094645781
2021-05-10,56.3493278244871,752775.1827558404,120.78547727340525,505901.53780807095,24.783244971377517,371114.4713318452,161.7067213049389,424630.7085536716,2054421.9004494282,105.44219004494283,998312.236286926,1056109.6641625022
2021-05-11,56.3493278244871,752335.0636894924,120.78547727340525,501513.3919823627,24.783244971377517,371048.79573267105,161.7067213049389,415966.3168901038,2040863.56829463,104.08635682946299,998312.236286926,1042551.332007704
2021-05-12,56.3493278244871,732633.1045192493,120.78547727340525,490756.2302991192,24.783244971377517,372279.7795103994,161.7067213049389,419236.932352529,2014906.046681297,101.49060466812969,998312.236286926,1016593.810394371
2021-05-13,56.3493278244871,738691.8128618313,120.78547727340525,496730.2752868791,24.783244971377517,368058.69722687436,161.7067213049389,408146.8590160265,2011627.6443916112,101.1627644391611,998312.236286926,1013315.4081046853
2021-05-14,56.3493278244871,754693.3160761315,120.78547727340525,504140.47611305927,24.783244971377517,368716.6923808644,161.7067213049389,409503.0124342503,2037053.4970043055,103.70534970043055,998312.236286926,1038741.2607173795
2021-05-17,56.3493278244871,750173.538692475,120.78547727340525,502864.97439577803,24.783244971377517,367461.17319061444,161.7067213049389,413957.59599805385,2034457.2822769212,103.44572822769211,998312.236286926,1036145.0459899952
2021-05-18,56.3493278244871,744807.3657900017,120.78547727340525,498581.9260898458,24.783244971377517,369666.6341606173,161.7067213049389,417772.46777237504,2030828.3938128399,103.08283938128397,998312.236286926,1032516.1575259139
2021-05-19,56.3493278244871,745947.3391056384,120.78547727340525,497114.3943364307,24.783244971377517,365070.08571577596,161.7067213049389,412557.83027709404,2020689.649434939,102.06896494349391,998312.236286926,1022377.4131480131
2021-05-20,56.3493278244871,760382.8922985506,120.78547727340525,502361.30839191336,24.783244971377517,361164.989805636,161.7067213049389,399720.9039130228,2023630.0944091226,102.36300944091225,998312.236286926,1025317.8581221966
2021-05-21,56.3493278244871,755742.5471636603,120.78547727340525,501967.5170678145,24.783244971377517,361349.1293157733,161.7067213049389,407234.9139612272,2026294.1075084754,102.62941075084755,998312.236286926,1027981.8712215495
2021-05-24,56.3493278244871,768703.4428496968,120.78547727340525,506942.663799432,24.783244971377517,361544.4212861478,161.7067213049389,404366.3822613268,2041556.9101966033,104.15569101966034,998312.236286926,1043244.6739096773
2021-05-25,56.3493278244871,769603.9315220796,120.78547727340525,505865.2667785186,24.783244971377517,365038.858827112,161.7067213049389,407143.22625024733,2047651.2833779575,104.76512833779577,998312.236286926,1049339.0470910314
2021-05-26,56.3493278244871,772140.201560586,120.78547727340525,506814.68309353193,24.783244971377517,366742.4590864445,161.7067213049389,406271.6108517416,2051968.954592304,105.19689545923039,998312.236286926,1053656.7183053782
2021-05-27,56.3493278244871,769610.6450162149,120.78547727340525,507405.2816137545,24.783244971377517,367158.32193706423,161.7067213049389,407591.83303649153,2051766.0816035252,105.1766081603525,998312.236286926,1053453.8453165991
2021-05-28,56.3493278244871,771225.6255562472,120.78547727340525,507795.4163462563,24.783244971377517,366807.6390207192,161.7067213049389,407320.1657446992,2053148.8466679216,105.31488466679218,998312.236286926,1054836.6103809956
2021-06-01,56.3493278244871,769426.9594143808,120.78547727340525,507545.4116401225,24.783244971377517,366483.2263440439,161.7067213049389,410711.18803180807,2054166.7854303552,105.41667854303553,998312.236286926,1055854.5491434294
2021-06-02,56.3493278244871,770621.576169988,120.78547727340525,508279.7967783102,24.783244971377517,366145.430715084,161.7067213049389,407282.6821267007,2052329.485790083,105.23294857900831,998312.236286926,1054017.249503157
2021-06-03,56.3493278244871,762388.3560712417,120.78547727340525,506435.40018125396,24.783244971377517,368968.4901497736,161.7067213049389,409096.0451287422,2046888.2915310115,104.68882915310114,998312.236286926,1048576.0552440854
2021-06-04,56.3493278244871,775973.6067118648,120.78547727340525,510909.2989776436,24.783244971377517,367542.95789902,161.7067213049389,405166.8790438027,2059592.742632331,105.95927426323311,998312.236286926,1061280.5063454052
2021-06-07,56.3493278244871,777783.5537250241,120.78547727340525,510502.23776468413,24.783244971377517,365947.6604202124,161.7067213049389,407746.165931305,2061979.6178412256,106.19796178412257,998312.236286926,1063667.3815542995
2021-06-08,56.3493278244871,778232.6974884064,120.78547727340525,510591.58834967884,24.783244971377517,366476.53486790165,161.7067213049389,406935.9020628623,2062236.7227688492,106.22367227688491,998312.236286926,1063924.4864819231
2021-06-09,56.3493278244871,778462.6071482216,120.78547727340525,509660.3370380836,24.783244971377517,368674.31303196336,161.7067213049389,414135.6350982106,2070932.892316479,107.09328923164789,998312.236286926,1072620.6560295532
2021-06-10,56.3493278244871,786656.3166831223,120.78547727340525,512031.40077969624,24.783244971377517,369348.1694627351,161.7067213049389,417388.07472516113,2085423.9616507147,108.54239616507147,998312.236286926,1087111.7253637887
2021-06-11,56.3493278244871,788794.7846797897,120.78547727340525,513029.06051287835,24.783244971377517,370591.0491980497,161.7067213049389,420052.936809578,2092467.8312002956,109.24678312002958,998312.236286926,1094155.5949133695
2021-06-15,56.3493278244871,790604.1814065445,120.78547727340525,512926.3810617392,24.783244971377517,367291.1601301108,161.7067213049389,415955.75744120264,2086777.4800395973,108.6777480039597,998312.236286926,1088465.2437526714
2021-06-16,56.3493278244871,787933.2012562077,120.78547727340525,510161.6439505953,24.783244971377517,367275.5466857788,161.7067213049389,413130.7410200053,2078501.132912587,107.85011329125868,998312.236286926,1080188.8966256608
2021-06-17,56.3493278244871,798121.1487211467,120.78547727340525,509939.3585678592,24.783244971377517,366314.94811068824,161.7067213049389,413445.1635689107,2087820.6189686048,108.78206189686051,998312.236286926,1089508.382681679
2021-06-18,56.3493278244871,791684.3936186486,120.78547727340525,503246.67537669285,24.783244971377517,364954.3479617596,161.7067213049389,412522.9016252922,2072408.3185823932,107.24083185823932,998312.236286926,1074096.0822954671
2021-06-21,56.3493278244871,796623.4342139212,120.78547727340525,510293.2812480925,24.783244971377517,364433.8998173607,161.7067213049389,412123.11409821,2083473.729377584,108.34737293775842,998312.236286926,1085161.493090658
2021-06-22,56.3493278244871,804128.5703708259,120.78547727340525,512908.27503560495,24.783244971377517,366782.8557757478,161.7067213049389,414730.3600778259,2098550.0612600045,109.85500612600046,998312.236286926,1100237.8249730784
2021-06-23,56.3493278244871,804343.8424122804,120.78547727340525,512352.65004469047,24.783244971377517,367766.00710376236,161.7067213049389,419068.53097296203,2103531.030533695,110.3531030533695,998312.236286926,1105218.794246769
2021-06-24,56.3493278244871,809512.1873523231,120.78547727340525,515330.05924130697,24.783244971377517,369223.01407562965,161.7067213049389,417431.3959557987,2111496.6566250585,111.14966566250585,998312.236286926,1113184.4203381324
2021-06-25,56.3493278244871,808341.2329121109,120.78547727340525,517046.4161551794,24.783244971377517,370930.57965415757,161.7067213049389,424872.8805394979,2121191.1092609456,112.11911092609456,998312.236286926,1122878.8729740195
2021-06-28,56.3493278244871,818472.8860778661,120.78547727340525,518243.3601304058,24.783244971377517,370772.2147187905,161.7067213049389,421727.7333221332,2129216.1942491955,112.92161942491954,998312.236286926,1130903.9579622694
2021-06-29,56.3493278244871,821164.6670542944,120.78547727340525,518387.0877710871,24.783244971377517,368824.2516640402,161.7067213049389,415927.0706688431,2124303.077158265,112.4303077158265,998312.236286926,1125990.8408713387
2021-06-30,56.3493278244871,820153.1856141167,120.78547727340525,519075.5885824591,24.783244971377517,369386.58349244075,161.7067213049389,419236.59276841424,2127851.950457431,112.78519504574307,998312.236286926,1129539.7141705048
2021-07-01,56.3493278244871,820449.0195851952,120.78547727340525,521786.0076152002,24.783244971377517,370555.3613252909,161.7067213049389,413737.49697968573,2126527.885505372,112.6527885505372,998312.236286926,1128215.649218446
2021-07-02,56.3493278244871,829892.044344314,120.78547727340525,525699.4452834018,24.783244971377517,369139.2467076264,161.7067213049389,413824.52753709204,2138555.263872434,113.85552638724339,998312.236286926,1140243.0275855078
2021-07-06,56.3493278244871,833201.4667811936,120.78547727340525,524636.5566743093,24.783244971377517,372044.0908507216,161.7067213049389,417167.3127092356,2147049.42701546,114.70494270154603,998312.236286926,1148737.190728534
2021-07-07,56.3493278244871,834563.9759188248,120.78547727340525,526398.7979149974,24.783244971377517,370169.4862010866,161.7067213049389,419827.4529573904,2150959.7129922993,115.09597129922993,998312.236286926,1152647.4767053733
2021-07-08,56.3493278244871,829582.6733276839,120.78547727340525,521892.28468065266,24.783244971377517,366379.88021251326,161.7067213049389,411424.05594200874,2129278.894162859,112.92788941628586,998312.236286926,1130966.6578759328
2021-07-09,56.3493278244871,835440.1969607675,120.78547727340525,527778.1586290944,24.783244971377517,366975.9172540749,161.7067213049389,415427.91436151904,2145622.187205456,114.56221872054564,998312.236286926,1147309.95091853
2021-07-12,56.3493278244871,838359.0811363478,120.78547727340525,529599.6130627427,24.783244971377517,365659.9269460947,161.7067213049389,413741.491135702,2147360.1122808876,114.73601122808876,998312.236286926,1149047.8759939615
2021-07-13,56.3493278244871,838170.3328995919,120.78547727340525,527737.1104395522,24.783244971377517,367358.32272398326,161.7067213049389,422262.38425478374,2155528.150317911,115.55281503179108,998312.236286926,1157215.914030985
2021-07-14,56.3493278244871,839629.8025017023,120.78547727340525,528351.8896461431,24.783244971377517,364693.6282246607,161.7067213049389,420035.4401423328,2152710.7605148386,115.27107605148386,998312.236286926,1154398.5242279125
2021-07-15,56.3493278244871,833670.8610842628,120.78547727340525,526628.2785263602,24.783244971377517,365453.9781803826,161.7067213049389,422054.9953847102,2147808.113175716,114.78081131757159,998312.236286926,1149495.8768887897
2021-07-16,56.3493278244871,827285.8879324315,120.78547727340525,522658.1047111191,24.783244971377517,365369.2194825805,161.7067213049389,426839.6708787134,2142152.883004844,114.21528830048442,998312.236286926,1143840.646717918
2021-07-19,56.3493278244871,819831.4331533845,120.78547727340525,514363.7754231198,24.783244971377517,363285.1964129373,161.7067213049389,427711.25393587496,2125191.6589253163,112.51916589253162,998312.236286926,1126879.4226383902
2021-07-20,56.3493278244871,829924.7313567435,120.78547727340525,522162.87245884136,24.783244971377517,362211.33840832755,161.7067213049389,426388.9295637481,2140687.8717876608,114.0687871787661,998312.236286926,1142375.6355007347
2021-07-21,56.3493278244871,836372.2170441301,120.78547727340525,526466.4448595446,24.783244971377517,361793.7407305598,161.7067213049389,425907.2699236692,2150539.672557904,115.05396725579038,998312.236286926,1152227.4362709778
2021-07-22,56.3493278244871,841868.5326812762,120.78547727340525,527528.1539229606,24.783244971377517,363912.7081756126,161.7067213049389,433941.13473952474,2167250.529519374,116.72505295193739,998312.236286926,1168938.293232448
2021-07-23,56.3493278244871,851539.2109259515,120.78547727340525,532880.1654982192,24.783244971377517,361866.8513032254,161.7067213049389,432033.82013240515,2178320.047859801,117.83200478598008,998312.236286926,1180007.811572875
2021-07-26,56.3493278244871,852337.1262125287,120.78547727340525,534149.5925552665,24.783244971377517,354859.38878756843,161.7067213049389,427983.0505930443,2169329.158148408,116.9329158148408,998312.236286926,1171016.9218614819
2021-07-27,56.3493278244871,842815.1903829995,120.78547727340525,531632.4420816195,24.783244971377517,348803.1072139129,161.7067213049389,416107.114932344,2139357.8546108757,113.93578546108758,998312.236286926,1141045.6183239496
